qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G40390	CP137987.1	89.937	318	32	0	111	428	3649463	3649146	5e-113	411	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	94.297	263	14	1	169	430	8208867	8208605	3.01e-110	401	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	89.062	320	35	0	111	430	7324643	7324962	3.89e-109	398	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	88.75	320	36	0	111	430	3410759	3411078	1.81e-107	392	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	83.929	392	42	10	45	430	4109063	4109439	2.38e-96	355	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	84.156	385	38	13	64	430	3113514	3113135	3.08e-95	351	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	88.768	276	30	1	156	430	3803600	3803875	8.61e-91	337	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	83.914	373	38	13	65	431	6554234	6554590	8.61e-91	337	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	82.025	395	60	7	11	405	6646471	6646088	1.86e-87	326	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	87.795	254	31	0	175	428	4153362	4153109	4.06e-79	298	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	87.391	230	29	0	201	430	7175877	7176106	4.12e-69	265	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	86.802	197	25	1	204	400	3865117	3864922	3.25e-55	219	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	88.172	186	12	2	64	249	3250826	3250651	1.51e-53	213	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	91.489	141	12	0	265	405	6635436	6635296	5.48e-48	195	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	98.148	108	2	0	323	430	3671291	3671398	2.55e-46	189	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	98.969	97	1	0	334	430	3244728	3244632	7.14e-42	174	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	87.755	98	12	0	1	98	6665543	6665640	4.39e-24	115	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	87.755	98	12	0	1	98	6677872	6677969	4.39e-24	115	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	100	47	0	0	384	430	7414460	7414506	9.57e-16	87.9	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	90.741	54	4	1	377	430	6732026	6731974	9.64e-11	71.3	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137987.1	90.741	54	4	1	377	430	8071118	8071170	9.64e-11	71.3	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	94.037	436	25	1	1	435	16335974	16336409	0	660	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	93.007	429	28	2	2	430	13243974	13243548	1.64e-177	625	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.74	427	30	1	4	430	13709641	13709216	9.88e-175	616	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.74	427	29	2	4	430	13718904	13718480	9.88e-175	616	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.558	430	29	2	1	430	13340525	13340951	3.55e-174	614	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.308	429	30	3	2	430	12801509	12801084	5.94e-172	606	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.272	427	33	0	4	430	16595132	16594706	5.94e-172	606	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.272	427	32	1	4	430	11954388	11953963	2.14e-171	604	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.254	426	30	3	6	430	11963793	11963370	2.77e-170	601	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.628	430	36	0	1	430	13683685	13684114	1.29e-168	595	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.475	434	36	1	4	437	16542735	16542303	1.29e-168	595	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.803	427	31	2	4	430	12840261	12840683	1.66e-167	592	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.569	427	36	0	4	430	16551899	16551473	5.99e-167	590	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.335	427	37	0	4	430	12673809	12673383	2.79e-165	584	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.972	432	38	1	4	435	17010098	17009668	3.6e-164	580	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.101	427	38	0	4	430	12686075	12685649	1.3e-163	579	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.719	431	40	0	1	431	13689473	13689903	1.68e-162	575	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.632	427	40	0	4	430	12614602	12614176	2.8e-160	568	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.632	427	40	0	4	430	12624078	12623652	2.8e-160	568	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.376	426	41	0	5	430	11684375	11684800	4.69e-158	560	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.487	431	30	7	1	430	13578504	13578924	1.69e-157	558	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	93.169	366	25	0	65	430	11612642	11613007	2.2e-151	538	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	89.07	430	46	1	1	430	17728999	17728571	1.02e-149	532	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.993	427	44	3	5	430	12520669	12521093	1.71e-147	525	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.605	430	48	1	1	430	17738421	17737993	2.21e-146	521	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.399	431	44	3	5	430	12508774	12509203	3.71e-144	514	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.345	429	48	2	1	428	17032005	17032432	3.71e-144	514	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	89.078	412	41	3	5	414	12245972	12246381	1.72e-142	508	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.614	352	26	0	79	430	17857479	17857128	6.2e-142	507	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.328	369	31	1	4	372	17026099	17025732	8.02e-141	503	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.837	343	28	0	88	430	12488303	12488645	1.35e-133	479	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.404	349	30	0	88	436	12498426	12498774	1.35e-133	479	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	87.173	421	54	0	10	430	16693800	16693380	1.35e-133	479	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	86.574	432	48	9	4	430	16266890	16266464	2.93e-130	468	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	94.595	296	15	1	141	436	17421294	17421000	6.33e-127	457	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	86.111	432	49	8	4	430	16276481	16276056	2.28e-126	455	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	94.138	290	17	0	141	430	17430801	17430512	1.77e-122	442	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.902	457	40	13	1	430	16190507	16190053	2.97e-120	435	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	92.182	307	24	0	124	430	16713737	16713431	2.97e-120	435	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	89.296	355	25	3	79	433	17845993	17845652	1.07e-119	433	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.938	320	29	0	111	430	16573230	16572911	3.84e-119	431	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	85.151	431	48	9	5	434	16708367	16708782	4.97e-118	427	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.625	320	30	0	111	430	16624626	16624307	1.79e-117	425	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.928	418	57	6	18	431	12072171	12071756	2.99e-115	418	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.27	445	52	10	1	430	16056953	16057394	2.99e-115	418	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.651	430	54	8	1	430	16197912	16197495	2.99e-115	418	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.419	430	56	7	1	430	16301391	16300973	1.39e-113	412	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.507	426	55	7	5	430	16686782	16686368	5e-113	411	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	89.688	320	33	0	111	430	16323670	16323989	1.8e-112	409	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	87.293	362	36	7	70	430	17171314	17170962	2.33e-111	405	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.349	289	23	2	141	428	12660971	12660684	5.04e-108	394	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.099	303	29	1	129	430	12959993	12959691	1.81e-107	392	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	85.204	392	47	7	39	430	16314892	16315272	1.81e-107	392	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.438	320	37	0	111	430	16248001	16247682	8.43e-106	387	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	87.888	322	37	2	111	430	16399407	16399086	5.07e-103	377	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.608	316	28	7	121	430	17091915	17092228	5.07e-103	377	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	87.227	321	40	1	111	430	13542153	13542473	3.95e-99	364	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.476	273	22	3	159	430	13231827	13231558	6.61e-97	357	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	86.335	322	41	3	111	430	17198373	17198693	3.98e-94	348	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	83.422	374	55	6	64	430	16598593	16598220	6.66e-92	340	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.213	239	20	1	192	430	16237083	16236846	6.7e-87	324	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	91.213	239	20	1	192	430	16290321	16290084	6.7e-87	324	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.795	239	22	0	192	430	16239808	16239570	8.67e-86	320	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.795	239	22	0	192	430	16293025	16292787	8.67e-86	320	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	82.857	385	37	13	46	430	16699395	16699750	3.12e-85	318	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	80.726	441	51	13	5	430	12083130	12082709	1.45e-83	313	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.789	228	21	0	204	431	17412877	17412650	2.43e-81	305	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	88.934	244	27	0	1	244	16680578	16680335	3.14e-80	302	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.566	212	16	4	205	414	17433055	17432846	5.29e-73	278	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	86.842	228	30	0	201	428	13617445	13617672	2.48e-66	255	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	81.908	304	44	7	4	307	16175446	16175154	1.49e-63	246	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	86.667	195	25	1	201	395	13596224	13596417	4.21e-54	215	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	93.939	132	8	0	299	430	12846946	12847077	1.18e-49	200	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	90.517	116	11	0	317	432	12609231	12609346	9.31e-36	154	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	96.629	89	3	0	343	431	16178447	16178359	4.33e-34	148	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	94.595	74	4	0	1	74	11612637	11612710	4.39e-24	115	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	84.536	97	12	2	39	132	16487278	16487374	2.06e-17	93.5	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137988.1	100	47	0	0	384	430	17025739	17025693	9.57e-16	87.9	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	94.159	428	24	1	4	430	7295057	7294630	0	651	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	94.34	424	23	1	7	430	2967548	2967126	0	649	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	93.256	430	28	1	1	430	2427148	2427576	9.81e-180	632	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	93.256	430	28	1	1	430	6349698	6349270	9.81e-180	632	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	93.224	428	28	1	4	431	2959354	2958928	1.27e-178	628	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	92.891	422	29	1	9	430	7439993	7440413	1.28e-173	612	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	92.075	429	33	1	2	430	7038873	7039300	7.69e-171	603	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	92.601	419	30	1	1	419	4139831	4140248	2.77e-170	601	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	91.455	433	37	0	1	433	2856687	2856255	1.29e-168	595	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	91.628	430	29	2	1	430	7419884	7420306	2.15e-166	588	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	89.461	427	32	6	4	430	2847642	2847229	4.76e-148	527	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	92.581	310	23	0	121	430	6852705	6852396	1.37e-123	446	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	87.24	384	47	2	46	428	3957312	3956930	8.25e-121	436	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	85.507	414	48	9	18	430	7174947	7174545	2.31e-116	422	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	84.543	427	54	9	5	430	7178555	7178140	1.39e-113	412	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	86.207	377	50	2	54	430	6862747	6862373	6.47e-112	407	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	85.789	380	53	1	52	430	2791716	2791337	3.01e-110	401	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	89.298	299	31	1	141	439	2772694	2772991	6.56e-102	374	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	88.966	290	32	0	141	430	2753469	2753758	1.84e-97	359	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	88.737	293	33	0	141	433	7282689	7282397	1.84e-97	359	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	87.591	274	32	2	2	275	4230192	4230463	1.12e-84	316	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	92.237	219	17	0	212	430	6836656	6836438	5.22e-83	311	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	90.129	233	20	1	201	430	2746709	2746941	1.13e-79	300	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	87.739	261	23	4	22	274	6514299	6514040	1.46e-78	296	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	85.517	290	32	1	141	430	7304736	7304457	5.26e-78	294	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	89.381	226	23	1	204	428	3912081	3911856	1.14e-74	283	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	94.086	186	9	1	245	430	7049936	7050119	4.09e-74	281	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	88.546	227	26	0	204	430	6623111	6622885	1.9e-72	276	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	88.106	227	27	0	204	430	6613661	6613435	8.86e-71	270	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	87.879	231	24	3	201	430	3014137	3014364	3.19e-70	268	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	86.344	227	31	0	204	430	3014630	3014404	4.15e-64	248	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	87.94	199	23	1	4	202	6857482	6857285	1.16e-59	233	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	89.72	107	10	1	4	110	6852787	6852682	3.37e-30	135	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	91.579	95	8	0	4	98	7295163	7295069	4.36e-29	132	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137989.1	89.691	97	9	1	2	98	2847749	2847654	2.62e-26	122	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.774	429	29	2	2	430	12561418	12560992	7.63e-176	619	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	78.959	941	175	17	768	1697	15647226	15648154	7.63e-176	619	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.308	429	33	0	4	432	12256676	12256248	4.6e-173	610	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.093	430	34	0	1	430	12935530	12935959	5.94e-172	606	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	91.628	430	36	0	1	430	12947730	12948159	1.29e-168	595	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	91.569	427	36	0	4	430	12610735	12610309	5.99e-167	590	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	93.147	394	27	0	39	432	12306891	12306498	1.3e-163	579	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	90.398	427	41	0	4	430	15475094	15474668	1.3e-158	562	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	90.164	427	41	1	5	431	14476522	14476947	2.18e-156	555	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	89.906	426	41	2	5	430	15428031	15427608	3.65e-154	547	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	89.671	426	42	2	5	430	15420840	15420417	1.7e-152	542	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	89.12	432	46	1	5	435	16436141	16436572	7.91e-151	536	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.941	425	46	1	7	430	12563285	12562861	6.16e-147	523	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.732	426	48	0	5	430	16429219	16429644	2.21e-146	521	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.605	430	39	3	1	430	15669621	15670040	3.71e-144	514	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.084	428	50	1	5	432	15106074	15106500	6.2e-142	507	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.028	426	51	0	5	430	16320650	16320225	2.23e-141	505	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	87.816	435	43	7	1	430	15079951	15080380	2.89e-140	501	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	87.816	435	43	7	1	430	15092219	15092648	2.89e-140	501	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	87.816	435	43	7	1	430	15093795	15094224	2.89e-140	501	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	86.512	430	48	7	4	428	15021301	15020877	3.79e-129	464	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	91.045	335	30	0	96	430	16698831	16698497	8.19e-126	453	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	85.491	448	39	15	9	430	15574258	15574705	4.93e-123	444	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	94.891	274	14	0	157	430	12602081	12601808	1.38e-118	429	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	94.203	276	16	0	155	430	12568350	12568075	2.31e-116	422	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	84.419	430	56	8	1	430	16597890	16598308	1.39e-113	412	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	84.892	417	52	7	19	430	16282397	16281987	5e-113	411	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	87.006	354	44	2	78	430	16271180	16270828	3.89e-109	398	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.71	310	33	2	122	430	12546960	12546652	5.07e-103	377	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.075	265	21	0	166	430	12537544	12537280	6.56e-102	374	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	94.714	227	12	0	204	430	15095529	15095755	8.55e-96	353	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.839	224	25	0	207	430	15054272	15054049	1.9e-72	276	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	96.296	162	6	0	269	430	15562890	15563051	1.15e-69	267	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	86.975	238	28	2	204	441	15015852	15015618	4.12e-69	265	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	87.665	227	28	0	204	430	15183618	15183392	4.12e-69	265	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	79.587	387	58	11	45	428	15254988	15254620	6.9e-67	257	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.571	175	13	0	254	428	15311051	15310877	3.21e-65	252	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	88.725	204	22	1	225	428	12872403	12872605	4.15e-64	248	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	83.523	176	28	1	4	179	12602188	12602014	1.55e-38	163	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.593	81	6	0	4	84	12602281	12602201	1.22e-24	117	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	92.593	81	6	0	4	84	16698977	16698897	1.22e-24	117	GCA_036936955.1_ASM3693695v1_genomic
AT1G40390	CP137990.1	91.667	48	4	0	4	51	16698884	16698837	1.25e-09	67.6	GCA_036936955.1_ASM3693695v1_genomic
AT1G43760	CP137988.1	76.173	1343	289	26	500	1827	19550740	19549414	0	678	GCA_036936955.1_ASM3693695v1_genomic
AT1G44941	CP137986.1	97.814	183	4	0	1	183	20072429	20072611	8.61e-86	316	GCA_036936955.1_ASM3693695v1_genomic
AT1G44941	CP137986.1	95.082	183	9	0	1	183	20040185	20040367	1.88e-77	289	GCA_036936955.1_ASM3693695v1_genomic
AT1G44941	CP137990.1	91.489	94	7	1	5	97	18615565	18615658	4.33e-29	128	GCA_036936955.1_ASM3693695v1_genomic
AT1G50080	CP137986.1	100	276	0	0	1	276	21645856	21646131	5.81e-144	510	GCA_036936955.1_ASM3693695v1_genomic
AT1G50080	CP137987.1	82.192	146	24	2	6	150	14319778	14319634	8.84e-28	124	GCA_036936955.1_ASM3693695v1_genomic
AT1G60720	CP137990.1	96.999	933	15	2	150	1082	19362340	19363259	0	1555	GCA_036936955.1_ASM3693695v1_genomic
AT1G60720	CP137986.1	97.143	105	3	0	40	144	25371412	25371516	2.81e-43	178	GCA_036936955.1_ASM3693695v1_genomic
AT2G02520	CP137987.1	98.327	1375	14	2	1	1375	1243091	1244456	0	2403	GCA_036936955.1_ASM3693695v1_genomic
AT2G02520	CP137987.1	82.743	226	31	7	981	1203	1241447	1241667	3.57e-48	195	GCA_036936955.1_ASM3693695v1_genomic
AT2G19146	CP137987.1	95.414	567	21	1	1	567	11545076	11545637	0	898	GCA_036936955.1_ASM3693695v1_genomic
AT2G19146	CP137986.1	87.338	308	39	0	258	565	20931809	20932116	2.23e-96	353	GCA_036936955.1_ASM3693695v1_genomic
AT2G19146	CP137988.1	85.135	296	42	2	271	566	25126014	25125721	8.2e-81	302	GCA_036936955.1_ASM3693695v1_genomic
AT2G19146	CP137989.1	88.889	117	10	3	453	567	1782604	1782489	1.89e-32	141	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137989.1	93.737	463	28	1	325	787	2896788	2897249	0	693	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137989.1	96.45	169	6	0	1003	1171	2897711	2897879	8.13e-74	279	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137989.1	99.346	153	1	0	1020	1172	1165839	1165687	2.93e-73	278	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137986.1	98.21	391	6	1	782	1172	11393022	11393411	0	682	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137986.1	98.013	302	6	0	486	787	11392438	11392739	9.46e-148	525	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137986.1	89.076	119	9	3	1	119	23734927	23735041	3.1e-33	145	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137986.1	96.429	84	3	0	1089	1172	25785159	25785242	1.44e-31	139	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137988.1	99.074	324	2	1	1	324	9453591	9453913	1.99e-164	580	GCA_036936955.1_ASM3693695v1_genomic
AT3G25720	CP137987.1	97.214	323	8	1	850	1171	15077661	15077339	7.26e-154	545	GCA_036936955.1_ASM3693695v1_genomic
AT3G25727	CP137988.1	98.301	824	14	0	1	824	9465916	9466739	0	1445	GCA_036936955.1_ASM3693695v1_genomic
AT3G27590	CP137988.1	99.021	1532	14	1	1	1532	10268565	10270095	0	2745	GCA_036936955.1_ASM3693695v1_genomic
AT3G27590	CP137987.1	92.982	114	7	1	227	339	14366390	14366503	3.12e-39	165	GCA_036936955.1_ASM3693695v1_genomic
AT4G04650	CP137989.1	99.347	1225	7	1	1	1225	2262456	2261233	0	2217	GCA_036936955.1_ASM3693695v1_genomic
AT4G04650	CP137989.1	93.608	485	28	2	159	643	8190365	8189884	0	721	GCA_036936955.1_ASM3693695v1_genomic
AT4G10613	CP137989.1	99.414	1365	7	1	1	1364	9305467	9306831	0	2475	GCA_036936955.1_ASM3693695v1_genomic
