assembly	gene	scaffold	start	end	length	max_length	copy
GCA_949796645.1_6137_genomic	AT3G20030	OX461137.1	7015275	7016483	1208	1511.25	1
GCA_949796645.1_6137_genomic	AT4G05080	OX461138.1	1954532	1955698	1166	1470	1
GCA_949796645.1_6137_genomic	AT5G60560	OX461139.1	28283645	28284853	1208	1530	1
GCA_949796655.1_9744_genomic	AT3G19880	OX461142.1	6936584	6937753	1169	1462.5	1
GCA_949796655.1_9744_genomic	AT3G20030	OX461142.1	7015478	7016685	1207	1511.25	1
GCA_949796655.1_9744_genomic	AT4G05080	OX461143.1	2132348	2133517	1169	1470	1
GCA_949796655.1_9744_genomic	AT5G60560	OX461144.1	28698332	28699555	1223	1530	1
GCA_949796665.1_9879_genomic	AT3G19880	OX461182.1	7024777	7025946	1169	1462.5	1
GCA_949796665.1_9879_genomic	AT3G20030	OX461182.1	7102501	7103709	1208	1511.25	1
GCA_949796665.1_9879_genomic	AT4G05080	OX461183.1	2087095	2088269	1174	1470	1
GCA_949796665.1_9879_genomic	AT5G60560	OX461184.1	28744193	28745416	1223	1530	1
GCA_949796705.1_9503_genomic	AT3G19880	OX461187.1	6946990	6948153	1163	1462.5	1
GCA_949796705.1_9503_genomic	AT3G20030	OX461187.1	7023779	7024987	1208	1511.25	1
GCA_949796705.1_9503_genomic	AT4G05080	OX461188.1	2103749	2104923	1174	1470	1
GCA_949796705.1_9503_genomic	AT5G60560	OX461189.1	28009405	28010628	1223	1530	1
GCA_949796715.1_9830_genomic	AT3G19880	OX461192.1	6938466	6939629	1163	1462.5	1
GCA_949796715.1_9830_genomic	AT3G20030	OX461192.1	7017232	7018440	1208	1511.25	1
GCA_949796715.1_9830_genomic	AT4G05080	OX461193.1	2090852	2092027	1175	1470	1
GCA_949796715.1_9830_genomic	AT5G60560	OX461194.1	26909010	26910231	1221	1530	1
GCA_949796755.1_9847_genomic	AT3G19880	OX461177.1	6989712	6990881	1169	1462.5	1
GCA_949796755.1_9847_genomic	AT3G20030	OX461177.1	7068479	7069687	1208	1511.25	1
GCA_949796755.1_9847_genomic	AT4G05080	OX461178.1	2007897	2009071	1174	1470	1
GCA_949796755.1_9847_genomic	AT5G60560	OX461179.1	27320909	27322132	1223	1530	1
