qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL2G19950	scaffold_7_RagTag	96.648	1611	46	7	5241	6846	17799395	17797788	0	2669	NT9_v2
AL2G19950	scaffold_7_RagTag	87.048	332	30	10	6523	6846	7259790	7260116	7.38e-98	363	NT9_v2
AL2G19950	scaffold_7_RagTag	93.86	114	3	4	1244	1356	17799276	17799166	1.73e-39	169	NT9_v2
AL2G19950	scaffold_7_RagTag	94.545	110	3	3	1244	1353	16569181	16569075	6.21e-39	167	NT9_v2
AL2G19950	scaffold_8_RagTag	96.648	1611	46	7	5241	6846	16174917	16176524	0	2669	NT9_v2
AL2G19950	scaffold_8_RagTag	98.396	1309	19	2	5540	6846	4947707	4946399	0	2300	NT9_v2
AL2G19950	scaffold_8_RagTag	92.825	1324	75	10	5533	6846	17478798	17480111	0	1901	NT9_v2
AL2G19950	scaffold_8_RagTag	93.86	114	3	4	1244	1356	16175036	16175146	1.73e-39	169	NT9_v2
AL2G19950	scaffold_8_RagTag	81.373	204	35	2	6504	6704	16168169	16168372	8.03e-38	163	NT9_v2
AL2G19950	scaffold_5_RagTag	98.472	1309	18	2	5540	6846	4216251	4217559	0	2305	NT9_v2
AL2G19950	scaffold_5_RagTag	86.707	331	33	8	6523	6846	3489148	3488822	3.43e-96	357	NT9_v2
AL2G19950	scaffold_4_RagTag	93.585	982	51	8	5869	6843	12354629	12355605	0	1454	NT9_v2
AL2G19950	scaffold_4_RagTag	87.311	331	31	8	6523	6846	1104621	1104295	1.59e-99	368	NT9_v2
AL2G19950	scaffold_4_RagTag	89.583	240	25	0	1354	1593	11529544	11529783	1.26e-80	305	NT9_v2
AL3G51040	scaffold_6_RagTag	96.239	2127	69	7	1	2120	21271853	21269731	0	3474	NT9_v2
AL3G51040	scaffold_6_RagTag	96.192	2127	70	5	1	2120	317628	319750	0	3469	NT9_v2
AL3G51040	scaffold_6_RagTag	95.955	2126	76	6	1	2120	26957512	26955391	0	3441	NT9_v2
AL3G51040	scaffold_6_RagTag	87.362	997	77	18	1148	2120	13740031	13741002	0	1098	NT9_v2
AL3G51040	scaffold_6_RagTag	89.168	877	83	6	54	925	13726721	13727590	0	1083	NT9_v2
AL3G51040	scaffold_2_RagTag	96.141	2125	73	6	1	2120	6656807	6654687	0	3461	NT9_v2
AL3G51040	scaffold_2_RagTag	96.051	2127	73	6	1	2120	15136058	15133936	0	3452	NT9_v2
AL3G51040	scaffold_2_RagTag	95.818	2128	77	7	1	2120	3828763	3826640	0	3426	NT9_v2
AL3G51040	scaffold_3_RagTag	96.143	2126	69	7	1	2120	20430020	20432138	0	3459	NT9_v2
AL3G51040	scaffold_1_RagTag	95.818	2128	77	7	1	2120	19359172	19361295	0	3426	NT9_v2
AL3G51050	scaffold_6_RagTag	97.577	1238	28	1	1	1236	26953059	26951822	0	2119	NT9_v2
AL3G51050	scaffold_6_RagTag	94.528	932	48	2	1	929	322054	322985	0	1435	NT9_v2
AL3G51050	scaffold_6_RagTag	94.421	932	49	2	1	929	21267427	21266496	0	1430	NT9_v2
AL3G51050	scaffold_6_RagTag	93.396	318	20	1	920	1236	323047	323364	7.49e-131	470	NT9_v2
AL3G51050	scaffold_6_RagTag	93.082	318	21	1	920	1236	21266434	21266117	3.49e-129	464	NT9_v2
AL3G51050	scaffold_2_RagTag	97.496	1238	29	1	1	1236	15131635	15130398	0	2113	NT9_v2
AL3G51050	scaffold_2_RagTag	97.415	1238	30	1	1	1236	6652385	6651148	0	2108	NT9_v2
AL3G51050	scaffold_2_RagTag	97.334	1238	31	1	1	1236	3824312	3823075	0	2102	NT9_v2
AL3G51050	scaffold_2_RagTag	91.533	933	75	3	1	929	13097245	13096313	0	1282	NT9_v2
AL3G51050	scaffold_2_RagTag	92.453	318	23	1	920	1236	13096251	13095934	7.55e-126	453	NT9_v2
AL3G51050	scaffold_3_RagTag	97.415	1238	30	1	1	1236	20434454	20435691	0	2108	NT9_v2
AL3G51050	scaffold_1_RagTag	97.334	1238	31	1	1	1236	19363613	19364850	0	2102	NT9_v2
AL5G12680	scaffold_6_RagTag	97.334	1238	31	1	1	1236	26953059	26951822	0	2102	NT9_v2
AL5G12680	scaffold_6_RagTag	94.313	932	50	2	1	929	322054	322985	0	1424	NT9_v2
AL5G12680	scaffold_6_RagTag	94.206	932	51	2	1	929	21267427	21266496	0	1419	NT9_v2
AL5G12680	scaffold_6_RagTag	93.082	318	21	1	920	1236	323047	323364	3.49e-129	464	NT9_v2
AL5G12680	scaffold_6_RagTag	92.767	318	22	1	920	1236	21266434	21266117	1.62e-127	459	NT9_v2
AL5G12680	scaffold_2_RagTag	97.254	1238	32	1	1	1236	15131635	15130398	0	2097	NT9_v2
AL5G12680	scaffold_2_RagTag	97.173	1238	33	1	1	1236	6652385	6651148	0	2091	NT9_v2
AL5G12680	scaffold_2_RagTag	97.092	1238	34	1	1	1236	3824312	3823075	0	2085	NT9_v2
AL5G12680	scaffold_2_RagTag	91.318	933	77	3	1	929	13097245	13096313	0	1271	NT9_v2
AL5G12680	scaffold_2_RagTag	92.138	318	24	1	920	1236	13096251	13095934	3.51e-124	448	NT9_v2
AL5G12680	scaffold_3_RagTag	97.173	1238	33	1	1	1236	20434454	20435691	0	2091	NT9_v2
AL5G12680	scaffold_1_RagTag	97.092	1238	34	1	1	1236	19363613	19364850	0	2085	NT9_v2
AL5G29740	scaffold_6_RagTag	95.915	1126	38	3	1	1121	317628	318750	0	1818	NT9_v2
AL5G29740	scaffold_6_RagTag	95.907	1124	40	4	1	1121	21271853	21270733	0	1816	NT9_v2
AL5G29740	scaffold_6_RagTag	95.467	1125	44	4	1	1121	26957512	26956391	0	1788	NT9_v2
AL5G29740	scaffold_6_RagTag	89.054	877	84	6	54	925	13726721	13727590	0	1077	NT9_v2
AL5G29740	scaffold_2_RagTag	95.73	1124	42	3	1	1121	6656807	6655687	0	1805	NT9_v2
AL5G29740	scaffold_2_RagTag	95.471	1126	43	4	1	1121	15136058	15134936	0	1790	NT9_v2
AL5G29740	scaffold_2_RagTag	95.209	1127	45	5	1	1121	3828763	3827640	0	1773	NT9_v2
AL5G29740	scaffold_3_RagTag	95.644	1125	39	5	1	1121	20430020	20431138	0	1797	NT9_v2
AL5G29740	scaffold_1_RagTag	95.209	1127	45	5	1	1121	19359172	19360295	0	1773	NT9_v2
AL6G34520	scaffold_6_RagTag	94.653	2581	112	21	1	2566	21271853	21269284	0	3978	NT9_v2
AL6G34520	scaffold_6_RagTag	94.539	2582	113	20	1	2566	317628	320197	0	3962	NT9_v2
AL6G34520	scaffold_6_RagTag	93.84	2581	120	28	1	2566	26957512	26954956	0	3849	NT9_v2
AL6G34520	scaffold_6_RagTag	85.041	1464	135	40	1148	2563	13740031	13741458	0	1413	NT9_v2
AL6G34520	scaffold_6_RagTag	88.94	877	85	6	54	925	13726721	13727590	0	1072	NT9_v2
AL6G34520	scaffold_3_RagTag	94.537	2581	111	22	1	2566	20430020	20432585	0	3958	NT9_v2
AL6G34520	scaffold_2_RagTag	94.46	2581	116	21	1	2566	6656807	6654239	0	3949	NT9_v2
AL6G34520	scaffold_2_RagTag	93.958	2582	116	28	1	2566	15136058	15133501	0	3868	NT9_v2
AL6G34520	scaffold_2_RagTag	93.728	2583	121	29	1	2566	3828763	3826205	0	3834	NT9_v2
AL6G34520	scaffold_1_RagTag	93.728	2583	121	29	1	2566	19359172	19361730	0	3834	NT9_v2
AL6G34520	scaffold_1_RagTag	93.421	76	4	1	2116	2191	26207597	26207523	1.1e-22	111	NT9_v2
AL6G34520	scaffold_8_RagTag	95.89	73	2	1	2116	2188	13212710	13212781	2.36e-24	117	NT9_v2
AL6G34520	scaffold_5_RagTag	94.737	76	3	1	2116	2191	10197540	10197466	2.36e-24	117	NT9_v2
AL6G34520	scaffold_4_RagTag	95.89	73	2	1	2116	2188	14839571	14839642	2.36e-24	117	NT9_v2
AL6G41950	scaffold_6_RagTag	95.948	2542	89	8	1226	3758	320087	317551	0	4111	NT9_v2
AL6G41950	scaffold_6_RagTag	95.948	2542	89	10	1226	3758	21269394	21271930	0	4111	NT9_v2
AL6G41950	scaffold_6_RagTag	95.277	2541	95	16	1226	3758	26955066	26957589	0	4004	NT9_v2
AL6G41950	scaffold_6_RagTag	96.485	1081	38	0	1	1081	321798	320718	0	1786	NT9_v2
AL6G41950	scaffold_6_RagTag	96.207	1081	41	0	1	1081	21267683	21268763	0	1770	NT9_v2
AL6G41950	scaffold_6_RagTag	96.022	1081	43	0	1	1081	26953355	26954435	0	1759	NT9_v2
AL6G41950	scaffold_6_RagTag	88.132	1306	102	21	1253	2534	13741307	13740031	0	1504	NT9_v2
AL6G41950	scaffold_6_RagTag	86.978	1029	101	17	2757	3758	13727590	13726568	0	1127	NT9_v2
AL6G41950	scaffold_3_RagTag	95.907	2541	88	10	1226	3758	20432475	20429943	0	4102	NT9_v2
AL6G41950	scaffold_3_RagTag	95.76	1085	42	1	1	1081	20434190	20433106	0	1746	NT9_v2
AL6G41950	scaffold_2_RagTag	95.828	2541	93	9	1226	3758	6654349	6656884	0	4093	NT9_v2
AL6G41950	scaffold_2_RagTag	95.358	2542	92	16	1226	3758	15133611	15136135	0	4017	NT9_v2
AL6G41950	scaffold_2_RagTag	95.163	2543	96	17	1226	3758	3826315	3828840	0	3989	NT9_v2
AL6G41950	scaffold_2_RagTag	96.3	1081	40	0	1	1081	6652639	6653719	0	1775	NT9_v2
AL6G41950	scaffold_2_RagTag	96.207	1081	41	0	1	1081	15131901	15132981	0	1770	NT9_v2
AL6G41950	scaffold_2_RagTag	95.93	1081	44	0	1	1081	3824604	3825684	0	1753	NT9_v2
AL6G41950	scaffold_2_RagTag	90.009	1081	95	6	1	1074	13105538	13106612	0	1386	NT9_v2
AL6G41950	scaffold_1_RagTag	95.163	2543	96	17	1226	3758	19361620	19359095	0	3989	NT9_v2
AL6G41950	scaffold_1_RagTag	96.022	1081	43	0	1	1081	19363331	19362251	0	1759	NT9_v2
AL7G11670	scaffold_6_RagTag	95.816	4183	158	11	2	4172	321805	317628	0	6739	NT9_v2
AL7G11670	scaffold_6_RagTag	95.792	4183	159	13	2	4172	21267676	21271853	0	6734	NT9_v2
AL7G11670	scaffold_6_RagTag	95.29	4183	169	19	1	4172	26953347	26957512	0	6608	NT9_v2
AL7G11670	scaffold_6_RagTag	87.951	1718	135	29	1349	3025	13741717	13740031	0	1960	NT9_v2
AL7G11670	scaffold_6_RagTag	89.523	859	80	5	3248	4101	13727590	13726737	0	1079	NT9_v2
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	317014	316904	1.05e-39	169	NT9_v2
AL7G11670	scaffold_6_RagTag	93.86	114	3	4	1241	1353	21272467	21272577	1.05e-39	169	NT9_v2
AL7G11670	scaffold_6_RagTag	93.694	111	3	4	1244	1353	26958129	26958236	4.88e-38	163	NT9_v2
AL7G11670	scaffold_6_RagTag	94.231	104	4	2	1241	1344	24854927	24855028	2.27e-36	158	NT9_v2
AL7G11670	scaffold_2_RagTag	95.627	4185	162	16	1	4172	6652631	6656807	0	6695	NT9_v2
AL7G11670	scaffold_2_RagTag	95.387	4184	163	20	1	4172	15131893	15136058	0	6630	NT9_v2
AL7G11670	scaffold_2_RagTag	95.197	4185	171	20	1	4172	3824596	3828763	0	6588	NT9_v2
AL7G11670	scaffold_2_RagTag	88.783	1257	124	11	1	1246	13105530	13106780	0	1524	NT9_v2
AL7G11670	scaffold_2_RagTag	94.595	111	2	4	1244	1353	15136675	15136782	1.05e-39	169	NT9_v2
AL7G11670	scaffold_2_RagTag	93.694	111	3	4	1244	1353	3829380	3829487	4.88e-38	163	NT9_v2
AL7G11670	scaffold_2_RagTag	92.982	114	4	4	1241	1353	6657421	6657531	4.88e-38	163	NT9_v2
AL7G11670	scaffold_3_RagTag	95.582	4187	162	14	1	4172	20434198	20430020	0	6685	NT9_v2
AL7G11670	scaffold_1_RagTag	95.221	4185	170	20	1	4172	19363339	19359172	0	6593	NT9_v2
AL7G11670	scaffold_1_RagTag	93.694	111	3	4	1244	1353	19358555	19358448	4.88e-38	163	NT9_v2
AL7G11670	scaffold_1_RagTag	81.481	108	18	2	1351	1457	28851786	28851892	3.02e-15	87.9	NT9_v2
AL7G11670	scaffold_4_RagTag	89.583	240	25	0	1351	1590	11529544	11529783	7.66e-81	305	NT9_v2
AL7G11670	scaffold_8_RagTag	93.86	114	3	4	1241	1353	16175036	16175146	1.05e-39	169	NT9_v2
AL7G11670	scaffold_7_RagTag	93.86	114	3	4	1241	1353	17799276	17799166	1.05e-39	169	NT9_v2
AL7G11670	scaffold_7_RagTag	94.545	110	3	3	1241	1350	16569181	16569075	3.77e-39	167	NT9_v2
AL8G17270	scaffold_3_RagTag	96.198	5707	190	15	1	5693	20430020	20435713	0	9311	NT9_v2
AL8G17270	scaffold_2_RagTag	96.109	5705	188	21	1	5693	15136058	15130376	0	9274	NT9_v2
AL8G17270	scaffold_2_RagTag	96.02	5703	196	14	1	5693	6656807	6651126	0	9245	NT9_v2
AL8G17270	scaffold_2_RagTag	95.479	5729	205	30	1	5693	3828763	3823053	0	9095	NT9_v2
AL8G17270	scaffold_2_RagTag	89.725	1275	115	8	2929	4194	13106780	13105513	0	1615	NT9_v2
AL8G17270	scaffold_2_RagTag	90.042	1185	111	6	4188	5366	13097492	13096309	0	1528	NT9_v2
AL8G17270	scaffold_2_RagTag	91.964	336	26	1	5355	5689	13096251	13095916	3.53e-130	470	NT9_v2
AL8G17270	scaffold_2_RagTag	94.595	111	2	4	2822	2931	15136782	15136675	1.44e-39	169	NT9_v2
AL8G17270	scaffold_2_RagTag	93.694	111	3	4	2822	2931	3829487	3829380	6.71e-38	163	NT9_v2
AL8G17270	scaffold_2_RagTag	92.982	114	4	4	2822	2934	6657531	6657421	6.71e-38	163	NT9_v2
AL8G17270	scaffold_1_RagTag	95.699	5719	202	21	1	5693	19359172	19364872	0	9158	NT9_v2
AL8G17270	scaffold_1_RagTag	93.694	111	3	4	2822	2931	19358448	19358555	6.71e-38	163	NT9_v2
AL8G17270	scaffold_1_RagTag	81.481	108	18	2	2718	2824	28851892	28851786	4.15e-15	87.9	NT9_v2
AL8G17270	scaffold_6_RagTag	95.651	5380	202	15	1	5366	317628	322989	0	8610	NT9_v2
AL8G17270	scaffold_6_RagTag	95.595	5380	205	17	1	5366	21271853	21266492	0	8593	NT9_v2
AL8G17270	scaffold_6_RagTag	95.739	4224	155	17	1	4217	26957512	26953307	0	6780	NT9_v2
AL8G17270	scaffold_6_RagTag	97.018	1509	42	2	4188	5693	26953308	26951800	0	2534	NT9_v2
AL8G17270	scaffold_6_RagTag	88.074	1719	133	30	1148	2826	13740031	13741717	0	1973	NT9_v2
AL8G17270	scaffold_6_RagTag	89.406	859	81	5	72	925	13726737	13727590	0	1074	NT9_v2
AL8G17270	scaffold_6_RagTag	93.134	335	21	2	5356	5689	323049	323382	2.71e-136	490	NT9_v2
AL8G17270	scaffold_6_RagTag	92.836	335	22	2	5356	5689	21266432	21266099	1.26e-134	484	NT9_v2
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	316904	317014	1.44e-39	169	NT9_v2
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	21272577	21272467	1.44e-39	169	NT9_v2
AL8G17270	scaffold_6_RagTag	93.694	111	3	4	2822	2931	26958236	26958129	6.71e-38	163	NT9_v2
AL8G17270	scaffold_6_RagTag	94.231	104	4	2	2831	2934	24855028	24854927	3.12e-36	158	NT9_v2
AL8G17270	scaffold_4_RagTag	89.167	240	26	0	2585	2824	11529783	11529544	4.9e-79	300	NT9_v2
AL8G17270	scaffold_8_RagTag	93.86	114	3	4	2822	2934	16175146	16175036	1.44e-39	169	NT9_v2
AL8G17270	scaffold_7_RagTag	93.86	114	3	4	2822	2934	17799166	17799276	1.44e-39	169	NT9_v2
AL8G17270	scaffold_7_RagTag	94.545	110	3	3	2825	2934	16569075	16569181	5.18e-39	167	NT9_v2
AL8G18820	scaffold_6_RagTag	96.372	1130	36	2	1	1128	21270727	21271853	0	1855	NT9_v2
AL8G18820	scaffold_6_RagTag	96.29	1132	35	3	1	1128	318756	317628	0	1851	NT9_v2
AL8G18820	scaffold_6_RagTag	95.933	1131	40	2	1	1128	26956385	26957512	0	1829	NT9_v2
AL8G18820	scaffold_6_RagTag	89.756	859	78	5	204	1057	13727590	13726737	0	1090	NT9_v2
AL8G18820	scaffold_3_RagTag	96.11	1131	35	3	1	1128	20431144	20430020	0	1836	NT9_v2
AL8G18820	scaffold_2_RagTag	96.021	1131	38	4	1	1128	6655681	6656807	0	1832	NT9_v2
AL8G18820	scaffold_2_RagTag	95.936	1132	39	2	1	1128	15134930	15136058	0	1829	NT9_v2
AL8G18820	scaffold_2_RagTag	95.675	1133	41	3	1	1128	3827634	3828763	0	1814	NT9_v2
AL8G18820	scaffold_1_RagTag	95.675	1133	41	3	1	1128	19360301	19359172	0	1814	NT9_v2
AL8G20940	scaffold_6_RagTag	96.901	2130	58	4	1	2126	317628	319753	0	3561	NT9_v2
AL8G20940	scaffold_6_RagTag	96.901	2130	58	4	1	2126	21271853	21269728	0	3561	NT9_v2
AL8G20940	scaffold_6_RagTag	96.712	2129	63	3	1	2126	26957512	26955388	0	3537	NT9_v2
AL8G20940	scaffold_6_RagTag	88.323	1002	70	16	1149	2128	13740031	13741007	0	1158	NT9_v2
AL8G20940	scaffold_6_RagTag	89.639	859	79	5	72	925	13726737	13727590	0	1085	NT9_v2
AL8G20940	scaffold_3_RagTag	96.9	2129	56	4	1	2126	20430020	20432141	0	3557	NT9_v2
AL8G20940	scaffold_2_RagTag	96.808	2130	60	3	1	2126	15136058	15133933	0	3550	NT9_v2
AL8G20940	scaffold_2_RagTag	96.806	2129	60	5	1	2126	6656807	6654684	0	3548	NT9_v2
AL8G20940	scaffold_2_RagTag	96.574	2131	64	4	1	2126	3828763	3826637	0	3522	NT9_v2
AL8G20940	scaffold_1_RagTag	96.574	2131	64	4	1	2126	19359172	19361298	0	3522	NT9_v2
AL8G20950	scaffold_6_RagTag	97.214	1077	30	0	1	1077	320699	321775	0	1823	NT9_v2
AL8G20950	scaffold_6_RagTag	96.936	1077	33	0	1	1077	21268782	21267706	0	1807	NT9_v2
AL8G20950	scaffold_6_RagTag	96.657	1077	36	0	1	1077	26954454	26953378	0	1790	NT9_v2
AL8G20950	scaffold_2_RagTag	97.029	1077	32	0	1	1077	6653738	6652662	0	1812	NT9_v2
AL8G20950	scaffold_2_RagTag	96.843	1077	34	0	1	1077	15133000	15131924	0	1801	NT9_v2
AL8G20950	scaffold_2_RagTag	96.657	1077	36	0	1	1077	3825703	3824627	0	1790	NT9_v2
AL8G20950	scaffold_2_RagTag	90.221	1084	93	7	1	1077	13106638	13105561	0	1402	NT9_v2
AL8G20950	scaffold_1_RagTag	96.75	1077	35	0	1	1077	19362232	19363308	0	1796	NT9_v2
AL8G20950	scaffold_3_RagTag	96.577	1081	33	1	1	1077	20433087	20434167	0	1788	NT9_v2
AL1G50240	scaffold_4	96.362	5662	173	15	2435	8082	4607211	4601569	0	9284	PU6_v3_fin
AL1G50240	scaffold_4	97.193	1603	39	5	1	1601	14627727	14626129	0	2706	PU6_v3_fin
AL1G50240	scaffold_4	96.287	1562	50	5	1	1558	4609074	4607517	0	2556	PU6_v3_fin
AL1G50240	scaffold_4	95.533	291	10	3	2146	2435	4607530	4607242	8.3e-128	462	PU6_v3_fin
AL1G50240	scaffold_4	88.843	242	24	2	5254	5493	10005629	10005389	3.21e-77	294	PU6_v3_fin
AL1G50240	scaffold_4	81.034	232	35	5	114	336	14620641	14620410	1.21e-41	176	PU6_v3_fin
AL1G50240	scaffold_4	94.737	114	2	4	5489	5601	4607703	4607593	4.36e-41	174	PU6_v3_fin
AL1G50240	scaffold_4	94.737	114	1	5	5489	5601	14626357	14626248	1.57e-40	172	PU6_v3_fin
AL1G50240	scaffold_4	77.743	319	44	14	6	317	14618839	14618541	5.64e-40	171	PU6_v3_fin
AL1G50240	scaffold_5	96.241	1942	54	11	1	1936	17920093	17922021	0	3164	PU6_v3_fin
AL1G50240	scaffold_5	93.86	114	3	4	5489	5601	17921463	17921573	2.03e-39	169	PU6_v3_fin
AL1G50240	scaffold_5	79.221	231	39	7	114	336	17922862	17923091	2.04e-34	152	PU6_v3_fin
AL1G50240	scaffold_5	97.297	37	1	0	5596	5632	17921858	17921894	9.84e-08	63.9	PU6_v3_fin
AL1G50240	scaffold_3	97.255	1603	38	4	1	1601	16537060	16535462	0	2712	PU6_v3_fin
AL1G50240	scaffold_3	91.512	648	39	10	4	641	24273645	24274286	0	878	PU6_v3_fin
AL1G50240	scaffold_3	84.188	468	59	12	2749	3209	19173726	19174185	3.89e-121	440	PU6_v3_fin
AL1G50240	scaffold_3	82.063	223	33	5	121	336	16535357	16535135	7.24e-44	183	PU6_v3_fin
AL1G50240	scaffold_3	93.86	114	3	4	5489	5601	16535691	16535581	2.03e-39	169	PU6_v3_fin
AL1G50240	scaffold_3	81.068	206	34	4	136	336	16517022	16516817	1.22e-36	159	PU6_v3_fin
AL1G50240	scaffold_6	95.885	1604	45	8	1	1601	14827714	14826129	0	2577	PU6_v3_fin
AL1G50240	scaffold_6	90.819	1013	86	7	7030	8038	14617658	14616649	0	1349	PU6_v3_fin
AL1G50240	scaffold_6	94.218	294	14	3	1	292	25380297	25380005	8.36e-123	446	PU6_v3_fin
AL1G50240	scaffold_6	88.272	324	27	6	1	317	2059956	2059637	3.09e-102	377	PU6_v3_fin
AL1G50240	scaffold_6	81.614	223	34	5	121	336	14826025	14825803	3.37e-42	178	PU6_v3_fin
AL1G50240	scaffold_6	82.439	205	32	2	136	336	14815948	14815744	1.21e-41	176	PU6_v3_fin
AL1G50240	scaffold_6	94.737	114	2	4	5489	5601	14826358	14826248	4.36e-41	174	PU6_v3_fin
AL1G50240	scaffold_8	98.007	1455	27	2	1	1454	98544	97091	0	2525	PU6_v3_fin
AL1G50240	scaffold_8	94.023	1556	76	10	56	1601	97069	95521	0	2342	PU6_v3_fin
AL1G50240	scaffold_8	82.018	228	36	3	114	336	87107	86880	1.56e-45	189	PU6_v3_fin
AL1G50240	scaffold_8	82.063	223	33	5	121	336	95418	95196	7.24e-44	183	PU6_v3_fin
AL1G50240	scaffold_8	95.192	104	3	2	5498	5601	95743	95642	9.43e-38	163	PU6_v3_fin
AL1G50240	scaffold_1	90.029	1705	127	23	3816	5491	24303731	24305421	0	2167	PU6_v3_fin
AL1G50240	scaffold_1	83.562	1679	196	37	114	1784	24311562	24309956	0	1498	PU6_v3_fin
AL1G50240	scaffold_1	90.726	496	36	5	3335	3830	24303224	24303709	0	652	PU6_v3_fin
AL1G50240	scaffold_1	83.406	229	30	6	115	336	28982047	28982274	1.55e-50	206	PU6_v3_fin
AL1G55600	scaffold_4	96.349	2958	94	9	1	2950	4606979	4604028	0	4852	PU6_v3_fin
AL1G55600	scaffold_4	92.177	1061	42	26	2950	3984	4603848	4602803	0	1461	PU6_v3_fin
AL1G55600	scaffold_4	93.86	114	2	5	2823	2934	4607703	4607593	3.58e-39	167	PU6_v3_fin
AL1G55600	scaffold_4	93.86	114	1	6	2823	2934	14626357	14626248	3.58e-39	167	PU6_v3_fin
AL1G55600	scaffold_1	90.323	1705	125	21	1147	2825	24303731	24305421	0	2198	PU6_v3_fin
AL1G55600	scaffold_1	91.057	492	38	4	670	1161	24303224	24303709	0	660	PU6_v3_fin
AL1G55600	scaffold_3	83.974	468	60	12	84	544	19173726	19174185	8.89e-120	435	PU6_v3_fin
AL1G55600	scaffold_3	92.982	114	3	5	2823	2934	16535691	16535581	1.67e-37	161	PU6_v3_fin
AL1G55600	scaffold_6	93.86	114	2	5	2823	2934	14826358	14826248	3.58e-39	167	PU6_v3_fin
AL1G55600	scaffold_5	92.982	114	3	5	2823	2934	17921463	17921573	1.67e-37	161	PU6_v3_fin
AL1G55600	scaffold_8	94.231	104	3	3	2832	2934	95743	95642	7.75e-36	156	PU6_v3_fin
AL2G19950	scaffold_4	95.948	4418	160	14	1	4406	4602801	4607211	0	7149	PU6_v3_fin
AL2G19950	scaffold_4	97.203	1609	40	5	5241	6846	14626129	14627735	0	2717	PU6_v3_fin
AL2G19950	scaffold_4	96.365	1568	50	5	5284	6846	4607517	4609082	0	2573	PU6_v3_fin
AL2G19950	scaffold_4	94.158	291	14	3	4406	4695	4607242	4607530	3.29e-121	440	PU6_v3_fin
AL2G19950	scaffold_4	90.496	242	22	1	1352	1593	10005389	10005629	1.61e-84	318	PU6_v3_fin
AL2G19950	scaffold_4	80.603	232	36	5	6504	6726	14620410	14620641	4.77e-40	171	PU6_v3_fin
AL2G19950	scaffold_4	93.86	114	3	4	1244	1356	4607593	4607703	1.72e-39	169	PU6_v3_fin
AL2G19950	scaffold_4	93.86	114	2	5	1244	1356	14626248	14626357	6.17e-39	167	PU6_v3_fin
AL2G19950	scaffold_4	79.31	261	31	11	6523	6776	14618541	14618785	2.87e-37	161	PU6_v3_fin
AL2G19950	scaffold_4	93.458	107	4	3	5362	5465	4604047	4604153	1.34e-35	156	PU6_v3_fin
AL2G19950	scaffold_5	96.099	1948	57	12	4907	6846	17922021	17920085	0	3158	PU6_v3_fin
AL2G19950	scaffold_5	92.982	114	4	4	1244	1356	17921573	17921463	7.98e-38	163	PU6_v3_fin
AL2G19950	scaffold_5	97.297	37	1	0	1213	1249	17921894	17921858	8.33e-08	63.9	PU6_v3_fin
AL2G19950	scaffold_3	97.328	1609	38	4	5241	6846	16535462	16537068	0	2728	PU6_v3_fin
AL2G19950	scaffold_3	91.667	648	38	10	6199	6836	24274286	24273645	0	883	PU6_v3_fin
AL2G19950	scaffold_3	84.368	467	60	12	3632	4092	19174185	19173726	7.08e-123	446	PU6_v3_fin
AL2G19950	scaffold_3	92.982	114	4	4	1244	1356	16535581	16535691	7.98e-38	163	PU6_v3_fin
AL2G19950	scaffold_3	80.583	206	35	4	6504	6704	16516817	16517022	4.81e-35	154	PU6_v3_fin
AL2G19950	scaffold_6	96.025	1610	44	8	5241	6846	14826129	14827722	0	2601	PU6_v3_fin
AL2G19950	scaffold_6	94.04	302	14	4	6548	6846	25380005	25380305	1.18e-125	455	PU6_v3_fin
AL2G19950	scaffold_6	87.651	332	29	7	6523	6846	2059637	2059964	9.42e-102	375	PU6_v3_fin
AL2G19950	scaffold_6	81.951	205	33	2	6504	6704	14815744	14815948	4.77e-40	171	PU6_v3_fin
AL2G19950	scaffold_6	93.86	114	3	4	1244	1356	14826248	14826358	1.72e-39	169	PU6_v3_fin
AL2G19950	scaffold_8	98.018	1463	26	3	5386	6846	97091	98552	0	2538	PU6_v3_fin
AL2G19950	scaffold_8	93.959	1556	75	12	5241	6784	95521	97069	0	2335	PU6_v3_fin
AL2G19950	scaffold_8	81.579	228	37	3	6504	6726	86880	87107	6.13e-44	183	PU6_v3_fin
AL2G19950	scaffold_8	94.231	104	4	2	1244	1347	95642	95743	3.72e-36	158	PU6_v3_fin
AL2G19950	scaffold_1	89.795	1705	132	22	1354	3030	24305421	24303731	0	2146	PU6_v3_fin
AL2G19950	scaffold_1	83.264	1679	198	40	5059	6726	24309956	24311562	0	1467	PU6_v3_fin
AL2G19950	scaffold_1	91.65	491	36	3	3016	3506	24303709	24303224	0	675	PU6_v3_fin
AL2G19950	scaffold_1	82.969	229	31	6	6504	6725	28982274	28982047	6.09e-49	200	PU6_v3_fin
AL2G19950	scaffold_2	78.395	162	32	2	1360	1519	18003379	18003219	1.77e-19	102	PU6_v3_fin
AL3G51040	scaffold_4	96.237	2126	70	6	1	2120	4606979	4604858	0	3474	PU6_v3_fin
