assembly	gene	scaffold	start	end	length	max_length	copy
MN47_mabs_v3	AL2G12500	scaffold_2_RagTag	1299745	1307670	7925	9907.5	2
MN47_mabs_v3	AL2G12780	scaffold_2_RagTag	1484666	1487068	2402	3003.75	1
MN47_mabs_v3	AL2G12790	scaffold_2_RagTag	1487475	1489635	2160	2817.5	1
MN47_mabs_v3	AL2G12810	scaffold_2_RagTag	1502236	1504692	2456	3071.25	1
MN47_mabs_v3	AL2G12810	scaffold_2_RagTag	1506750	1508734	1984	3071.25	2
MN47_mabs_v3	AL2G12810	scaffold_2_RagTag	1509362	1511299	1937	3071.25	3
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1482224	1483995	1771	2777.5	1
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1487881	1489645	1764	2777.5	2
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1502733	1504750	2017	2777.5	3
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1506571	1508792	2221	2777.5	4
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1654358	1657081	2723	2777.5	5
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1657557	1659559	2002	2777.5	6
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	1669702	1671638	1936	2777.5	7
MN47_mabs_v3	AL2G12820	scaffold_2_RagTag	5212370	5214406	2036	2777.5	8
MN47_mabs_v3	AL2G12830	scaffold_2_RagTag	1502703	1504616	1913	2646.25	1
MN47_mabs_v3	AL2G12830	scaffold_2_RagTag	1509276	1511392	2116	2646.25	2
MN47_mabs_v3	AL2G12830	scaffold_2_RagTag	1673975	1675937	1962	2646.25	3
MN47_mabs_v3	AL2G13070	scaffold_2_RagTag	1618314	1619914	1600	2001.25	1
MN47_mabs_v3	AL2G13120	scaffold_2_RagTag	1649850	1652658	2808	3511.25	1
MN47_mabs_v3	AL2G13130	scaffold_2_RagTag	1287179	1290263	3084	3798.75	1
MN47_mabs_v3	AL2G13130	scaffold_2_RagTag	1305303	1309032	3729	3798.75	2
MN47_mabs_v3	AL2G13130	scaffold_2_RagTag	1480843	1484163	3320	3798.75	3
MN47_mabs_v3	AL2G13130	scaffold_2_RagTag	1506750	1509490	2740	3798.75	4
MN47_mabs_v3	AL2G13130	scaffold_2_RagTag	1654211	1657249	3038	3798.75	5
MN47_mabs_v3	AL2G13140	scaffold_2_RagTag	1653245	1657045	3800	4956.25	1
MN47_mabs_v3	AL2G13140	scaffold_2_RagTag	1659915	1663441	3526	4956.25	2
MN47_mabs_v3	AL2G13150	scaffold_2_RagTag	1487881	1489808	1927	2767.5	1
MN47_mabs_v3	AL2G13150	scaffold_2_RagTag	1506614	1508548	1934	2767.5	2
MN47_mabs_v3	AL2G13150	scaffold_2_RagTag	1669537	1671750	2213	2767.5	3
MN47_mabs_v3	AL2G13170	scaffold_2_RagTag	1509392	1511363	1971	2951.25	1
MN47_mabs_v3	AL2G13170	scaffold_2_RagTag	1673937	1676297	2360	2951.25	2
MN47_mabs_v3	AL2G13170	scaffold_2_RagTag	5212172	5214531	2359	2951.25	3
MN47_mabs_v3	AL2G13280	scaffold_2_RagTag	1710354	1712723	2369	2962.5	1
MN47_mabs_v3	AL2G18840	scaffold_2_RagTag	1506621	1508658	2037	3026.25	1
MN47_mabs_v3	AL2G18840	scaffold_2_RagTag	5212228	5214648	2420	3026.25	2
MN47_mabs_v3	AL3G29642	scaffold_3_RagTag	1240266	1241777	1511	1890	1
MN47_mabs_v3	AL3G29642	scaffold_3_RagTag	7391805	7393316	1511	1890	2
MN47_mabs_v3	AL3G36780	scaffold_3_RagTag	10359719	10361645	1926	2407.5	1
MN47_mabs_v3	AL6G27650	scaffold_6_RagTag	6894075	6896161	2086	2608.75	1
MN47_mabs_v3	AL7G48260	scaffold_7_RagTag	27693250	27695243	1993	2492.5	1
MN47_v4	AL1G16610	scaffold_1_RagTag	2426194	2427813	1619	2025	1
MN47_v4	AL1G23620	scaffold_1_RagTag	5104682	5106820	2138	2673.75	1
MN47_v4	AL1G23620	scaffold_1_RagTag	5110132	5112107	1975	2673.75	2
MN47_v4	AL1G23620	scaffold_1_RagTag	5327114	5329177	2063	2673.75	3
MN47_v4	AL1G23630	scaffold_1_RagTag	5109280	5112190	2910	3638.75	1
MN47_v4	AL1G23970	scaffold_1_RagTag	5236481	5238738	2257	2822.5	1
MN47_v4	AL1G23970	scaffold_1_RagTag	5239396	5241310	1914	2822.5	2
MN47_v4	AL1G23970	scaffold_1_RagTag	5241757	5243714	1957	2822.5	3
MN47_v4	AL1G23970	scaffold_1_RagTag	5298025	5299971	1946	2822.5	4
MN47_v4	AL1G24070	scaffold_1_RagTag	5240480	5243667	3187	4935	1
MN47_v4	AL1G24070	scaffold_1_RagTag	5293376	5297323	3947	4935	2
MN47_v4	AL1G24080	scaffold_1_RagTag	5236607	5238564	1957	2693.75	1
MN47_v4	AL1G24080	scaffold_1_RagTag	5239345	5241269	1924	2693.75	2
MN47_v4	AL1G24080	scaffold_1_RagTag	5241705	5243849	2144	2693.75	3
MN47_v4	AL1G24080	scaffold_1_RagTag	5297969	5300123	2154	2693.75	4
MN47_v4	AL1G24180	scaffold_1_RagTag	5104754	5106825	2071	2737.5	1
MN47_v4	AL1G24180	scaffold_1_RagTag	5110132	5112112	1980	2737.5	2
MN47_v4	AL1G24180	scaffold_1_RagTag	5326996	5329185	2189	2737.5	3
MN47_v4	AL1G24190	scaffold_1_RagTag	5329494	5332045	2551	3190	1
MN47_v4	AL2G10190	scaffold_2_RagTag	129630	131699	2069	2587.5	1
MN47_v4	AL2G10190	scaffold_2_RagTag	137228	139297	2069	2587.5	2
MN47_v4	AL2G11490	scaffold_2_RagTag	658117	659942	1825	2595	1
MN47_v4	AL2G11490	scaffold_2_RagTag	758398	760473	2075	2595	2
MN47_v4	AL2G11830	scaffold_2_RagTag	923374	925547	2173	2717.5	1
MN47_v4	AL2G12460	scaffold_2_RagTag	1287188	1293231	6043	6621.25	1
MN47_v4	AL2G12470	scaffold_2_RagTag	1293585	1296029	2444	3056.25	1
MN47_v4	AL2G12500	scaffold_2_RagTag	1287168	1295672	8504	9907.5	1
MN47_v4	AL2G12500	scaffold_2_RagTag	1299745	1307670	7925	9907.5	2
MN47_v4	AL2G12780	scaffold_2_RagTag	1484666	1487068	2402	3003.75	1
MN47_v4	AL2G12790	scaffold_2_RagTag	1487475	1489635	2160	2817.5	1
MN47_v4	AL2G12810	scaffold_2_RagTag	1502236	1504692	2456	3071.25	1
MN47_v4	AL2G12810	scaffold_2_RagTag	1506750	1508734	1984	3071.25	2
MN47_v4	AL2G12810	scaffold_2_RagTag	1509362	1511299	1937	3071.25	3
MN47_v4	AL2G12820	scaffold_2_RagTag	1482224	1483995	1771	2777.5	1
MN47_v4	AL2G12820	scaffold_2_RagTag	1487881	1489645	1764	2777.5	2
MN47_v4	AL2G12820	scaffold_2_RagTag	1502733	1504750	2017	2777.5	3
MN47_v4	AL2G12820	scaffold_2_RagTag	1506571	1508792	2221	2777.5	4
MN47_v4	AL2G12820	scaffold_2_RagTag	1654358	1657081	2723	2777.5	5
MN47_v4	AL2G12820	scaffold_2_RagTag	1657557	1659559	2002	2777.5	6
MN47_v4	AL2G12820	scaffold_2_RagTag	1669702	1671638	1936	2777.5	7
MN47_v4	AL2G12820	scaffold_2_RagTag	5212370	5214406	2036	2777.5	8
MN47_v4	AL2G12830	scaffold_2_RagTag	1502703	1504616	1913	2646.25	1
MN47_v4	AL2G12830	scaffold_2_RagTag	1509276	1511392	2116	2646.25	2
MN47_v4	AL2G12830	scaffold_2_RagTag	1673975	1675937	1962	2646.25	3
MN47_v4	AL2G13070	scaffold_2_RagTag	1618314	1619914	1600	2001.25	1
MN47_v4	AL2G13120	scaffold_2_RagTag	1649850	1652658	2808	3511.25	1
MN47_v4	AL2G13130	scaffold_2_RagTag	1287179	1290263	3084	3798.75	1
MN47_v4	AL2G13130	scaffold_2_RagTag	1305303	1309032	3729	3798.75	2
MN47_v4	AL2G13130	scaffold_2_RagTag	1480843	1484163	3320	3798.75	3
MN47_v4	AL2G13130	scaffold_2_RagTag	1506750	1509490	2740	3798.75	4
MN47_v4	AL2G13130	scaffold_2_RagTag	1654211	1657249	3038	3798.75	5
MN47_v4	AL2G13140	scaffold_2_RagTag	1653245	1657045	3800	4956.25	1
MN47_v4	AL2G13140	scaffold_2_RagTag	1659915	1663441	3526	4956.25	2
MN47_v4	AL2G13150	scaffold_2_RagTag	1487881	1489808	1927	2767.5	1
MN47_v4	AL2G13150	scaffold_2_RagTag	1506614	1508548	1934	2767.5	2
MN47_v4	AL2G13150	scaffold_2_RagTag	1669537	1671750	2213	2767.5	3
MN47_v4	AL2G13170	scaffold_2_RagTag	1509392	1511363	1971	2951.25	1
MN47_v4	AL2G13170	scaffold_2_RagTag	1673937	1676297	2360	2951.25	2
MN47_v4	AL2G13170	scaffold_2_RagTag	5212172	5214531	2359	2951.25	3
MN47_v4	AL2G13280	scaffold_2_RagTag	1710354	1712723	2369	2962.5	1
MN47_v4	AL2G18840	scaffold_2_RagTag	1506621	1508658	2037	3026.25	1
MN47_v4	AL2G18840	scaffold_2_RagTag	5212228	5214648	2420	3026.25	2
MN47_v4	AL3G29642	scaffold_3_RagTag	1240266	1241777	1511	1890	1
MN47_v4	AL3G29642	scaffold_3_RagTag	7391805	7393316	1511	1890	2
MN47_v4	AL3G36780	scaffold_3_RagTag	10359719	10361645	1926	2407.5	1
MN47_v4	AL6G27650	scaffold_6_RagTag	6894075	6896161	2086	2608.75	1
MN47_v4	AL7G48260	scaffold_7_RagTag	27693250	27695243	1993	2492.5	1
Nla	AL1G16610	scaffold_1_RagTag	2559707	2561326	1619	2025	1
Nla	AL1G23620	scaffold_1_RagTag	5308268	5310404	2136	2673.75	1
Nla	AL1G23620	scaffold_1_RagTag	5313821	5315796	1975	2673.75	2
Nla	AL1G23630	scaffold_1_RagTag	5312970	5315879	2909	3638.75	1
Nla	AL1G23970	scaffold_1_RagTag	5457631	5459812	2181	2822.5	1
Nla	AL1G23970	scaffold_1_RagTag	5465351	5467457	2106	2822.5	2
Nla	AL1G24070	scaffold_1_RagTag	5462689	5467307	4618	4935	1
Nla	AL1G24080	scaffold_1_RagTag	5457757	5459653	1896	2693.75	1
Nla	AL1G24080	scaffold_1_RagTag	5465295	5467477	2182	2693.75	2
Nla	AL1G24180	scaffold_1_RagTag	5308340	5310409	2069	2737.5	1
Nla	AL1G24180	scaffold_1_RagTag	5313821	5315801	1980	2737.5	2
Nla	AL1G24180	scaffold_1_RagTag	5529964	5532155	2191	2737.5	3
Nla	AL1G24190	scaffold_1_RagTag	5532466	5535096	2630	3190	1
Nla	AL2G10190	scaffold_2_RagTag	130862	132764	1902	2587.5	1
Nla	AL2G11490	scaffold_2_RagTag	606140	607965	1825	2595	1
Nla	AL2G11490	scaffold_2_RagTag	680935	683013	2078	2595	2
Nla	AL2G11830	scaffold_2_RagTag	849487	851659	2172	2717.5	1
Nla	AL2G12460	scaffold_2_RagTag	1068745	1073981	5236	6621.25	1
Nla	AL2G12460	scaffold_2_RagTag	1096436	1101177	4741	6621.25	2
Nla	AL2G12470	scaffold_2_RagTag	1096749	1098835	2086	3056.25	1
Nla	AL2G12470	scaffold_2_RagTag	1101571	1103971	2400	3056.25	2
Nla	AL2G12470	scaffold_2_RagTag	1106731	1108593	1862	3056.25	3
Nla	AL2G12500	scaffold_2_RagTag	1069924	1076230	6306	9907.5	1
Nla	AL2G12500	scaffold_2_RagTag	1097068	1105987	8919	9907.5	2
Nla	AL2G12500	scaffold_2_RagTag	1105983	1112845	6862	9907.5	3
Nla	AL2G12780	scaffold_2_RagTag	1258774	1261176	2402	3003.75	1
Nla	AL2G12790	scaffold_2_RagTag	1262059	1264162	2103	2817.5	1
Nla	AL2G12810	scaffold_2_RagTag	1271221	1273699	2478	3071.25	1
Nla	AL2G12810	scaffold_2_RagTag	1277747	1279731	1984	3071.25	2
Nla	AL2G12820	scaffold_2_RagTag	1111118	1112838	1720	2777.5	1
Nla	AL2G12820	scaffold_2_RagTag	1262408	1264172	1764	2777.5	2
Nla	AL2G12820	scaffold_2_RagTag	1271716	1273757	2041	2777.5	3
Nla	AL2G12820	scaffold_2_RagTag	1277568	1279792	2224	2777.5	4
Nla	AL2G12820	scaffold_2_RagTag	1286160	1288327	2167	2777.5	5
Nla	AL2G12820	scaffold_2_RagTag	1420645	1422581	1936	2777.5	6
Nla	AL2G12830	scaffold_2_RagTag	1271686	1273623	1937	2646.25	1
Nla	AL2G12830	scaffold_2_RagTag	1282373	1284425	2052	2646.25	2
Nla	AL2G12830	scaffold_2_RagTag	1424567	1426542	1975	2646.25	3
Nla	AL2G13070	scaffold_2_RagTag	1386756	1388356	1600	2001.25	1
Nla	AL2G13120	scaffold_2_RagTag	1410600	1413469	2869	3511.25	1
Nla	AL2G13130	scaffold_2_RagTag	1069421	1071979	2558	3798.75	1
Nla	AL2G13130	scaffold_2_RagTag	1286339	1290137	3798	3798.75	2
Nla	AL2G13130	scaffold_2_RagTag	1415983	1418273	2290	3798.75	3
Nla	AL2G13140	scaffold_2_RagTag	1107032	1111537	4505	4956.25	1
Nla	AL2G13140	scaffold_2_RagTag	1283741	1288327	4586	4956.25	2
Nla	AL2G13140	scaffold_2_RagTag	1414055	1418628	4573	4956.25	3
Nla	AL2G13150	scaffold_2_RagTag	1262408	1264340	1932	2767.5	1
Nla	AL2G13150	scaffold_2_RagTag	1277611	1279545	1934	2767.5	2
Nla	AL2G13150	scaffold_2_RagTag	1420480	1422693	2213	2767.5	3
Nla	AL2G13170	scaffold_2_RagTag	1424529	1426899	2370	2951.25	1
Nla	AL2G13280	scaffold_2_RagTag	1456746	1459116	2370	2962.5	1
Nla	AL2G13280	scaffold_2_RagTag	1497817	1499666	1849	2962.5	2
Nla	AL3G29642	scaffold_3_RagTag	7278754	7280265	1511	1890	1
Nla	AL3G36780	scaffold_3_RagTag	10396267	10398192	1925	2407.5	1
Nla	AL6G27650	scaffold_6_RagTag	6844771	6846855	2084	2608.75	1
Nla	AL7G48260	scaffold_7_RagTag	27118758	27120743	1985	2492.5	1
NT1_v2	AL1G16610	scaffold_1	2473635	2475253	1618	2025	1
NT1_v2	AL1G23620	scaffold_1	5104383	5106517	2134	2673.75	1
NT1_v2	AL1G23620	scaffold_1	5118274	5120249	1975	2673.75	2
NT1_v2	AL1G23630	scaffold_1	5117422	5120332	2910	3638.75	1
NT1_v2	AL1G23970	scaffold_1	5251181	5253439	2258	2822.5	1
NT1_v2	AL1G23970	scaffold_1	5254093	5256060	1967	2822.5	2
NT1_v2	AL1G23970	scaffold_1	5266502	5268456	1954	2822.5	3
NT1_v2	AL1G24070	scaffold_1	5254588	5258604	4016	4935	1
NT1_v2	AL1G24080	scaffold_1	5251307	5253264	1957	2693.75	1
NT1_v2	AL1G24080	scaffold_1	5254037	5255900	1863	2693.75	2
NT1_v2	AL1G24080	scaffold_1	5266439	5268591	2152	2693.75	3
NT1_v2	AL1G24180	scaffold_1	5118274	5120254	1980	2737.5	1
NT1_v2	AL1G24180	scaffold_1	5304894	5306774	1880	2737.5	2
NT1_v2	AL1G24190	scaffold_1	5307081	5309682	2601	3190	1
NT1_v2	AL2G10190	scaffold_2	170887	172979	2092	2587.5	1
NT1_v2	AL2G11490	scaffold_2	845618	847681	2063	2595	1
NT1_v2	AL2G11830	scaffold_2	998704	1000667	1963	2717.5	1
NT1_v2	AL2G12460	scaffold_2	1222656	1226650	3994	6621.25	1
NT1_v2	AL2G12460	scaffold_2	1243945	1250335	6390	6621.25	2
NT1_v2	AL2G12460	scaffold_2	1250698	1256461	5763	6621.25	3
NT1_v2	AL2G12470	scaffold_2	1251860	1254231	2371	3056.25	1
NT1_v2	AL2G12500	scaffold_2	1248416	1257732	9316	9907.5	1
NT1_v2	AL2G12780	scaffold_2	1407357	1409665	2308	3003.75	1
NT1_v2	AL2G12790	scaffold_2	1414900	1417024	2124	2817.5	1
NT1_v2	AL2G12810	scaffold_2	1423333	1425835	2502	3071.25	1
NT1_v2	AL2G12810	scaffold_2	1428163	1430147	1984	3071.25	2
NT1_v2	AL2G12810	scaffold_2	1430629	1432637	2008	3071.25	3
NT1_v2	AL2G12820	scaffold_2	1222676	1224434	1758	2777.5	1
NT1_v2	AL2G12820	scaffold_2	1259456	1261176	1720	2777.5	2
NT1_v2	AL2G12820	scaffold_2	1423852	1425893	2041	2777.5	3
NT1_v2	AL2G12820	scaffold_2	1427984	1430205	2221	2777.5	4
NT1_v2	AL2G12820	scaffold_2	1430682	1432637	1955	2777.5	5
NT1_v2	AL2G12820	scaffold_2	5094597	5096764	2167	2777.5	6
NT1_v2	AL2G12830	scaffold_2	1423825	1425759	1934	2646.25	1
NT1_v2	AL2G12830	scaffold_2	1430652	1432577	1925	2646.25	2
NT1_v2	AL2G13070	scaffold_2	1512504	1514103	1599	2001.25	1
NT1_v2	AL2G13120	scaffold_2	1535011	1537819	2808	3511.25	1
NT1_v2	AL2G13130	scaffold_2	1223228	1225912	2684	3798.75	1
NT1_v2	AL2G13130	scaffold_2	1428163	1431924	3761	3798.75	2
NT1_v2	AL2G13150	scaffold_2	1428027	1429961	1934	2767.5	1
NT1_v2	AL2G13150	scaffold_2	1430645	1432432	1787	2767.5	2
NT1_v2	AL2G13150	scaffold_2	5094568	5096550	1982	2767.5	3
NT1_v2	AL2G18840	scaffold_2	1538300	1540786	2486	3026.25	1
NT1_v2	AL2G18840	scaffold_2	5094461	5096870	2409	3026.25	2
NT1_v2	AL3G29642	scaffold_3	7193629	7195140	1511	1890	1
NT1_v2	AL3G36780	scaffold_3	10435283	10437201	1918	2407.5	1
NT1_v2	AL6G27650	scaffold_6	6501008	6503090	2082	2608.75	1
NT1_v2	AL7G48260	scaffold_7	25411448	25413439	1991	2492.5	1
NT12_v2	AL1G16610	scaffold_1_RagTag	2634102	2635721	1619	2025	1
NT12_v2	AL1G23620	scaffold_1_RagTag	5442840	5444976	2136	2673.75	1
NT12_v2	AL1G23620	scaffold_1_RagTag	5640124	5642115	1991	2673.75	2
NT12_v2	AL1G23970	scaffold_1_RagTag	5575159	5577402	2243	2822.5	1
NT12_v2	AL1G23970	scaffold_1_RagTag	5581885	5583850	1965	2822.5	2
NT12_v2	AL1G23970	scaffold_1_RagTag	5607679	5609630	1951	2822.5	3
NT12_v2	AL1G24070	scaffold_1_RagTag	5579312	5583854	4542	4935	1
NT12_v2	AL1G24080	scaffold_1_RagTag	5575284	5577241	1957	2693.75	1
NT12_v2	AL1G24080	scaffold_1_RagTag	5581833	5583985	2152	2693.75	2
NT12_v2	AL1G24080	scaffold_1_RagTag	5607625	5609765	2140	2693.75	3
NT12_v2	AL1G24180	scaffold_1_RagTag	5442912	5444981	2069	2737.5	1
NT12_v2	AL1G24180	scaffold_1_RagTag	5639992	5642116	2124	2737.5	2
NT12_v2	AL2G10190	scaffold_2_RagTag	164567	166674	2107	2587.5	1
NT12_v2	AL2G11490	scaffold_2_RagTag	752989	754814	1825	2595	1
NT12_v2	AL2G11490	scaffold_2_RagTag	870595	872661	2066	2595	2
NT12_v2	AL2G11490	scaffold_2_RagTag	1063627	1065391	1764	2595	3
NT12_v2	AL2G11830	scaffold_2_RagTag	1063418	1065592	2174	2717.5	1
NT12_v2	AL2G11830	scaffold_2_RagTag	1428945	1430685	1740	2717.5	2
NT12_v2	AL2G12460	scaffold_2_RagTag	1423677	1428400	4723	6621.25	1
NT12_v2	AL2G12460	scaffold_2_RagTag	1428434	1434654	6220	6621.25	2
NT12_v2	AL2G12470	scaffold_2_RagTag	1435024	1437463	2439	3056.25	1
NT12_v2	AL2G12500	scaffold_2_RagTag	1424856	1432144	7288	9907.5	1
NT12_v2	AL2G12500	scaffold_2_RagTag	1435226	1441765	6539	9907.5	2
NT12_v2	AL2G12780	scaffold_2_RagTag	1604538	1606945	2407	3003.75	1
NT12_v2	AL2G12790	scaffold_2_RagTag	1609483	1611644	2161	2817.5	1
NT12_v2	AL2G12790	scaffold_2_RagTag	1788996	1791157	2161	2817.5	2
NT12_v2	AL2G12810	scaffold_2_RagTag	1620942	1623579	2637	3071.25	1
NT12_v2	AL2G12820	scaffold_2_RagTag	1618199	1620041	1842	2777.5	1
NT12_v2	AL2G12820	scaffold_2_RagTag	1620942	1623579	2637	2777.5	2
NT12_v2	AL2G12820	scaffold_2_RagTag	6155757	6157804	2047	2777.5	3
NT12_v2	AL2G12830	scaffold_2_RagTag	1618378	1620041	1663	2646.25	1
NT12_v2	AL2G12830	scaffold_2_RagTag	1621594	1623519	1925	2646.25	2
NT12_v2	AL2G12830	scaffold_2_RagTag	1795267	1797237	1970	2646.25	3
NT12_v2	AL2G12830	scaffold_2_RagTag	1811612	1813583	1971	2646.25	4
NT12_v2	AL2G13070	scaffold_2_RagTag	1750123	1751723	1600	2001.25	1
NT12_v2	AL2G13120	scaffold_2_RagTag	1773059	1775969	2910	3511.25	1
NT12_v2	AL2G13130	scaffold_2_RagTag	1429462	1432154	2692	3798.75	1
NT12_v2	AL2G13130	scaffold_2_RagTag	1618378	1621720	3342	3798.75	2
NT12_v2	AL2G13130	scaffold_2_RagTag	1622175	1625466	3291	3798.75	3
NT12_v2	AL2G13130	scaffold_2_RagTag	1789544	1792704	3160	3798.75	4
NT12_v2	AL2G13150	scaffold_2_RagTag	1440002	1441764	1762	2767.5	1
NT12_v2	AL2G13150	scaffold_2_RagTag	1609890	1611819	1929	2767.5	2
NT12_v2	AL2G13150	scaffold_2_RagTag	1618242	1620041	1799	2767.5	3
NT12_v2	AL2G13150	scaffold_2_RagTag	1621587	1623374	1787	2767.5	4
NT12_v2	AL2G13150	scaffold_2_RagTag	1788821	1790750	1929	2767.5	5
NT12_v2	AL2G13150	scaffold_2_RagTag	1791835	1793526	1691	2767.5	6
NT12_v2	AL2G13150	scaffold_2_RagTag	6155746	6157710	1964	2767.5	7
NT12_v2	AL2G13170	scaffold_2_RagTag	1618249	1621126	2877	2951.25	1
NT12_v2	AL2G13170	scaffold_2_RagTag	1795229	1797590	2361	2951.25	2
NT12_v2	AL2G13170	scaffold_2_RagTag	1811574	1813943	2369	2951.25	3
NT12_v2	AL2G18840	scaffold_2_RagTag	6155615	6158017	2402	3026.25	1
NT12_v2	AL3G29642	scaffold_3_RagTag	7893979	7895490	1511	1890	1
NT12_v2	AL3G36780	scaffold_3_RagTag	11433116	11435034	1918	2407.5	1
NT12_v2	AL6G27650	scaffold_6_RagTag	7678680	7680764	2084	2608.75	1
NT12_v2	AL7G48260	scaffold_7_RagTag	27631265	27633257	1992	2492.5	1
NT8_v2_fix	AL1G16610	scaffold_1_RagTag	2799432	2801051	1619	2025	1
NT8_v2_fix	AL1G23620	scaffold_1_RagTag	5755219	5757101	1882	2673.75	1
NT8_v2_fix	AL1G23620	scaffold_1_RagTag	5760197	5762172	1975	2673.75	2
NT8_v2_fix	AL1G23620	scaffold_1_RagTag	5970451	5972513	2062	2673.75	3
NT8_v2_fix	AL1G23630	scaffold_1_RagTag	5759346	5762255	2909	3638.75	1
NT8_v2_fix	AL1G23630	scaffold_1_RagTag	5926987	5930442	3455	3638.75	2
NT8_v2_fix	AL1G23970	scaffold_1_RagTag	5893792	5896050	2258	2822.5	1
NT8_v2_fix	AL1G23970	scaffold_1_RagTag	5896713	5898664	1951	2822.5	2
NT8_v2_fix	AL1G23970	scaffold_1_RagTag	5928697	5930571	1874	2822.5	3
NT8_v2_fix	AL1G23970	scaffold_1_RagTag	5935753	5937700	1947	2822.5	4
NT8_v2_fix	AL1G24070	scaffold_1_RagTag	5926662	5930571	3909	4935	1
NT8_v2_fix	AL1G24070	scaffold_1_RagTag	5930569	5935070	4501	4935	2
NT8_v2_fix	AL1G24080	scaffold_1_RagTag	5893918	5895875	1957	2693.75	1
NT8_v2_fix	AL1G24080	scaffold_1_RagTag	5896659	5898799	2140	2693.75	2
NT8_v2_fix	AL1G24080	scaffold_1_RagTag	5928646	5930571	1925	2693.75	3
NT8_v2_fix	AL1G24080	scaffold_1_RagTag	5935697	5937853	2156	2693.75	4
NT8_v2_fix	AL1G24180	scaffold_1_RagTag	5755291	5757098	1807	2737.5	1
NT8_v2_fix	AL1G24180	scaffold_1_RagTag	5760197	5762177	1980	2737.5	2
NT8_v2_fix	AL1G24180	scaffold_1_RagTag	5970333	5972518	2185	2737.5	3
NT8_v2_fix	AL1G24190	scaffold_1_RagTag	5972832	5975470	2638	3190	1
NT8_v2_fix	AL1G24190	scaffold_1_RagTag	6043136	6046036	2900	3190	2
NT8_v2_fix	AL2G10190	scaffold_2_RagTag	131773	133701	1928	2587.5	1
NT8_v2_fix	AL2G11490	scaffold_2_RagTag	744678	746503	1825	2595	1
NT8_v2_fix	AL2G11490	scaffold_2_RagTag	835557	837667	2110	2595	2
NT8_v2_fix	AL2G11830	scaffold_2_RagTag	1036951	1039124	2173	2717.5	1
NT8_v2_fix	AL2G11830	scaffold_2_RagTag	1350475	1352215	1740	2717.5	2
NT8_v2_fix	AL2G12460	scaffold_2_RagTag	1345218	1349930	4712	6621.25	1
NT8_v2_fix	AL2G12460	scaffold_2_RagTag	1349964	1356184	6220	6621.25	2
NT8_v2_fix	AL2G12470	scaffold_2_RagTag	1356554	1358993	2439	3056.25	1
NT8_v2_fix	AL2G12470	scaffold_2_RagTag	1361405	1363300	1895	3056.25	2
NT8_v2_fix	AL2G12500	scaffold_2_RagTag	1346386	1353674	7288	9907.5	1
NT8_v2_fix	AL2G12500	scaffold_2_RagTag	1356756	1363783	7027	9907.5	2
NT8_v2_fix	AL2G12780	scaffold_2_RagTag	1504563	1506965	2402	3003.75	1
NT8_v2_fix	AL2G12790	scaffold_2_RagTag	1508585	1510689	2104	2817.5	1
NT8_v2_fix	AL2G12810	scaffold_2_RagTag	1517379	1519363	1984	3071.25	1
NT8_v2_fix	AL2G12810	scaffold_2_RagTag	1519845	1521853	2008	3071.25	2
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	1508935	1510699	1764	2777.5	1
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	1517200	1519421	2221	2777.5	2
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	1519898	1521853	1955	2777.5	3
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	1682752	1684689	1937	2777.5	4
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	1693593	1695894	2301	2777.5	5
NT8_v2_fix	AL2G12820	scaffold_2_RagTag	6344560	6346607	2047	2777.5	6
NT8_v2_fix	AL2G12830	scaffold_2_RagTag	1686551	1688522	1971	2646.25	1
NT8_v2_fix	AL2G13070	scaffold_2_RagTag	1630811	1632411	1600	2001.25	1
NT8_v2_fix	AL2G13120	scaffold_2_RagTag	1667734	1670538	2804	3511.25	1
NT8_v2_fix	AL2G13130	scaffold_2_RagTag	1350992	1353684	2692	3798.75	1
NT8_v2_fix	AL2G13130	scaffold_2_RagTag	1517379	1521140	3761	3798.75	2
NT8_v2_fix	AL2G13130	scaffold_2_RagTag	1681542	1683979	2437	3798.75	3
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	1508935	1510867	1932	2767.5	1
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	1517243	1519177	1934	2767.5	2
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	1682586	1684801	2215	2767.5	3
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	1686772	1688770	1998	2767.5	4
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	1693591	1695901	2310	2767.5	5
NT8_v2_fix	AL2G13150	scaffold_2_RagTag	6344549	6346513	1964	2767.5	6
NT8_v2_fix	AL2G13170	scaffold_2_RagTag	1686513	1688661	2148	2951.25	1
