qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_8_RagTag	96.471	170	6	0	185	354	9840153	9839984	1.22e-73	281	KN005_v1
AL4G22780	scaffold_2_RagTag	98.971	1069	11	0	1031	2099	11550087	11549019	0	1914	KN005_v1
AL4G22780	scaffold_2_RagTag	99.523	839	4	0	185	1023	20697805	20696967	0	1528	KN005_v1
AL4G22780	scaffold_2_RagTag	96.861	446	4	1	1653	2098	20695578	20695143	0	737	KN005_v1
AL4G22780	scaffold_2_RagTag	86.039	308	39	3	1797	2102	6333913	6333608	1.55e-87	327	KN005_v1
AL4G22780	scaffold_2_RagTag	86.379	301	39	2	1797	2096	14020754	14021053	1.55e-87	327	KN005_v1
AL4G22780	scaffold_2_RagTag	78.557	499	101	6	2356	2851	5685900	5686395	2e-86	324	KN005_v1
AL4G22780	scaffold_2_RagTag	78.557	499	101	6	2356	2851	5787481	5787976	2e-86	324	KN005_v1
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5767934	5768429	9.33e-85	318	KN005_v1
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5869582	5870077	9.33e-85	318	KN005_v1
AL4G22780	scaffold_2_RagTag	86.054	294	37	3	1799	2090	11347148	11347439	4.34e-83	313	KN005_v1
AL4G22780	scaffold_2_RagTag	78.834	463	92	6	2356	2815	5677144	5677603	2.02e-81	307	KN005_v1
AL4G22780	scaffold_2_RagTag	97.059	170	5	0	185	354	11551014	11550845	2.63e-75	287	KN005_v1
AL4G22780	scaffold_2_RagTag	83.548	310	43	7	1797	2102	5345855	5345550	3.4e-74	283	KN005_v1
AL4G22780	scaffold_2_RagTag	76.754	499	110	6	2356	2851	5915881	5916376	2.05e-71	274	KN005_v1
AL4G22780	scaffold_2_RagTag	76.754	499	110	6	2356	2851	5959982	5960477	2.05e-71	274	KN005_v1
AL4G22780	scaffold_2_RagTag	83.113	302	44	5	1797	2096	2302513	2302217	9.53e-70	268	KN005_v1
AL4G22780	scaffold_2_RagTag	82.796	279	46	2	1823	2099	4086420	4086142	1.24e-63	248	KN005_v1
AL4G22780	scaffold_2_RagTag	78.947	342	66	6	2356	2694	5779150	5779488	1.62e-57	228	KN005_v1
AL4G22780	scaffold_2_RagTag	78.947	342	66	6	2356	2694	5880797	5881135	1.62e-57	228	KN005_v1
AL4G22780	scaffold_2_RagTag	82.667	225	24	9	1862	2085	5100436	5100226	9.87e-45	185	KN005_v1
AL4G22780	scaffold_2_RagTag	80.822	146	24	3	1797	1940	4048613	4048756	1.7e-22	111	KN005_v1
AL4G22780	scaffold_4_RagTag	95.385	1170	39	7	2102	3257	11654166	11652998	0	1847	KN005_v1
AL4G22780	scaffold_4_RagTag	98.615	650	9	0	3662	4311	11652373	11651724	0	1151	KN005_v1
AL4G22780	scaffold_4_RagTag	85.902	305	39	3	1797	2099	12228893	12229195	7.21e-86	322	KN005_v1
AL4G22780	scaffold_4_RagTag	86.093	302	38	3	1797	2096	17843235	17842936	7.21e-86	322	KN005_v1
AL4G22780	scaffold_4_RagTag	85.065	308	41	4	1797	2102	18718943	18718639	5.61e-82	309	KN005_v1
AL4G22780	scaffold_4_RagTag	85.714	168	24	0	1935	2102	1067864	1067697	1.65e-42	178	KN005_v1
AL4G22780	scaffold_4_RagTag	83.495	206	13	5	1	185	11654310	11654105	7.68e-41	172	KN005_v1
AL4G22780	scaffold_4_RagTag	81.675	191	22	6	1913	2102	14177375	14177197	4.66e-33	147	KN005_v1
AL4G22780	scaffold_4_RagTag	76.779	267	41	15	1825	2086	9686903	9687153	4.69e-28	130	KN005_v1
AL4G22780	scaffold_1_RagTag	99.263	678	4	1	1422	2099	24299114	24299790	0	1223	KN005_v1
AL4G22780	scaffold_1_RagTag	96.737	521	6	2	185	705	24298607	24299116	0	857	KN005_v1
AL4G22780	scaffold_1_RagTag	87.748	302	33	3	1797	2096	4581200	4581499	3.31e-94	350	KN005_v1
AL4G22780	scaffold_1_RagTag	85.305	279	37	3	1797	2073	14328640	14328364	9.46e-75	285	KN005_v1
AL4G22780	scaffold_1_RagTag	82.623	305	46	4	1797	2096	15107463	15107765	4.43e-68	263	KN005_v1
AL4G22780	scaffold_1_RagTag	83.509	285	37	8	1797	2078	25271090	25271367	2.06e-66	257	KN005_v1
AL4G22780	scaffold_1_RagTag	82.295	305	29	15	1797	2096	16042063	16041779	2.08e-61	241	KN005_v1
AL4G22780	scaffold_1_RagTag	85.088	228	28	4	1797	2022	12013362	12013585	1.62e-57	228	KN005_v1
AL4G22780	scaffold_1_RagTag	81.224	245	42	4	1855	2096	14363365	14363122	1.64e-47	195	KN005_v1
AL4G22780	scaffold_1_RagTag	81.735	219	29	5	1797	2006	7558624	7558408	7.68e-41	172	KN005_v1
AL4G22780	scaffold_1_RagTag	81.373	204	30	7	3390	3590	23332131	23332329	5.98e-37	159	KN005_v1
AL4G22780	scaffold_6_RagTag	76.705	777	158	18	2139	2896	4380706	4381478	1.5e-112	411	KN005_v1
AL4G22780	scaffold_6_RagTag	84.466	309	40	6	1797	2100	22196391	22196086	1.22e-78	298	KN005_v1
AL4G22780	scaffold_6_RagTag	84.142	309	44	4	1797	2102	18605490	18605184	1.57e-77	294	KN005_v1
AL4G22780	scaffold_6_RagTag	82.772	267	41	1	1830	2096	5931592	5931853	3.48e-59	233	KN005_v1
AL4G22780	scaffold_6_RagTag	83.889	180	22	6	1797	1972	11300753	11300577	1.29e-38	165	KN005_v1
AL4G22780	scaffold_6_RagTag	79.426	209	35	8	3394	3598	9578834	9578630	2.17e-31	141	KN005_v1
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	9637184	9637483	7.21e-86	322	KN005_v1
AL4G22780	scaffold_7_RagTag	76.452	620	128	16	2265	2874	24024497	24023886	2.59e-85	320	KN005_v1
AL4G22780	scaffold_7_RagTag	83.444	302	46	4	1797	2096	8459306	8459605	1.58e-72	278	KN005_v1
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	23328205	23328480	5.77e-62	243	KN005_v1
AL4G22780	scaffold_7_RagTag	88.947	190	21	0	1901	2090	2783080	2782891	9.66e-60	235	KN005_v1
AL4G22780	scaffold_7_RagTag	85.845	219	31	0	1878	2096	21783305	21783523	3.48e-59	233	KN005_v1
AL4G22780	scaffold_7_RagTag	80.233	172	32	2	1929	2099	3820288	3820118	1.69e-27	128	KN005_v1
AL4G22780	scaffold_7_RagTag	80.142	141	20	7	3260	3398	22776111	22776245	1.32e-18	99	KN005_v1
AL4G22780	scaffold_3_RagTag	84.091	308	40	6	1797	2102	19631152	19630852	7.31e-76	289	KN005_v1
AL4G22780	scaffold_3_RagTag	83.168	303	44	6	1797	2096	13463923	13464221	2.65e-70	270	KN005_v1
AL4G22780	scaffold_3_RagTag	83.219	292	38	8	1822	2102	23147560	23147269	2.06e-66	257	KN005_v1
AL4G22780	scaffold_3_RagTag	83.026	271	45	1	1827	2096	19575789	19576059	1.61e-62	244	KN005_v1
AL4G22780	scaffold_3_RagTag	75.131	382	58	13	3254	3609	22693054	22692684	1.68e-32	145	KN005_v1
AL3G14170	scaffold_3_RagTag	87.892	1148	94	17	21	1160	1491932	1493042	0	1308	KN006_v1
AL3G14170	scaffold_3_RagTag	88.285	478	22	12	1154	1631	1493433	1493876	2.02e-152	542	KN006_v1
AL3G14170	scaffold_7_RagTag	76.62	710	145	19	444	1141	25023760	25023060	2.8e-101	372	KN006_v1
AL3G14170	scaffold_7_RagTag	77.778	369	65	11	1160	1526	25022630	25022277	6.47e-53	211	KN006_v1
AL3G14170	scaffold_7_RagTag	77.384	367	67	10	1162	1526	25063183	25062831	1.08e-50	204	KN006_v1
AL4G22780	scaffold_4_RagTag	97.389	2221	45	5	2102	4311	12556427	12554209	0	3768	KN006_v1
AL4G22780	scaffold_4_RagTag	98.69	1069	14	0	1031	2099	23360770	23359702	0	1897	KN006_v1
AL4G22780	scaffold_4_RagTag	99.046	839	7	1	185	1023	23362341	23361504	0	1504	KN006_v1
AL4G22780	scaffold_4_RagTag	86.039	308	39	3	1797	2102	19100614	19100309	1.64e-87	327	KN006_v1
AL4G22780	scaffold_4_RagTag	85.902	305	39	3	1797	2099	13182966	13183268	7.63e-86	322	KN006_v1
AL4G22780	scaffold_4_RagTag	86.486	296	36	3	1797	2090	15088725	15089018	7.63e-86	322	KN006_v1
AL4G22780	scaffold_4_RagTag	85.714	308	40	3	1797	2102	20109597	20109292	7.63e-86	322	KN006_v1
AL4G22780	scaffold_4_RagTag	82.979	282	45	2	1822	2102	19911420	19911141	1.01e-64	252	KN006_v1
AL4G22780	scaffold_4_RagTag	83.495	206	13	5	1	185	12556571	12556366	8.13e-41	172	KN006_v1
AL4G22780	scaffold_4_RagTag	81.152	191	23	6	1913	2102	15234850	15234672	2.29e-31	141	KN006_v1
AL4G22780	scaffold_4_RagTag	76.779	267	42	14	1825	2086	10392370	10392621	1.38e-28	132	KN006_v1
AL4G22780	scaffold_8_RagTag	99.687	1915	6	0	185	2099	1183171	1181257	0	3504	KN006_v1
AL4G22780	scaffold_8_RagTag	86.424	302	37	3	1797	2096	13336679	13336978	1.64e-87	327	KN006_v1
AL4G22780	scaffold_8_RagTag	85.902	305	39	3	1797	2099	16948737	16949039	7.63e-86	322	KN006_v1
AL4G22780	scaffold_5_RagTag	99.687	1915	6	0	185	2099	2327119	2329033	0	3504	KN006_v1
AL4G22780	scaffold_5_RagTag	85.43	302	40	3	1797	2096	3016637	3016936	1.65e-82	311	KN006_v1
AL4G22780	scaffold_5_RagTag	82.581	310	45	6	1797	2099	2886140	2885833	1.3e-68	265	KN006_v1
AL4G22780	scaffold_5_RagTag	85.586	222	32	0	1875	2096	11218975	11219196	3.68e-59	233	KN006_v1
AL4G22780	scaffold_6_RagTag	76.675	806	161	21	2114	2896	4584045	4584846	7.31e-116	422	KN006_v1
AL4G22780	scaffold_6_RagTag	84.142	309	44	4	1797	2102	19105569	19105263	1.66e-77	294	KN006_v1
AL4G22780	scaffold_6_RagTag	83.333	306	37	6	1797	2090	18614233	18613930	2.8e-70	270	KN006_v1
AL4G22780	scaffold_6_RagTag	82.772	267	41	1	1830	2096	6208970	6209231	3.68e-59	233	KN006_v1
AL4G22780	scaffold_6_RagTag	83.708	178	25	3	1797	1972	11759288	11759113	1.36e-38	165	KN006_v1
AL4G22780	scaffold_3_RagTag	86.755	302	35	4	1797	2096	20509428	20509726	1.27e-88	331	KN006_v1
AL4G22780	scaffold_3_RagTag	85.762	302	39	3	1797	2096	14186075	14186374	3.55e-84	316	KN006_v1
AL4G22780	scaffold_3_RagTag	84.091	308	40	6	1797	2102	22057052	22056752	7.73e-76	289	KN006_v1
AL4G22780	scaffold_3_RagTag	83.219	292	38	8	1822	2102	25562436	25562145	2.18e-66	257	KN006_v1
AL4G22780	scaffold_3_RagTag	82.657	271	46	1	1827	2096	22005509	22005779	7.9e-61	239	KN006_v1
AL4G22780	scaffold_3_RagTag	84.163	221	33	2	1877	2096	14767598	14767817	4.79e-53	213	KN006_v1
AL4G22780	scaffold_3_RagTag	79.512	205	39	3	3394	3598	13559713	13559512	6.37e-32	143	KN006_v1
AL4G22780	scaffold_2_RagTag	78.557	499	101	6	2356	2851	5819795	5820290	2.12e-86	324	KN006_v1
AL4G22780	scaffold_2_RagTag	86.735	294	35	3	1799	2090	12363655	12363946	2.12e-86	324	KN006_v1
AL4G22780	scaffold_2_RagTag	86.093	302	37	4	1797	2096	4752144	4752442	2.74e-85	320	KN006_v1
AL4G22780	scaffold_2_RagTag	78.156	499	103	6	2356	2851	5712631	5713126	4.59e-83	313	KN006_v1
AL4G22780	scaffold_2_RagTag	77.341	534	113	8	2322	2851	5733259	5733788	5.94e-82	309	KN006_v1
AL4G22780	scaffold_2_RagTag	74.486	729	166	15	2138	2851	5725790	5726513	1.28e-78	298	KN006_v1
AL4G22780	scaffold_2_RagTag	83.387	313	44	7	1797	2105	5471579	5471271	3.6e-74	283	KN006_v1
AL4G22780	scaffold_2_RagTag	83.113	302	44	5	1797	2096	2518038	2517742	1.01e-69	268	KN006_v1
AL4G22780	scaffold_2_RagTag	82.877	292	39	8	1822	2102	22929113	22928822	1.01e-64	252	KN006_v1
AL4G22780	scaffold_2_RagTag	85.845	219	28	3	1868	2085	18919193	18919409	4.75e-58	230	KN006_v1
AL4G22780	scaffold_2_RagTag	91.275	149	13	0	875	1023	7024327	7024179	2.88e-50	204	KN006_v1
AL4G22780	scaffold_2_RagTag	82.222	225	25	9	1862	2085	5210359	5210149	4.86e-43	180	KN006_v1
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	440457	440756	7.63e-86	322	KN006_v1
AL4G22780	scaffold_7_RagTag	85.43	302	40	3	1797	2096	10244675	10244974	1.65e-82	311	KN006_v1
AL4G22780	scaffold_7_RagTag	85.315	286	34	7	1797	2079	5219275	5219555	7.73e-76	289	KN006_v1
AL4G22780	scaffold_7_RagTag	82.178	303	49	5	1797	2096	8880483	8880783	7.84e-66	255	KN006_v1
AL4G22780	scaffold_7_RagTag	82.143	308	44	7	1797	2102	14254829	14254531	2.82e-65	254	KN006_v1
AL4G22780	scaffold_7_RagTag	82.5	280	45	4	1823	2099	3979103	3978825	6.11e-62	243	KN006_v1
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	24260521	24260796	6.11e-62	243	KN006_v1
AL4G22780	scaffold_7_RagTag	85.845	219	31	0	1878	2096	22560996	22561214	3.68e-59	233	KN006_v1
AL4G22780	scaffold_7_RagTag	87.895	190	23	0	1901	2090	2866131	2865942	2.21e-56	224	KN006_v1
AL4G22780	scaffold_1_RagTag	84.768	302	42	3	1797	2096	26191167	26191466	3.57e-79	300	KN006_v1
AL4G22780	scaffold_1_RagTag	85.563	284	36	4	1797	2078	26452372	26452652	5.98e-77	292	KN006_v1
AL4G22780	scaffold_1_RagTag	85.305	279	37	3	1797	2073	14928052	14927776	1e-74	285	KN006_v1
AL4G22780	scaffold_1_RagTag	83.871	279	41	2	1822	2096	15825730	15826008	4.69e-68	263	KN006_v1
AL4G22780	scaffold_1_RagTag	83.083	266	42	3	1823	2085	15679687	15679422	7.9e-61	239	KN006_v1
AL4G22780	scaffold_1_RagTag	81.967	305	30	15	1797	2096	16824379	16824095	1.02e-59	235	KN006_v1
AL4G22780	scaffold_1_RagTag	85.088	228	28	4	1797	2022	12456950	12457173	1.71e-57	228	KN006_v1
AL4G22780	scaffold_1_RagTag	81.633	245	41	4	1855	2096	14953887	14953644	3.73e-49	200	KN006_v1
AL4G22780	scaffold_1_RagTag	81.279	219	30	5	1797	2006	7665609	7665393	3.78e-39	167	KN006_v1
AL4G22780	scaffold_1_RagTag	81.373	204	30	7	3390	3590	24578716	24578914	6.33e-37	159	KN006_v1
AL3G14170	scaffold_3_RagTag	99.817	1636	3	0	1	1636	1473734	1475369	0	3005	MN47_mabs_v3
AL3G14170	scaffold_7_RagTag	82.171	258	42	4	1162	1417	25174427	25174172	3.86e-55	219	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	99.955	2217	1	0	2095	4311	12762255	12760039	0	4089	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	98.69	1069	14	0	1031	2099	23194117	23193049	0	1897	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	99.046	839	7	1	185	1023	23195686	23194849	0	1504	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	100	185	0	0	1	185	12762371	12762187	5.85e-92	342	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	85.714	308	40	3	1797	2102	19028203	19027898	7.62e-86	322	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	86.149	296	37	3	1797	2090	15141517	15141810	3.55e-84	316	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	85.39	308	41	3	1797	2102	19928311	19928006	3.55e-84	316	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	85.246	305	41	3	1797	2099	13279085	13279387	1.65e-82	311	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	82.353	272	45	2	1832	2102	19716623	19716354	3.68e-59	233	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	82.353	272	45	2	1832	2102	19735265	19734996	3.68e-59	233	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	81.152	191	23	6	1913	2102	15268655	15268477	2.29e-31	141	MN47_mabs_v3
AL4G22780	scaffold_4_RagTag	78.977	176	28	4	1912	2086	10880524	10880691	1.8e-22	111	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	99.634	1915	7	0	185	2099	5077841	5075927	0	3498	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	9929130	9929429	7.62e-86	322	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	86.149	296	37	3	1797	2090	2951718	2951425	3.55e-84	316	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	85.666	293	34	7	1797	2085	5173355	5173643	9.93e-80	302	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	83.388	307	49	2	1797	2102	12494423	12494118	3.6e-74	283	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	24618405	24618680	6.11e-62	243	MN47_mabs_v3
AL4G22780	scaffold_7_RagTag	85.845	219	31	0	1878	2096	22901993	22902211	3.68e-59	233	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	99.773	1322	3	0	185	1506	1174143	1172822	0	2425	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	98.971	1069	9	1	1031	2099	12348552	12347486	0	1912	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	98.877	1069	10	1	1031	2099	571607	570541	0	1906	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	99.458	553	2	1	1547	2099	1172827	1172276	0	1003	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	85.902	305	39	3	1797	2099	18853295	18853597	7.62e-86	322	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	85.39	308	41	3	1797	2102	13405525	13405220	3.55e-84	316	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	85.57	298	36	6	1797	2090	369181	369475	7.68e-81	305	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	97.024	168	5	0	185	352	572533	572366	3.6e-74	283	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	96.471	170	6	0	185	354	12349479	12349310	1.29e-73	281	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	86.916	214	24	3	1797	2008	15348113	15348324	2.84e-60	237	MN47_mabs_v3
AL4G22780	scaffold_8_RagTag	100	37	0	0	188	224	572612	572576	1.1e-09	69.4	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	99.065	1069	10	0	1031	2099	27038136	27039204	0	1919	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	99.229	389	3	0	1711	2099	3892567	3892179	0	702	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	98.98	392	4	0	185	576	3892955	3892564	0	702	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	99.229	389	3	0	1711	2099	3945886	3945498	0	702	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	98.724	392	5	0	185	576	3946274	3945883	0	697	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	98.78	164	2	0	185	348	27037209	27037372	5.98e-77	292	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	84.946	279	38	3	1797	2073	14539708	14539432	4.65e-73	279	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	83.803	284	40	5	1797	2078	25512983	25513262	1.3e-68	265	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	83.871	279	39	4	1797	2073	14524579	14524305	1.69e-67	261	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	81.672	311	49	5	1797	2102	16415876	16415569	1.01e-64	252	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	81.72	279	45	3	1823	2099	5529241	5528967	1.71e-57	228	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	85.088	228	28	4	1797	2022	12117218	12117441	1.71e-57	228	MN47_mabs_v3
AL4G22780	scaffold_1_RagTag	81.633	245	41	4	1855	2096	14554704	14554461	3.73e-49	200	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	99.259	540	4	0	185	724	1827155	1826616	0	976	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	99.581	477	2	0	1035	1511	1824941	1824465	0	870	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	98.536	478	4	2	1622	2099	1824449	1823975	0	841	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	77.091	777	155	18	2139	2896	4541404	4542176	1.57e-117	427	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	85.113	309	38	6	1797	2100	22943826	22943521	5.94e-82	309	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	84.142	309	44	4	1797	2102	19483509	19483203	1.66e-77	294	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	82.857	280	37	4	1822	2090	17902779	17903058	2.2e-61	241	MN47_mabs_v3
AL4G22780	scaffold_6_RagTag	82.772	267	41	1	1830	2096	6189185	6189446	3.68e-59	233	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	99.533	214	0	1	1886	2099	23804001	23804213	7.41e-106	388	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	85.714	308	40	3	1797	2102	15581883	15581578	7.62e-86	322	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	84.091	308	40	6	1797	2102	20370493	20370193	7.73e-76	289	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	83.566	286	36	8	1822	2096	21967029	21967314	2.18e-66	257	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	82.657	271	46	1	1827	2096	20318892	20319162	7.9e-61	239	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	84.163	221	33	2	1877	2096	14113453	14113672	4.79e-53	213	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	75.26	384	54	19	3254	3609	22432593	22432963	1.77e-32	145	MN47_mabs_v3
AL4G22780	scaffold_3_RagTag	79.512	205	39	3	3394	3598	12804704	12804503	6.37e-32	143	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	86.469	303	35	5	1797	2096	14611392	14611691	1.64e-87	327	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	86.424	302	36	4	1797	2096	4404171	4404469	5.89e-87	326	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5488614	5489109	9.86e-85	318	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	78.357	499	102	6	2356	2851	5499822	5500317	9.86e-85	318	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	83.495	309	44	6	1797	2102	5184630	5184326	1.29e-73	281	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	83.113	302	44	5	1797	2096	2297689	2297393	1.01e-69	268	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	82.437	279	47	2	1823	2099	3932562	3932284	6.11e-62	243	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	85.845	219	28	3	1868	2085	18273028	18273244	4.75e-58	230	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	91.275	149	13	0	875	1023	6651285	6651137	2.88e-50	204	MN47_mabs_v3
AL4G22780	scaffold_2_RagTag	82.456	228	25	9	1859	2085	4437449	4437662	1.04e-44	185	MN47_mabs_v3
AL4G22780	scaffold_5_RagTag	82.581	310	43	8	1797	2099	2255905	2255600	4.69e-68	263	MN47_mabs_v3
AL4G22780	scaffold_5_RagTag	85.586	222	32	0	1875	2096	13453968	13454189	3.68e-59	233	MN47_mabs_v3
AL3G14170	scaffold_3_RagTag	99.817	1636	3	0	1	1636	1473734	1475369	0	3005	MN47_v4
AL3G14170	scaffold_7_RagTag	82.171	258	42	4	1162	1417	25174427	25174172	3.86e-55	219	MN47_v4
AL4G22780	scaffold_4_RagTag	99.955	2217	1	0	2095	4311	12762255	12760039	0	4089	MN47_v4
AL4G22780	scaffold_4_RagTag	98.69	1069	14	0	1031	2099	23194117	23193049	0	1897	MN47_v4
AL4G22780	scaffold_4_RagTag	99.046	839	7	1	185	1023	23195686	23194849	0	1504	MN47_v4
AL4G22780	scaffold_4_RagTag	100	185	0	0	1	185	12762371	12762187	5.85e-92	342	MN47_v4
AL4G22780	scaffold_4_RagTag	85.714	308	40	3	1797	2102	19028203	19027898	7.62e-86	322	MN47_v4
AL4G22780	scaffold_4_RagTag	86.149	296	37	3	1797	2090	15141517	15141810	3.55e-84	316	MN47_v4
AL4G22780	scaffold_4_RagTag	85.39	308	41	3	1797	2102	19928311	19928006	3.55e-84	316	MN47_v4
AL4G22780	scaffold_4_RagTag	85.246	305	41	3	1797	2099	13279085	13279387	1.65e-82	311	MN47_v4
AL4G22780	scaffold_4_RagTag	82.353	272	45	2	1832	2102	19716623	19716354	3.67e-59	233	MN47_v4
AL4G22780	scaffold_4_RagTag	82.353	272	45	2	1832	2102	19735265	19734996	3.67e-59	233	MN47_v4
AL4G22780	scaffold_4_RagTag	81.152	191	23	6	1913	2102	15268655	15268477	2.29e-31	141	MN47_v4
AL4G22780	scaffold_4_RagTag	78.977	176	28	4	1912	2086	10880524	10880691	1.8e-22	111	MN47_v4
AL4G22780	scaffold_7_RagTag	99.634	1915	7	0	185	2099	5077841	5075927	0	3498	MN47_v4
AL4G22780	scaffold_7_RagTag	86.093	302	38	3	1797	2096	9929130	9929429	7.62e-86	322	MN47_v4
AL4G22780	scaffold_7_RagTag	86.149	296	37	3	1797	2090	2951718	2951425	3.55e-84	316	MN47_v4
AL4G22780	scaffold_7_RagTag	85.666	293	34	7	1797	2085	5173355	5173643	9.93e-80	302	MN47_v4
AL4G22780	scaffold_7_RagTag	83.388	307	49	2	1797	2102	12494423	12494118	3.6e-74	283	MN47_v4
AL4G22780	scaffold_7_RagTag	82.609	276	46	2	1823	2096	24618405	24618680	6.11e-62	243	MN47_v4
AL4G22780	scaffold_7_RagTag	85.845	219	31	0	1878	2096	22901993	22902211	3.67e-59	233	MN47_v4
AL4G22780	scaffold_8_RagTag	99.773	1322	3	0	185	1506	1174143	1172822	0	2425	MN47_v4
AL4G22780	scaffold_8_RagTag	98.971	1069	9	1	1031	2099	12348552	12347486	0	1912	MN47_v4
AL4G22780	scaffold_8_RagTag	98.877	1069	10	1	1031	2099	571607	570541	0	1906	MN47_v4
AL4G22780	scaffold_8_RagTag	99.458	553	2	1	1547	2099	1172827	1172276	0	1003	MN47_v4
AL4G22780	scaffold_8_RagTag	85.902	305	39	3	1797	2099	18853295	18853597	7.62e-86	322	MN47_v4
AL4G22780	scaffold_8_RagTag	85.39	308	41	3	1797	2102	13405525	13405220	3.55e-84	316	MN47_v4
AL4G22780	scaffold_8_RagTag	85.57	298	36	6	1797	2090	369181	369475	7.68e-81	305	MN47_v4
AL4G22780	scaffold_8_RagTag	97.024	168	5	0	185	352	572533	572366	3.6e-74	283	MN47_v4
AL4G22780	scaffold_8_RagTag	96.471	170	6	0	185	354	12349479	12349310	1.29e-73	281	MN47_v4
AL4G22780	scaffold_8_RagTag	86.916	214	24	3	1797	2008	15348113	15348324	2.84e-60	237	MN47_v4
AL4G22780	scaffold_8_RagTag	100	37	0	0	188	224	572612	572576	1.1e-09	69.4	MN47_v4
AL4G22780	scaffold_1_RagTag	99.065	1069	10	0	1031	2099	27006374	27007442	0	1919	MN47_v4
AL4G22780	scaffold_1_RagTag	99.229	389	3	0	1711	2099	3892567	3892179	0	702	MN47_v4
AL4G22780	scaffold_1_RagTag	98.98	392	4	0	185	576	3892955	3892564	0	702	MN47_v4
