family_id	p_value	mean_sp1	mean_sp2	logFC	FDR
OG0000266	7.51359004285347e-10	3.03759398496241	4.80952380952381	0.524924072299903	8.61505874023513e-10
OG0000269	9.10633649501625e-14	14.0225563909774	1.47619047619048	-2.6009361369289	1.19418424695123e-13
OG0000271	1.02566385891187e-23	8.89473684210526	3.0952380952381	-1.27271400631071	2.18078043788058e-23
OG0000272	NA	1	1	0	NA
OG0000276	0.53767414383352	6.84962406015038	7.28571428571429	0.0780025120012729	0.542629665896502
OG0000297	2.98034990756467e-21	9.08270676691729	2.47619047619048	-1.53630395030203	5.93360572506058e-21
OG0000298	9.65872347726517e-29	9.91729323308271	5	-0.863580801773405	2.52526735662848e-28
OG0000299	3.43121207256624e-23	4.88721804511278	12.6666666666667	1.21500344210708	7.2253408066539e-23
OG0000319	4.48775815099927e-12	1.97744360902256	1.52380952380952	-0.238471152793981	5.34140779928717e-12
OG0000320	7.68532912652276e-23	1	1.66666666666667	0.415037499278844	1.60294007496046e-22
OG0000325	4.59436189992186e-15	9.33834586466165	3.76190476190476	-1.11839470080223	6.93907073160612e-15
OG0000329	4.43612332844252e-14	13.984962406015	0.476190476190476	-3.34356467172975	6.14880385398046e-14
OG0000338	1.18478388225569e-33	1.00751879699248	13.6190476190476	2.86436392640505	4.98976288873069e-33
OG0000339	6.71680874162518e-35	3	9.66666666666667	1.41503749927884	3.05194454391829e-34
OG0000343	1.10877908483109e-06	4.95488721804511	6.66666666666667	0.364525270757437	1.2263768665556e-06
OG0000347	6.95072573659765e-35	3	32.952380952381	3.08544084366513	3.05194454391829e-34
OG0000348	1.13179649874959e-14	10.6766917293233	4.52380952380952	-1.0798961065373	1.6524228881744e-14
OG0000360	3.58101739299022e-33	5	6.95238095238095	0.406424368974136	1.32922510010993e-32
OG0000361	2.30968448678718e-30	3.96992481203007	11.1904761904762	1.29445855121474	6.69246183998535e-30
OG0000367	1.22737129555184e-33	0.992481203007519	4.38095238095238	1.43329542568706	5.02120283768299e-33
OG0000372	1.28921794919966e-19	7.80451127819549	4.9047619047619	-0.57636403739191	2.47665553398882e-19
OG0000375	0.107510387017904	0.887218045112782	1	0.0837388815504178	0.111586610222374
OG0000382	8.1542839945609e-09	7.98496240601504	7.61904761904762	-0.0599840030624764	9.15788817850686e-09
OG0000384	2.88483542812616e-21	2.84962406015038	30.4761904761905	3.03147147423012	5.79613723632687e-21
OG0000385	0.136215065226551	0.992481203007519	0.952380952380952	-0.0293315321100485	0.140052109317439
OG0000386	1.28396054296917e-33	3.99248120300752	10.4761904761905	1.20081491760547	5.02120283768299e-33
OG0000388	2.02004402707033e-26	0.932330827067669	9.33333333333333	2.41889169597303	4.60822543675418e-26
OG0000402	7.59736880543809e-13	7.95488721804511	4.52380952380952	-0.697011690014112	9.29510485134604e-13
OG0000418	3.5747566565398e-33	1	3.04761904761905	1.01707351335894	1.32922510010993e-32
OG0000419	4.04774147125713e-35	1	3	1	3.05194454391829e-34
OG0000422	7.11274775237153e-29	4	6.76190476190476	0.634482636564955	1.89962409484069e-28
OG0000432	0.012500560150936	1	1.04761904761905	0.0339473319233375	0.0131616474666105
OG0000434	1.26663776955729e-17	3.70676691729323	7.42857142857143	0.840551715872808	2.2925096820913e-17
OG0000440	1.36270846129366e-28	1.95488721804511	10.0952380952381	1.9087656551181	3.47015294213154e-28
OG0000442	1.47906121354332e-13	15.218045112782	1	-3.01952802565926	1.87233760558374e-13
OG0000445	5.08210565740501e-09	2.66917293233083	1.80952380952381	-0.385129275478616	5.76674165270309e-09
OG0000448	4.27387119547536e-27	1.93984962406015	8.76190476190476	1.73142031492052	1.01736716500989e-26
OG0000452	8.3086718960753e-15	0.984962406015038	0.476190476190476	-0.427232796249149	1.22945888191925e-14
OG0000453	NA	1	1	0	NA
OG0000473	1.97418656731609e-14	9.70676691729323	1	-2.42045099546521	2.84438722527778e-14
OG0000496	1.7417463003182e-31	1	1.9047619047619	0.538419914784126	5.69317074283114e-31
OG0000500	1.27852741483706e-13	14.406015037594	1.80952380952381	-2.45509620692698	1.64860454508016e-13
OG0000501	1.27518826475016e-33	1.99248120300752	9.04761904761905	1.74743958088597	5.02120283768299e-33
OG0000503	0.218019977283776	1.78947368421053	1.9047619047619	0.0584269736645121	0.22207616290766
OG0000504	5.73922043545244e-22	8.84962406015038	1.61904761904762	-1.91102637017772	1.17466287417204e-21
OG0000510	9.43079537727057e-15	7.14285714285714	2.76190476190476	-1.1140717667088	1.38613703867265e-14
OG0000513	2.0129181251906e-26	3.92481203007519	10.0952380952381	1.1718000609519	4.60822543675418e-26
OG0000534	3.26000773318959e-24	4.86466165413534	1	-1.55204787824842	7.13941693568521e-24
OG0000535	8.14666843882349e-16	1.66165413533835	6.33333333333333	1.46214600333433	1.31185322654584e-15
OG0000546	4.11956783839382e-28	6.99248120300752	4.95238095238095	-0.425176584146588	1.01369141191938e-27
OG0000549	5.22133295618101e-35	4	5.80952380952381	0.445625819112267	3.05194454391829e-34
OG0000589	3.77005179956926e-15	0.676691729323308	2.66666666666667	1.12885165349703	5.77371569304663e-15
OG0000591	4.36323741834245e-35	1	5.95238095238095	1.79750713610126	3.05194454391829e-34
OG0000594	5.59088059735267e-18	1.74436090225564	9.66666666666667	1.95856728101265	1.02890995867247e-17
OG0000598	1.67999081215865e-32	2.98496240601504	7.95238095238095	1.16770531494951	5.9341610945604e-32
OG0000599	6.96790991762166e-35	2	18.2380952380952	2.68093155925188	3.05194454391829e-34
OG0000601	1.75316869074519e-13	17.2406015037594	0.904761904761905	-3.25947072751072	2.20657438662757e-13
OG0000605	6.61091130835461e-35	3	11.8571428571429	1.68449817427207	3.05194454391829e-34
OG0000606	5.46031658665415e-35	3	7.76190476190476	1.13124453327825	3.05194454391829e-34
OG0000618	1.46208587559497e-32	2.98496240601504	0.904761904761905	-1.06495544184077	5.24912797959507e-32
OG0000620	6.72782776506511e-16	2.54887218045113	5.33333333333333	0.835604398861778	1.09954797055915e-15
OG0000621	1.92810885759127e-20	1	1.66666666666667	0.415037499278844	3.77014142689722e-20
OG0000639	3.92954938395362e-27	1.93984962406015	6.76190476190476	1.40066836964615	9.45682763830597e-27
OG0000679	3.35190215482431e-15	9.3984962406015	1.57142857142857	-2.0157329262646	5.16948290075018e-15
OG0000692	4.72914063038323e-16	7.58646616541353	4.71428571428571	-0.587491327031895	7.78708118837539e-16
OG0000712	4.36323741834245e-35	4	6.95238095238095	0.66945877480793	3.05194454391829e-34
OG0000720	6.91648110682184e-35	1	19.8571428571429	3.38246963682241	3.05194454391829e-34
OG0000724	6.80751828213863e-35	2	5.66666666666667	1.15200309344505	3.05194454391829e-34
OG0000725	1.3119144790673e-33	0.992481203007519	4.76190476190476	1.53197970054646	5.04051352483754e-33
OG0000728	4.69569944168018e-15	4.47368421052632	2.28571428571429	-0.736305170698098	7.04354916252027e-15
OG0000731	2.08132259855843e-17	6.71428571428571	4.57142857142857	-0.46948528330122	3.67588426680883e-17
OG0000736	6.32451844511199e-14	8.06015037593985	0.952380952380952	-2.21430041377681	8.60291639428276e-14
OG0000739	1.27973868796177e-13	11.015037593985	6.9047619047619	-0.604047248858623	1.64860454508016e-13
OG0000761	0.130613648049051	5.33834586466165	5.38095238095238	0.0096653822381197	0.134926362843124
OG0000792	4.04774147125713e-35	1	2	0.584962500721156	3.05194454391829e-34
OG0000817	3.8035238346328e-18	0.75187969924812	8.28571428571429	2.40610918181776	7.0590823710558e-18
OG0000822	1.73921675633991e-32	1.98496240601504	8.0952380952381	1.60739864361522	6.0458487244197e-32
OG0000846	0.000374699750298136	4	4.0952380952381	0.0272214687350242	0.000400289001538009
OG0000857	NA	2	2	0	NA
OG0000862	NA	0.827067669172932	NA	NA	NA
OG0000865	6.96299593412e-35	1	20.6190476190476	3.43423106451215	3.05194454391829e-34
OG0000887	4.36804529264948e-30	0.992481203007519	3.28571428571429	1.10496955960154	1.21088850517751e-29
OG0000893	3.96799212319254e-24	0.902255639097744	8.42857142857143	2.30932805810773	8.53192816527448e-24
OG0000907	3.11606308326371e-13	4.93984962406015	5.85714285714286	0.207181171100276	3.87737395019746e-13
OG0000913	7.72232444468045e-32	3.99248120300752	6.04761904761905	0.497378947004454	2.60182931290003e-31
OG0000929	6.66012618191942e-35	1	6.76190476190476	1.95641073145232	3.05194454391829e-34
OG0000949	8.79868375847887e-14	20.3082706766917	8.14285714285714	-1.22069652947443	1.16782529885265e-13
OG0000962	1.60621650101959e-28	4.96240601503759	3.95238095238095	-0.267772324840457	4.04323464049758e-28
OG0001007	6.92136311756057e-35	1	7	2	3.05194454391829e-34
OG0001019	8.27443239005966e-34	4.00751879699248	2	-0.739133430848916	3.55313861455503e-33
OG0001038	5.62243986548516e-14	6.56390977443609	0.761904761904762	-2.10199621145415	7.69571456588281e-14
OG0001079	2.78379751620837e-05	0.646616541353383	1.42857142857143	0.560603295092752	3.03309281616733e-05
OG0001115	1.8813485144379e-31	3.97744360902256	7.14285714285714	0.71013012080111	6.05904889208677e-31
OG0001127	7.66967013318936e-13	2.1203007518797	8.61904761904762	1.62420896923994	9.33143199538038e-13
OG0001132	6.96054020818142e-35	1	12.047619047619	2.70571466018177	3.05194454391829e-34
OG0001135	2.33854119500113e-31	0.977443609022556	5.52380952380952	1.72207810639065	7.14724113327607e-31
OG0001136	3.63804785325784e-05	4.90977443609023	5.23809523809524	0.0780025120012732	3.9442201973439e-05
OG0001139	5.67556753290624e-27	2.95488721804511	5.85714285714286	0.793971024872439	1.3365046125876e-26
OG0001188	2.26978208540335e-31	3	4.71428571428571	0.514573172829758	7.10117538147619e-31
OG0001196	4.81997084603559e-12	0.781954887218045	1.66666666666667	0.581576685881775	5.70580332584754e-12
OG0001202	0.705105380018603	3.99248120300752	4	0.00217109904162722	0.705105380018603
OG0001262	4.66757345357844e-35	3	6.9047619047619	0.982722008568164	3.05194454391829e-34
OG0001318	6.93113720928248e-35	1	11.2857142857143	2.61890983264449	3.05194454391829e-34
OG0001336	5.69780656865502e-35	3	4.52380952380952	0.465663572348812	3.05194454391829e-34
OG0001349	3.72202282848157e-27	5.93984962406015	2.80952380952381	-0.865293730035983	9.05692221597183e-27
OG0001363	1.02052407090383e-10	0.992481203007519	1.33333333333333	0.227826307387076	1.18880197621244e-10
OG0001392	5.66757905592556e-35	2	7.71428571428571	1.53841991478413	3.05194454391829e-34
OG0001395	1.35085019228067e-29	1.96240601503759	3	0.433230616044813	3.69795240136833e-29
OG0001398	1.03118339548024e-07	0.165413533834586	0.857142857142857	0.67224282631044	1.14634093203134e-07
OG0001400	2.09780600907104e-15	4	3.28571428571429	-0.222392421336448	3.28156797133256e-15
OG0001401	4.95537960829443e-35	3	4.85714285714286	0.55019708256048	3.05194454391829e-34
OG0001408	2.39592433287886e-28	1.99248120300752	4.47619047619048	0.871830443123156	5.96258441932353e-28
OG0001411	6.82676649006464e-35	1	4.9047619047619	1.56187888760812	3.05194454391829e-34
OG0001412	6.80992141451068e-35	1	7.42857142857143	2.07528812730424	3.05194454391829e-34
OG0001688	4.99221564074153e-19	6.86466165413534	1.61904761904762	-1.58634240999985	9.50691500280344e-19
OG0001769	0.00126644817061328	2.99248120300752	2.76190476190476	-0.0858222899046215	0.00133986545586622
OG0001813	5.23247842123433e-35	2	5.76190476190476	1.17246719600477	3.05194454391829e-34
OG0001820	3.6201533596162e-17	6.81203007518797	1	-1.96569750340302	6.34250868604758e-17
OG0001841	6.82435756851923e-35	2	6.57142857142857	1.33560303178444	3.05194454391829e-34
OG0001885	9.68595698432841e-29	6.93233082706767	1	-1.98774484809336	2.52526735662848e-28
OG0001893	0.164625964698173	0.909774436090226	0.80952380952381	-0.077792160606151	0.168472365742523
OG0001901	6.25624059489072e-35	2	6.04761904761905	1.23217344212903	3.05194454391829e-34
OG0001911	3.82832718120085e-33	2	10	1.87446911791614	1.39733942113831e-32
OG0001918	1.65288676702338e-18	0.233082706766917	6.04761904761905	2.5148663737333	3.12053622394932e-18
OG0001923	5.72210157933766e-35	1	6	1.8073549220576	3.05194454391829e-34
OG0001927	5.96568261005994e-13	1.93984962406015	4.14285714285714	0.806827717578546	7.33980051462431e-13
OG0001928	4.04774147125713e-35	4	5	0.263034405833794	3.05194454391829e-34
OG0001929	7.50607901656345e-16	2.80451127819549	9.57142857142857	1.47438730437823	1.21765281824252e-15
OG0002178	6.10534372022735e-35	1	5.04761904761905	1.59636726399341	3.05194454391829e-34
OG0002370	2.33384027052576e-16	2.90225563909774	5.14285714285714	0.654601539787803	3.93162322496262e-16
OG0002564	2.46497298459766e-16	1	0.523809523809524	-0.39231742277876	4.1208326994419e-16
OG0002742	9.7649929762082e-17	4.33082706766917	2.71428571428571	-0.521274585654838	1.69724877919809e-16
OG0002810	6.32521159620738e-35	2	4.95238095238095	0.988504361162171	3.05194454391829e-34
OG0002829	1.3868572314562e-20	1.87218045112782	1	-0.522146392534559	2.73623183503521e-20
OG0002867	6.10534372022735e-35	1	5.42857142857143	1.68449817427207	3.05194454391829e-34
OG0002883	2.88114169900846e-14	4.70676691729323	0.904761904761905	-1.58306296780567	4.10230450420725e-14
OG0002891	0.000217145888303362	2.81954887218045	3.9047619047619	0.360780853133482	0.000233112497737433
OG0002892	1.45780691102126e-10	4.7593984962406	4.04761904761905	-0.190315114639329	1.68920483340559e-10
OG0002893	6.00337005226233e-15	1.7218045112782	5.0952380952381	1.16311912563922	8.94379620030919e-15
OG0002919	1.98262475916792e-32	1.98496240601504	5.04761904761905	1.01865450235164	6.78429409777772e-32
OG0003409	6.30511183035403e-35	1	6	1.8073549220576	3.05194454391829e-34
OG0003680	NA	1	1	0	NA
OG0003687	8.14117339136214e-26	1.92481203007519	5.33333333333333	1.11462110323743	1.83805873475083e-25
OG0003691	6.46081382935295e-35	1	4.28571428571429	1.40209844357135	3.05194454391829e-34
OG0003730	9.39819053975485e-32	1.98496240601504	1	-0.577712761641768	3.11849049728229e-31
OG0003767	6.37010142478763e-35	2	4.33333333333333	0.830074998557688	3.05194454391829e-34
OG0003807	4.04774147125713e-35	1	5	1.58496250072116	3.05194454391829e-34
OG0003808	1.5218809198267e-16	0.654135338345865	4.57142857142857	1.75197001878117	2.60384313626599e-16
OG0003820	5.2259614988798e-10	1.80451127819549	3.23809523809524	0.595666623433589	6.02360825397198e-10
OG0004081	5.92642260364734e-35	1	4.95238095238095	1.57346686188333	3.05194454391829e-34
OG0004132	4.95537960829443e-35	1	4.85714285714286	1.55019708256048	3.05194454391829e-34
OG0004303	4.36323741834245e-35	2	3.95238095238095	0.723159794641176	3.05194454391829e-34
OG0004694	4.95537960829443e-35	1	5.14285714285714	1.61890983264449	3.05194454391829e-34
OG0004872	1.658829050774e-15	1	3.28571428571429	1.09953567355091	2.63248958057613e-15
OG0005764	4.66757345357844e-35	1	3.9047619047619	1.29418310440446	3.05194454391829e-34
