qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G57650	CP138151.1	98.551	3105	37	5	47	3146	23880648	23883749	0	5478	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138155.1	77.244	312	68	3	355	664	18346973	18347283	2.34e-43	180	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138152.1	74.91	279	66	4	365	641	7363922	7364198	1.11e-26	124	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138153.1	77.982	109	20	3	1542	1648	19017582	19017688	6.85e-09	65.8	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138153.1	94.737	38	2	0	1542	1579	18949783	18949820	3.19e-07	60.2	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138153.1	94.737	38	2	0	1542	1579	18957044	18957081	3.19e-07	60.2	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138153.1	94.737	38	2	0	1542	1579	18973641	18973678	3.19e-07	60.2	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138153.1	94.737	38	2	0	1542	1579	19017654	19017691	3.19e-07	60.2	GCA_036941985.1_ASM3694198v1_genomic
AT1G57650	CP138156.1	97.955	2739	36	7	1	2723	24533656	24536390	0	4730	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138156.1	98.834	429	3	1	2720	3146	24536472	24536900	0	763	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138160.1	77.564	312	67	3	355	664	18945303	18945613	5.06e-45	185	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138160.1	75.738	305	70	4	365	667	18957699	18958001	1.85e-34	150	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138157.1	74.552	279	67	4	365	641	9038815	9039091	5.2e-25	119	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138158.1	97.143	35	1	0	1545	1579	18051222	18051188	3.2e-07	60.2	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138158.1	94.737	38	2	0	1542	1579	18557564	18557601	3.2e-07	60.2	GCA_036942075.1_ASM3694207v1_genomic
AT1G57650	CP138161.1	98.101	2739	31	8	1	2723	23159230	23161963	0	4750	GCA_036942405.1_ASM3694240v1_genomic
AT1G57650	CP138161.1	99.068	429	2	1	2720	3146	23162045	23162473	0	769	GCA_036942405.1_ASM3694240v1_genomic
AT1G57650	CP138165.1	76.923	312	69	3	355	664	18745915	18746225	1.06e-41	174	GCA_036942405.1_ASM3694240v1_genomic
AT1G57650	CP138165.1	74.278	381	92	6	365	742	18753126	18753503	3.84e-36	156	GCA_036942405.1_ASM3694240v1_genomic
AT1G57650	CP138162.1	74.91	279	66	4	365	641	9353439	9353715	1.08e-26	124	GCA_036942405.1_ASM3694240v1_genomic
AT1G57650	CP138171.1	100	3146	0	0	1	3146	23162197	23165342	0	5810	GCA_036942435.1_ASM3694243v1_genomic
AT1G57650	CP138175.1	77.564	312	67	3	355	664	17464536	17464846	4.77e-45	185	GCA_036942435.1_ASM3694243v1_genomic
AT1G57650	CP138166.1	98.196	3105	47	6	47	3146	23478405	23481505	0	5415	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138170.1	77.244	312	68	3	355	664	16113824	16114134	2.2e-43	180	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138170.1	76.224	286	66	2	365	649	16121114	16121398	1.72e-34	150	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138167.1	74.552	279	67	4	365	641	6981457	6981733	4.86e-25	119	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138168.1	80	100	14	5	1542	1638	18603564	18603660	4.96e-10	69.4	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138168.1	97.143	35	1	0	1545	1579	18344565	18344531	2.99e-07	60.2	GCA_036942445.1_ASM3694244v1_genomic
AT1G57650	CP138176.1	98.382	3152	39	7	1	3146	23856408	23859553	0	5528	GCA_036942575.1_ASM3694257v1_genomic
AT1G57650	CP138180.1	77.564	312	67	3	355	664	19332961	19333271	4.95e-45	185	GCA_036942575.1_ASM3694257v1_genomic
AT1G57650	CP138181.1	98.065	2739	33	7	1	2723	23080538	23083272	0	4747	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138181.1	98.601	429	4	1	2720	3146	23083354	23083782	0	758	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138185.1	77.564	312	67	3	355	664	19269975	19270285	4.98e-45	185	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138182.1	74.91	279	65	5	365	641	4925075	4924800	3.96e-26	122	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138183.1	97.368	38	1	0	1542	1579	19162567	19162604	6.77e-09	65.8	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138183.1	97.143	35	1	0	1545	1579	18958467	18958433	3.15e-07	60.2	GCA_036942965.1_ASM3694296v1_genomic
AT1G57650	CP138186.1	98.544	3160	26	7	1	3146	23167515	23170668	0	5563	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138190.1	77.244	312	68	3	355	664	18155914	18156224	2.2e-43	180	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138188.1	77.982	109	20	3	1542	1648	17957970	17958076	6.43e-09	65.8	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138188.1	94.737	38	2	0	1542	1579	17889695	17889732	2.99e-07	60.2	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138188.1	94.737	38	2	0	1542	1579	17896956	17896993	2.99e-07	60.2	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138188.1	94.737	38	2	0	1542	1579	17913551	17913588	2.99e-07	60.2	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	CP138188.1	94.737	38	2	0	1542	1579	17958042	17958079	2.99e-07	60.2	GCA_036942975.1_ASM3694297v1_genomic
AT1G57650	OX291429.1	98.92	3147	30	2	1	3146	23042810	23045953	0	5620	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291433.1	77.244	312	68	3	355	664	18368806	18369116	2.31e-43	180	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291433.1	75.986	279	65	2	365	642	18375567	18375844	3.04e-32	143	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291431.1	89.362	47	1	4	1548	1592	20529386	20529342	4.07e-06	56.5	GCA_946402385.1_AUZE-A-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291436.1	98.063	2736	37	5	1	2723	23295874	23298606	0	4745	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291436.1	99.068	429	2	1	2720	3146	23298688	23299116	0	769	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291440.1	77.244	312	68	3	355	664	19978875	19979185	2.37e-43	180	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291440.1	74.91	279	68	2	365	642	19989806	19990083	3.13e-27	126	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291437.1	74.552	279	67	4	365	641	8956736	8957012	5.24e-25	119	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291438.1	97.368	38	1	0	1542	1579	19544653	19544690	6.93e-09	65.8	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291438.1	94.737	38	2	0	1542	1579	19593919	19593956	3.22e-07	60.2	GCA_946403025.1_FERR-A-8.PacbioHiFiAssembly_genomic
AT1G57650	OX291450.1	98.921	3150	26	3	1	3146	22778629	22781774	0	5622	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291454.1	77.564	312	67	3	355	664	18589719	18590029	4.99e-45	185	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291451.1	75.269	279	65	4	365	641	8457899	8458175	2.37e-28	130	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291452.1	97.143	35	1	0	1545	1579	18566590	18566556	3.15e-07	60.2	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291452.1	94.737	38	2	0	1542	1579	18891908	18891945	3.15e-07	60.2	GCA_946403525.1_BELC-C-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291455.1	98.889	3150	27	3	1	3146	23950190	23953335	0	5616	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291459.1	77.888	303	64	3	364	664	18778974	18778673	5.05e-45	185	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291456.1	74.91	279	66	4	365	641	9081928	9082204	1.12e-26	124	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291457.1	81	100	13	5	1542	1638	19979169	19979265	1.14e-11	75	GCA_946404075.1_ANGE-B-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291460.1	98.731	3152	27	5	1	3146	24501837	24504981	0	5587	GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291464.1	77.564	312	67	3	355	664	20099200	20099510	5.07e-45	185	GCA_946404385.1_BARA-C-5.PacbioHiFiAssembly_genomic
AT1G57650	OX291465.1	98.984	3150	27	2	1	3146	23643104	23646252	0	5635	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291469.1	77.244	312	68	3	355	664	20857448	20857758	2.39e-43	180	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291466.1	74.91	279	66	4	365	641	9394245	9394521	1.14e-26	124	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291467.1	79.091	110	17	5	1542	1648	18861508	18861614	1.5e-10	71.3	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291467.1	94.737	38	2	0	1542	1579	18861580	18861617	3.25e-07	60.2	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291467.1	92.105	38	3	0	1542	1579	18808648	18808685	1.51e-05	54.7	GCA_946404515.1_IP-San-9.PacbioHiFiAssembly_genomic
AT1G57650	OX291481.1	98.477	3152	36	7	1	3146	24276058	24279203	0	5544	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291485.1	77.564	312	67	3	355	664	18664355	18664665	4.95e-45	185	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291482.1	74.552	279	67	4	365	641	7591896	7592172	5.09e-25	119	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291483.1	97.368	38	1	0	1542	1579	19305906	19305943	6.72e-09	65.8	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291483.1	97.143	35	1	0	1545	1579	19200119	19200085	3.13e-07	60.2	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291483.1	94.737	38	2	0	1542	1579	19384570	19384607	3.13e-07	60.2	GCA_946404995.1_BANI-C-1.PacbioHiFiAssembly_genomic
AT1G57650	OX291486.1	81.097	857	122	24	1527	2364	22747411	22748246	0	649	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291486.1	78.953	974	137	31	353	1304	22751883	22752810	4.33e-170	601	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291486.1	84.016	488	63	11	355	830	22745675	22746159	3.56e-126	455	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291486.1	82.492	297	41	5	1376	1663	22746749	22747043	1.8e-64	250	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291486.1	93.056	72	5	0	286	357	22745321	22745392	4.13e-21	106	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291490.1	77.564	312	67	3	355	664	20722351	20722661	5.16e-45	185	GCA_946405265.1_IP-Met-6.PacbioHiFiAssembly_genomic
AT1G57650	OX291508.1	98.394	2739	25	6	1	2723	23135039	23137774	0	4796	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291508.1	99.301	429	1	1	2720	3146	23137856	23138284	0	774	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291512.1	77.885	312	66	3	355	664	19546708	19547018	1.08e-46	191	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291510.1	97.143	35	1	0	1545	1579	18908845	18908811	3.16e-07	60.2	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291510.1	97.143	35	1	0	1545	1579	19268972	19268938	3.16e-07	60.2	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291510.1	97.143	35	1	0	1545	1579	19312638	19312604	3.16e-07	60.2	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291510.1	94.737	38	2	0	1542	1579	19499623	19499660	3.16e-07	60.2	GCA_946405525.1_FERR-A-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291513.1	97.402	2694	47	10	47	2723	24194290	24196977	0	4566	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291513.1	99.068	429	2	1	2720	3146	24197059	24197487	0	769	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291517.1	77.564	312	67	3	355	664	19458325	19458635	5.02e-45	185	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291514.1	74.91	279	66	4	365	641	8881489	8881765	1.11e-26	124	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291515.1	97.368	38	1	0	1542	1579	18291171	18291208	6.82e-09	65.8	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291515.1	76	125	24	5	1542	1663	18320794	18320915	3.18e-07	60.2	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291515.1	94.737	38	2	0	1542	1579	18333444	18333481	3.18e-07	60.2	GCA_946405545.1_IP-Evs-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291518.1	98.664	3144	41	1	3	3146	24643367	24646509	0	5572	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291522.1	76.923	312	69	3	355	664	20396773	20397083	1.12e-41	174	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291519.1	74.91	279	66	4	365	641	9270866	9271142	1.14e-26	124	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291520.1	97.368	38	1	0	1542	1579	19729041	19729078	7.02e-09	65.8	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291520.1	100	30	0	0	1548	1577	19694055	19694084	4.23e-06	56.5	GCA_946405725.1_IP-Med-0.PacbioHiFiAssembly_genomic
AT1G57650	OX291523.1	98.983	3147	31	1	1	3146	25517877	25521023	0	5633	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291527.1	77.564	312	67	3	355	664	19904824	19905134	5.11e-45	185	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	97.222	36	1	0	1542	1577	19512598	19512633	8.98e-08	62.1	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	97.143	35	1	0	1545	1579	18926732	18926698	3.23e-07	60.2	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	94.737	38	2	0	1542	1579	19512670	19512707	3.23e-07	60.2	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	94.737	38	2	0	1542	1579	19572327	19572364	3.23e-07	60.2	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	94.737	38	2	0	1542	1579	19614680	19614717	3.23e-07	60.2	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291525.1	94.737	38	2	0	1542	1579	19617042	19617079	3.23e-07	60.2	GCA_946405905.1_MONTM-B-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291566.1	99.016	3151	23	3	1	3146	23825653	23828800	0	5640	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291570.1	77.244	312	68	3	355	664	20093422	20093732	2.35e-43	180	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291570.1	75.874	286	67	2	365	649	20104144	20104428	8.57e-33	145	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291567.1	75.269	279	65	4	365	641	10240666	10240942	2.4e-28	130	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291568.1	97.368	38	1	0	1542	1579	18322810	18322847	6.87e-09	65.8	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291568.1	76	125	24	5	1542	1663	18354115	18354236	3.19e-07	60.2	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291568.1	94.737	38	2	0	1542	1579	18366769	18366806	3.19e-07	60.2	GCA_946406325.1_IP-Alo-0.9506.PacbioHiFiAssembly_genomic
AT1G57650	OX291571.1	98.086	3083	51	5	70	3146	23410248	23413328	0	5360	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT1G57650	OX291571.1	98.246	57	1	0	3	59	23410227	23410283	1.85e-19	100	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT1G57650	OX291575.1	77.244	312	68	3	355	664	18951569	18951879	2.31e-43	180	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT1G57650	OX291573.1	97.143	35	1	0	1545	1579	19621892	19621858	3.14e-07	60.2	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT1G57650	OX291573.1	94.737	38	2	0	1542	1579	20042511	20042548	3.14e-07	60.2	GCA_946406525.1_Ler-0.7213.PacbioHiFiAssembly_genomic
AT1G57650	OX291576.1	99.016	3151	23	3	1	3146	25439405	25442552	0	5640	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291580.1	77.564	312	67	3	355	664	19642074	19642384	5.12e-45	185	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291578.1	97.368	38	1	0	1542	1579	19887850	19887887	6.97e-09	65.8	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291578.1	97.368	38	1	0	1542	1579	19970806	19970843	6.97e-09	65.8	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291578.1	97.143	35	1	0	1545	1579	19770067	19770033	3.24e-07	60.2	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291578.1	94.737	38	2	0	1542	1579	19880909	19880946	3.24e-07	60.2	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291578.1	94.737	38	2	0	1542	1579	19926146	19926183	3.24e-07	60.2	GCA_946406595.1_BANI-C-12.PacbioHiFiAssembly_genomic
AT1G57650	OX291581.1	98.355	2735	30	5	1	2723	24957850	24960581	0	4787	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291581.1	98.834	429	3	1	2720	3146	24960663	24961091	0	763	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291585.1	77.564	312	67	3	355	664	19667280	19667590	5.08e-45	185	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291583.1	77.982	109	20	3	1542	1648	19852927	19853033	6.91e-09	65.8	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291583.1	97.143	35	1	0	1545	1579	19704441	19704407	3.21e-07	60.2	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291583.1	94.737	38	2	0	1542	1579	19852999	19853036	3.21e-07	60.2	GCA_946406625.1_IP-Hom-4.9546.PacbioHiFiAssembly_genomic
AT1G57650	OX291590.1	97.402	2694	47	10	47	2723	24924491	24927178	0	4566	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291590.1	99.068	429	2	1	2720	3146	24927260	24927688	0	769	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291594.1	77.244	312	68	3	355	664	18871454	18871764	2.33e-43	180	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291594.1	75.329	304	73	2	365	667	18883849	18884151	8.51e-33	145	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291592.1	97.368	38	1	0	1542	1579	19445005	19445042	6.82e-09	65.8	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291592.1	94.737	38	2	0	1542	1579	19427861	19427898	3.17e-07	60.2	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291592.1	94.737	38	2	0	1542	1579	19472445	19472482	3.17e-07	60.2	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291592.1	94.737	38	2	0	1542	1579	19479043	19479080	3.17e-07	60.2	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291592.1	94.737	38	2	0	1542	1579	19516683	19516720	3.17e-07	60.2	GCA_946406735.1_BARA-C-3.PacbioHiFiAssembly_genomic
AT1G57650	OX291595.1	98.101	2739	31	8	1	2723	25476696	25479429	0	4750	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT1G57650	OX291595.1	99.068	429	2	1	2720	3146	25479511	25479939	0	769	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT1G57650	OX291599.1	76.603	312	70	3	355	664	21634144	21634454	5.51e-40	169	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT1G57650	OX291596.1	74.91	279	66	4	365	641	9927533	9927809	1.21e-26	124	GCA_946406895.1_Rabacal-1.22005.PacbioHiFiAssembly_genomic
AT1G57650	OX291600.1	80.774	853	127	26	1526	2364	24363508	24364337	1.49e-179	632	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291600.1	81.695	590	77	19	355	936	24359440	24360006	2.07e-128	462	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291600.1	81.763	329	51	3	1376	1696	24362918	24363245	1.74e-69	267	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291600.1	93.056	72	5	0	286	357	24359086	24359157	4.01e-21	106	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291604.1	77.244	312	68	3	355	664	18206110	18206420	2.33e-43	180	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291604.1	75.329	304	73	2	365	667	18218497	18218799	8.5e-33	145	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	100	35	0	0	1545	1579	19256460	19256426	6.81e-09	65.8	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	97.368	38	1	0	1542	1579	19452359	19452396	6.81e-09	65.8	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	97.222	36	1	0	1542	1577	19433063	19433098	8.8e-08	62.1	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.737	38	2	0	1542	1579	19379608	19379645	3.17e-07	60.2	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.737	38	2	0	1542	1579	19413080	19413117	3.17e-07	60.2	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.737	38	2	0	1542	1579	19433135	19433172	3.17e-07	60.2	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.737	38	2	0	1542	1579	19505673	19505710	3.17e-07	60.2	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.444	36	2	0	1542	1577	19379536	19379571	4.1e-06	56.5	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291602.1	94.444	36	2	0	1542	1577	19413008	19413043	4.1e-06	56.5	GCA_946406975.1_CAMA-C-2.PacbioHiFiAssembly_genomic
AT1G57650	OX291605.1	98.102	3162	37	8	1	3146	25798201	25801355	0	5485	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291609.1	77.244	312	68	3	355	664	18649368	18649678	2.35e-43	180	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291609.1	75.986	279	65	2	365	642	18656129	18656406	3.08e-32	143	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291607.1	100	35	0	0	1545	1579	18101968	18101934	6.85e-09	65.8	GCA_946407145.1_BARC-A-17.PacbioHiFiAssembly_genomic
AT1G57650	OX291617.1	97.736	2739	42	7	1	2723	22980993	22983727	0	4697	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291617.1	99.068	429	2	1	2720	3146	22983809	22984237	0	769	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291621.1	77.389	314	69	2	355	667	20954184	20954496	5.13e-45	185	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291621.1	75.779	289	68	2	365	652	20961379	20961666	8.71e-33	145	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291618.1	74.91	279	66	4	365	641	8392075	8392351	1.13e-26	124	GCA_946407795.1_IP-Lor-16.PacbioHiFiAssembly_genomic
AT1G57650	OX291622.1	98.102	3162	37	8	1	3146	24963026	24966180	0	5485	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291626.1	77.244	312	68	3	355	664	20237314	20237624	2.34e-43	180	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291626.1	76.224	286	66	2	365	649	20244603	20244887	1.83e-34	150	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291624.1	79.091	110	17	5	1545	1651	19619393	19619287	1.47e-10	71.3	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
AT1G57650	OX291624.1	78.788	99	17	3	1542	1638	19834245	19834341	2.45e-08	63.9	GCA_946408365.1_SALE-A-10.PacbioHiFiAssembly_genomic
