assembly gene scaffold start end length max_length copy
GCA_036927385.1_ASM3692738v1_genomic AT1G24060 CM072587.1 8492634 8492950 316 401.25 1
GCA_036927385.1_ASM3692738v1_genomic AT1G24230 CM072587.1 8569889 8570985 1096 1371.25 1
GCA_036927385.1_ASM3692738v1_genomic AT1G24250 CM072587.1 8425896 8426971 1075 1565 1
GCA_036927385.1_ASM3692738v1_genomic AT1G27260 CM072587.1 9375731 9376750 1019 1275 1
GCA_036927385.1_ASM3692738v1_genomic AT1G27270 CM072587.1 9377845 9378911 1066 1341.25 1
GCA_036927435.1_ASM3692743v1_genomic AT1G23810 CM072582.1 8467204 8468275 1071 1340 1
GCA_036927435.1_ASM3692743v1_genomic AT1G24250 CM072582.1 8627044 8628295 1251 1565 2
GCA_036927435.1_ASM3692743v1_genomic AT1G24060 CM072582.1 8548637 8548897 260 401.25 1
GCA_036927435.1_ASM3692743v1_genomic AT1G24230 CM072582.1 8622906 8623978 1072 1371.25 1
GCA_036927435.1_ASM3692743v1_genomic AT1G24250 CM072582.1 8467204 8468279 1075 1565 1
GCA_036927435.1_ASM3692743v1_genomic AT1G27260 CM072582.1 9438311 9439330 1019 1275 1
GCA_036927435.1_ASM3692743v1_genomic AT1G27270 CM072582.1 9440433 9441506 1073 1341.25 1
GCA_036927435.1_ASM3692743v1_genomic AT1G27280 CM072582.1 9442437 9443400 963 1205 1
GCA_036927455.1_ASM3692745v1_genomic AT1G23810 CM072567.1 8430771 8431842 1071 1340 1
GCA_036927455.1_ASM3692745v1_genomic AT1G24250 CM072567.1 8590141 8591392 1251 1565 2
GCA_036927455.1_ASM3692745v1_genomic AT1G24060 CM072567.1 8511719 8511979 260 401.25 1
GCA_036927455.1_ASM3692745v1_genomic AT1G24230 CM072567.1 8586003 8587075 1072 1371.25 1
GCA_036927455.1_ASM3692745v1_genomic AT1G24250 CM072567.1 8430771 8431846 1075 1565 1
GCA_036927455.1_ASM3692745v1_genomic AT1G27260 CM072567.1 9399179 9400198 1019 1275 1
GCA_036927455.1_ASM3692745v1_genomic AT1G27270 CM072567.1 9401304 9402376 1072 1341.25 1
GCA_036927455.1_ASM3692745v1_genomic AT1G27280 CM072567.1 9403307 9404269 962 1205 1
GCA_036927475.1_ASM3692747v1_genomic AT1G23810 CM072562.1 8427880 8428951 1071 1340 1
GCA_036927475.1_ASM3692747v1_genomic AT1G24250 CM072562.1 8591343 8592594 1251 1565 2
GCA_036927475.1_ASM3692747v1_genomic AT1G24060 CM072562.1 8512917 8513177 260 401.25 1
GCA_036927475.1_ASM3692747v1_genomic AT1G24230 CM072562.1 8587205 8588277 1072 1371.25 1
GCA_036927475.1_ASM3692747v1_genomic AT1G24250 CM072562.1 8427880 8428955 1075 1565 1
GCA_036927475.1_ASM3692747v1_genomic AT1G27260 CM072562.1 9400244 9401263 1019 1275 1
GCA_036927475.1_ASM3692747v1_genomic AT1G27270 CM072562.1 9402369 9403441 1072 1341.25 1
GCA_036927475.1_ASM3692747v1_genomic AT1G27280 CM072562.1 9404372 9405334 962 1205 1
GCA_036927485.1_ASM3692748v1_genomic AT1G23810 CM072577.1 8402123 8403194 1071 1340 1
GCA_036927485.1_ASM3692748v1_genomic AT1G24250 CM072577.1 8561528 8562780 1252 1565 2
GCA_036927485.1_ASM3692748v1_genomic AT1G24060 CM072577.1 8477230 8477550 320 401.25 1
GCA_036927485.1_ASM3692748v1_genomic AT1G24230 CM072577.1 8557296 8558368 1072 1371.25 1
GCA_036927485.1_ASM3692748v1_genomic AT1G24250 CM072577.1 8402123 8403198 1075 1565 1
GCA_036927485.1_ASM3692748v1_genomic AT1G27260 CM072577.1 9364519 9365538 1019 1275 1
GCA_036927485.1_ASM3692748v1_genomic AT1G27270 CM072577.1 9366645 9367719 1074 1341.25 1
GCA_036927485.1_ASM3692748v1_genomic AT1G27280 CM072577.1 9368647 9369610 963 1205 1
GCA_036927505.1_ASM3692750v1_genomic AT1G23810 CM072572.1 8402300 8403372 1072 1340 1
GCA_036927505.1_ASM3692750v1_genomic AT1G24250 CM072572.1 8555268 8556486 1218 1565 2
GCA_036927505.1_ASM3692750v1_genomic AT1G24060 CM072572.1 8470871 8471191 320 401.25 1
GCA_036927505.1_ASM3692750v1_genomic AT1G24230 CM072572.1 8551008 8552104 1096 1371.25 1
GCA_036927505.1_ASM3692750v1_genomic AT1G24250 CM072572.1 8402300 8403376 1076 1565 1
GCA_036927505.1_ASM3692750v1_genomic AT1G27260 CM072572.1 9347897 9348916 1019 1275 1
GCA_036927505.1_ASM3692750v1_genomic AT1G27270 CM072572.1 9350021 9351093 1072 1341.25 1
GCA_036927505.1_ASM3692750v1_genomic AT1G27280 CM072572.1 9351971 9352933 962 1205 1
GCA_036936705.1_ASM3693670v1_genomic AT1G23810 CP137946.1 8375567 8376638 1071 1340 1
GCA_036936705.1_ASM3693670v1_genomic AT1G24250 CP137946.1 8545879 8547097 1218 1565 2
GCA_036936705.1_ASM3693670v1_genomic AT1G24060 CP137946.1 8460426 8460746 320 401.25 1
GCA_036936705.1_ASM3693670v1_genomic AT1G24230 CP137946.1 8541642 8542715 1073 1371.25 1
GCA_036936705.1_ASM3693670v1_genomic AT1G24250 CP137946.1 8375567 8376642 1075 1565 1
GCA_036936705.1_ASM3693670v1_genomic AT1G27260 CP137946.1 9345914 9346933 1019 1275 1
GCA_036936705.1_ASM3693670v1_genomic AT1G27270 CP137946.1 9348043 9349115 1072 1341.25 1
GCA_036936705.1_ASM3693670v1_genomic AT1G27280 CP137946.1 9349993 9350956 963 1205 1
GCA_036936715.1_ASM3693671v1_genomic AT1G23810 CP137951.1 8344111 8345189 1078 1340 1
GCA_036936715.1_ASM3693671v1_genomic AT1G24250 CP137951.1 8501546 8502816 1270 1565 2
GCA_036936715.1_ASM3693671v1_genomic AT1G24060 CP137951.1 8410849 8411169 320 401.25 1
GCA_036936715.1_ASM3693671v1_genomic AT1G24230 CP137951.1 8497290 8498386 1096 1371.25 1
GCA_036936715.1_ASM3693671v1_genomic AT1G24250 CP137951.1 8344111 8345193 1082 1565 1
GCA_036936715.1_ASM3693671v1_genomic AT1G27260 CP137951.1 9412188 9413207 1019 1275 1
GCA_036936715.1_ASM3693671v1_genomic AT1G27270 CP137951.1 9418874 9419946 1072 1341.25 1
GCA_036936715.1_ASM3693671v1_genomic AT1G27280 CP137951.1 9420824 9421787 963 1205 1
GCA_036936845.1_ASM3693684v1_genomic AT1G23810 CP137956.1 8365677 8366749 1072 1340 1
GCA_036936845.1_ASM3693684v1_genomic AT1G24250 CP137956.1 8525107 8526325 1218 1565 2
GCA_036936845.1_ASM3693684v1_genomic AT1G24060 CP137956.1 8440490 8440810 320 401.25 1
GCA_036936845.1_ASM3693684v1_genomic AT1G24230 CP137956.1 8520852 8521948 1096 1371.25 1
GCA_036936845.1_ASM3693684v1_genomic AT1G24250 CP137956.1 8365677 8366753 1076 1565 1
GCA_036936845.1_ASM3693684v1_genomic AT1G27260 CP137956.1 9352568 9353587 1019 1275 1
GCA_036936845.1_ASM3693684v1_genomic AT1G27270 CP137956.1 9354692 9355764 1072 1341.25 1
GCA_036936845.1_ASM3693684v1_genomic AT1G27280 CP137956.1 9356642 9357604 962 1205 1
GCA_036936885.1_ASM3693688v1_genomic AT1G23810 CP137961.1 8395829 8396901 1072 1340 1
GCA_036936885.1_ASM3693688v1_genomic AT1G24250 CP137961.1 8550243 8551494 1251 1565 2
GCA_036936885.1_ASM3693688v1_genomic AT1G24060 CP137961.1 8462603 8462919 316 401.25 1
GCA_036936885.1_ASM3693688v1_genomic AT1G24230 CP137961.1 8545988 8547084 1096 1371.25 1
GCA_036936885.1_ASM3693688v1_genomic AT1G24250 CP137961.1 8395829 8396905 1076 1565 1
GCA_036936885.1_ASM3693688v1_genomic AT1G27260 CP137961.1 9364524 9365543 1019 1275 1
GCA_036936885.1_ASM3693688v1_genomic AT1G27270 CP137961.1 9366638 9367704 1066 1341.25 1
GCA_036936885.1_ASM3693688v1_genomic AT1G27280 CP137961.1 9368635 9369590 955 1205 1
GCA_036936895.1_ASM3693689v1_genomic AT1G23810 CP137966.1 8383132 8384203 1071 1340 1
GCA_036936895.1_ASM3693689v1_genomic AT1G24250 CP137966.1 8557700 8558918 1218 1565 2
GCA_036936895.1_ASM3693689v1_genomic AT1G24060 CP137966.1 8473242 8473562 320 401.25 1
GCA_036936895.1_ASM3693689v1_genomic AT1G24230 CP137966.1 8553463 8554536 1073 1371.25 1
GCA_036936895.1_ASM3693689v1_genomic AT1G24250 CP137966.1 8383132 8384207 1075 1565 1
GCA_036936895.1_ASM3693689v1_genomic AT1G27260 CP137966.1 9343618 9344636 1018 1275 1
GCA_036936895.1_ASM3693689v1_genomic AT1G27270 CP137966.1 9345743 9346809 1066 1341.25 1
GCA_036936895.1_ASM3693689v1_genomic AT1G27280 CP137966.1 9347740 9348703 963 1205 1
GCA_036936905.1_ASM3693690v1_genomic AT1G23810 CP137971.1 8366129 8367201 1072 1340 1
GCA_036936905.1_ASM3693690v1_genomic AT1G24250 CP137971.1 8525557 8526775 1218 1565 2
GCA_036936905.1_ASM3693690v1_genomic AT1G24060 CP137971.1 8440940 8441260 320 401.25 1
GCA_036936905.1_ASM3693690v1_genomic AT1G24230 CP137971.1 8521302 8522398 1096 1371.25 1
GCA_036936905.1_ASM3693690v1_genomic AT1G24250 CP137971.1 8366129 8367205 1076 1565 1
GCA_036936905.1_ASM3693690v1_genomic AT1G27260 CP137971.1 9353015 9354034 1019 1275 1
GCA_036936905.1_ASM3693690v1_genomic AT1G27270 CP137971.1 9355139 9356211 1072 1341.25 1
GCA_036936905.1_ASM3693690v1_genomic AT1G27280 CP137971.1 9357089 9358051 962 1205 1
GCA_036936915.1_ASM3693691v1_genomic AT1G23810 CP137976.1 8365845 8366916 1071 1340 1
GCA_036936915.1_ASM3693691v1_genomic AT1G24250 CP137976.1 8525981 8527199 1218 1565 2
GCA_036936915.1_ASM3693691v1_genomic AT1G24060 CP137976.1 8438811 8439071 260 401.25 1
GCA_036936915.1_ASM3693691v1_genomic AT1G24230 CP137976.1 8521744 8522817 1073 1371.25 1
GCA_036936915.1_ASM3693691v1_genomic AT1G24250 CP137976.1 8365845 8366920 1075 1565 1
GCA_036936915.1_ASM3693691v1_genomic AT1G27260 CP137976.1 9329982 9330999 1017 1275 1
GCA_036936915.1_ASM3693691v1_genomic AT1G27270 CP137976.1 9332110 9333182 1072 1341.25 1
GCA_036936915.1_ASM3693691v1_genomic AT1G27280 CP137976.1 9334060 9335023 963 1205 1
GCA_036936945.1_ASM3693694v1_genomic AT1G23810 CP137981.1 8375649 8376720 1071 1340 1
GCA_036936945.1_ASM3693694v1_genomic AT1G24250 CP137981.1 8537313 8538531 1218 1565 2
GCA_036936945.1_ASM3693694v1_genomic AT1G24060 CP137981.1 8451456 8451716 260 401.25 1
GCA_036936945.1_ASM3693694v1_genomic AT1G24230 CP137981.1 8533074 8534146 1072 1371.25 1
GCA_036936945.1_ASM3693694v1_genomic AT1G24250 CP137981.1 8375649 8376724 1075 1565 1
GCA_036936945.1_ASM3693694v1_genomic AT1G27260 CP137981.1 9328219 9329238 1019 1275 1
GCA_036936945.1_ASM3693694v1_genomic AT1G27270 CP137981.1 9330345 9331411 1066 1341.25 1
GCA_036936945.1_ASM3693694v1_genomic AT1G27280 CP137981.1 9332342 9333305 963 1205 1
GCA_036936955.1_ASM3693695v1_genomic AT1G23810 CP137986.1 8367034 8368105 1071 1340 1
GCA_036936955.1_ASM3693695v1_genomic AT1G24250 CP137986.1 8519902 8521157 1255 1565 2
GCA_036936955.1_ASM3693695v1_genomic AT1G24060 CP137986.1 8441075 8441395 320 401.25 1
GCA_036936955.1_ASM3693695v1_genomic AT1G24230 CP137986.1 8515670 8516742 1072 1371.25 1
GCA_036936955.1_ASM3693695v1_genomic AT1G24250 CP137986.1 8367034 8368109 1075 1565 1
GCA_036936955.1_ASM3693695v1_genomic AT1G27260 CP137986.1 9322073 9323092 1019 1275 1
GCA_036936955.1_ASM3693695v1_genomic AT1G27270 CP137986.1 9324204 9325276 1072 1341.25 1
GCA_036936955.1_ASM3693695v1_genomic AT1G27280 CP137986.1 9326207 9327170 963 1205 1
GCA_036937005.1_ASM3693700v1_genomic AT1G23810 CP137991.1 8350796 8351867 1071 1340 1
GCA_036937005.1_ASM3693700v1_genomic AT1G24250 CP137991.1 8524942 8526160 1218 1565 2
GCA_036937005.1_ASM3693700v1_genomic AT1G24060 CP137991.1 8445627 8445947 320 401.25 1
GCA_036937005.1_ASM3693700v1_genomic AT1G24230 CP137991.1 8520706 8521778 1072 1371.25 1
GCA_036937005.1_ASM3693700v1_genomic AT1G24250 CP137991.1 8350796 8351871 1075 1565 1
GCA_036937005.1_ASM3693700v1_genomic AT1G27260 CP137991.1 9345784 9346803 1019 1275 1
GCA_036937005.1_ASM3693700v1_genomic AT1G27270 CP137991.1 9347917 9348991 1074 1341.25 1
GCA_036937005.1_ASM3693700v1_genomic AT1G27280 CP137991.1 9349919 9350882 963 1205 1
GCA_036937185.1_ASM3693718v1_genomic AT1G23810 CP137996.1 8326401 8327472 1071 1340 1
GCA_036937185.1_ASM3693718v1_genomic AT1G24250 CP137996.1 8500542 8501760 1218 1565 2
GCA_036937185.1_ASM3693718v1_genomic AT1G24060 CP137996.1 8421232 8421552 320 401.25 1
GCA_036937185.1_ASM3693718v1_genomic AT1G24230 CP137996.1 8496306 8497378 1072 1371.25 1
GCA_036937185.1_ASM3693718v1_genomic AT1G24250 CP137996.1 8326401 8327476 1075 1565 1
GCA_036937185.1_ASM3693718v1_genomic AT1G27260 CP137996.1 9321365 9322384 1019 1275 1
GCA_036937185.1_ASM3693718v1_genomic AT1G27270 CP137996.1 9323498 9324572 1074 1341.25 1
GCA_036937185.1_ASM3693718v1_genomic AT1G27280 CP137996.1 9325500 9326463 963 1205 1
GCA_036937335.1_ASM3693733v1_genomic AT1G23810 CP138001.1 8336158 8337229 1071 1340 1
GCA_036937335.1_ASM3693733v1_genomic AT1G24250 CP138001.1 8491623 8492841 1218 1565 2
GCA_036937335.1_ASM3693733v1_genomic AT1G24060 CP138001.1 8403960 8404280 320 401.25 1
GCA_036937335.1_ASM3693733v1_genomic AT1G24230 CP138001.1 8487387 8488459 1072 1371.25 1
GCA_036937335.1_ASM3693733v1_genomic AT1G24250 CP138001.1 8336158 8337233 1075 1565 1
GCA_036937335.1_ASM3693733v1_genomic AT1G27260 CP138001.1 9308029 9309048 1019 1275 1
GCA_036937335.1_ASM3693733v1_genomic AT1G27270 CP138001.1 9310153 9311225 1072 1341.25 1
GCA_036937335.1_ASM3693733v1_genomic AT1G27280 CP138001.1 9312103 9313065 962 1205 1
GCA_036937385.1_ASM3693738v1_genomic AT1G23810 CP138006.1 8402465 8403537 1072 1340 1
GCA_036937385.1_ASM3693738v1_genomic AT1G24250 CP138006.1 8561900 8563118 1218 1565 2
GCA_036937385.1_ASM3693738v1_genomic AT1G24060 CP138006.1 8477276 8477596 320 401.25 1
GCA_036937385.1_ASM3693738v1_genomic AT1G24230 CP138006.1 8557645 8558741 1096 1371.25 1
GCA_036937385.1_ASM3693738v1_genomic AT1G24250 CP138006.1 8402465 8403541 1076 1565 1
GCA_036937385.1_ASM3693738v1_genomic AT1G27260 CP138006.1 9344289 9345308 1019 1275 1
GCA_036937385.1_ASM3693738v1_genomic AT1G27270 CP138006.1 9346415 9347489 1074 1341.25 1
GCA_036937385.1_ASM3693738v1_genomic AT1G27280 CP138006.1 9348417 9349380 963 1205 1
GCA_036937455.1_ASM3693745v1_genomic AT1G23810 CP138016.1 8381666 8382737 1071 1340 1
GCA_036937455.1_ASM3693745v1_genomic AT1G24250 CP138016.1 8550778 8551996 1218 1565 2
GCA_036937455.1_ASM3693745v1_genomic AT1G24060 CP138016.1 8464893 8465153 260 401.25 1
GCA_036937455.1_ASM3693745v1_genomic AT1G24230 CP138016.1 8546539 8547611 1072 1371.25 1
GCA_036937455.1_ASM3693745v1_genomic AT1G24250 CP138016.1 8381666 8382741 1075 1565 1
GCA_036937455.1_ASM3693745v1_genomic AT1G27260 CP138016.1 9350520 9351539 1019 1275 1
GCA_036937455.1_ASM3693745v1_genomic AT1G27270 CP138016.1 9352653 9353725 1072 1341.25 1
GCA_036937455.1_ASM3693745v1_genomic AT1G27280 CP138016.1 9354656 9355619 963 1205 1
GCA_036937465.1_ASM3693746v1_genomic AT1G23810 CP138011.1 8373832 8374903 1071 1340 1
GCA_036937465.1_ASM3693746v1_genomic AT1G24250 CP138011.1 8535486 8536704 1218 1565 2
GCA_036937465.1_ASM3693746v1_genomic AT1G24060 CP138011.1 8449639 8449899 260 401.25 1
GCA_036937465.1_ASM3693746v1_genomic AT1G24230 CP138011.1 8531247 8532319 1072 1371.25 1
GCA_036937465.1_ASM3693746v1_genomic AT1G24250 CP138011.1 8373832 8374907 1075 1565 1
GCA_036937465.1_ASM3693746v1_genomic AT1G27260 CP138011.1 9326393 9327412 1019 1275 1
GCA_036937465.1_ASM3693746v1_genomic AT1G27270 CP138011.1 9328519 9329585 1066 1341.25 1
GCA_036937465.1_ASM3693746v1_genomic AT1G27280 CP138011.1 9330516 9331479 963 1205 1
GCA_036937475.1_ASM3693747v1_genomic AT1G23810 CP138021.1 8414391 8415462 1071 1340 1
GCA_036937475.1_ASM3693747v1_genomic AT1G24250 CP138021.1 8561517 8562735 1218 1565 2
GCA_036937475.1_ASM3693747v1_genomic AT1G24060 CP138021.1 8480759 8481079 320 401.25 1
GCA_036937475.1_ASM3693747v1_genomic AT1G24230 CP138021.1 8557280 8558354 1074 1371.25 1
GCA_036937475.1_ASM3693747v1_genomic AT1G24250 CP138021.1 8414391 8415466 1075 1565 1
GCA_036937475.1_ASM3693747v1_genomic AT1G27260 CP138021.1 9352382 9353401 1019 1275 1
GCA_036937475.1_ASM3693747v1_genomic AT1G27270 CP138021.1 9354520 9355594 1074 1341.25 1
GCA_036937475.1_ASM3693747v1_genomic AT1G27280 CP138021.1 9356523 9357486 963 1205 1
GCA_036937505.1_ASM3693750v1_genomic AT1G23810 CP138026.1 8392474 8393545 1071 1340 1
GCA_036937505.1_ASM3693750v1_genomic AT1G24250 CP138026.1 8547935 8549153 1218 1565 2
GCA_036937505.1_ASM3693750v1_genomic AT1G24060 CP138026.1 8460276 8460596 320 401.25 1
GCA_036937505.1_ASM3693750v1_genomic AT1G24230 CP138026.1 8543699 8544771 1072 1371.25 1
GCA_036937505.1_ASM3693750v1_genomic AT1G24250 CP138026.1 8392474 8393549 1075 1565 1
GCA_036937505.1_ASM3693750v1_genomic AT1G27260 CP138026.1 9364416 9365435 1019 1275 1
GCA_036937505.1_ASM3693750v1_genomic AT1G27270 CP138026.1 9366540 9367612 1072 1341.25 1
GCA_036937505.1_ASM3693750v1_genomic AT1G27280 CP138026.1 9368490 9369452 962 1205 1
GCA_036937515.1_ASM3693751v1_genomic AT1G23810 CP138031.1 8346215 8347286 1071 1340 1
GCA_036937515.1_ASM3693751v1_genomic AT1G24250 CP138031.1 8508581 8509799 1218 1565 2
GCA_036937515.1_ASM3693751v1_genomic AT1G24060 CP138031.1 8421364 8421624 260 401.25 1
GCA_036937515.1_ASM3693751v1_genomic AT1G24230 CP138031.1 8504344 8505417 1073 1371.25 1
GCA_036937515.1_ASM3693751v1_genomic AT1G24250 CP138031.1 8346215 8347290 1075 1565 1
GCA_036937515.1_ASM3693751v1_genomic AT1G27260 CP138031.1 9314207 9315226 1019 1275 1
GCA_036937515.1_ASM3693751v1_genomic AT1G27270 CP138031.1 9316335 9317407 1072 1341.25 1
GCA_036937515.1_ASM3693751v1_genomic AT1G27280 CP138031.1 9318285 9319248 963 1205 1
GCA_036937805.1_ASM3693780v1_genomic AT1G23810 CP138036.1 8374177 8375249 1072 1340 1
GCA_036937805.1_ASM3693780v1_genomic AT1G24250 CP138036.1 8526691 8527909 1218 1565 2
GCA_036937805.1_ASM3693780v1_genomic AT1G24060 CP138036.1 8442755 8443075 320 401.25 1
GCA_036937805.1_ASM3693780v1_genomic AT1G24230 CP138036.1 8522454 8523528 1074 1371.25 1
GCA_036937805.1_ASM3693780v1_genomic AT1G24250 CP138036.1 8374177 8375253 1076 1565 1
GCA_036937805.1_ASM3693780v1_genomic AT1G27260 CP138036.1 9328313 9329332 1019 1275 1
GCA_036937805.1_ASM3693780v1_genomic AT1G27270 CP138036.1 9330437 9331509 1072 1341.25 1
GCA_036937805.1_ASM3693780v1_genomic AT1G27280 CP138036.1 9332387 9333350 963 1205 1
GCA_036937815.1_ASM3693781v1_genomic AT1G23810 CP138046.1 8374953 8376025 1072 1340 1
GCA_036937815.1_ASM3693781v1_genomic AT1G24250 CP138046.1 8534339 8535557 1218 1565 2
GCA_036937815.1_ASM3693781v1_genomic AT1G24060 CP138046.1 8449709 8450029 320 401.25 1
GCA_036937815.1_ASM3693781v1_genomic AT1G24230 CP138046.1 8530080 8531176 1096 1371.25 1
GCA_036937815.1_ASM3693781v1_genomic AT1G24250 CP138046.1 8374953 8376029 1076 1565 1
GCA_036937815.1_ASM3693781v1_genomic AT1G27260 CP138046.1 9336249 9337268 1019 1275 1
GCA_036937815.1_ASM3693781v1_genomic AT1G27270 CP138046.1 9338373 9339445 1072 1341.25 1
GCA_036937815.1_ASM3693781v1_genomic AT1G27280 CP138046.1 9340323 9341285 962 1205 1
GCA_036937985.1_ASM3693798v1_genomic AT1G23810 CP138041.1 8423143 8424214 1071 1340 1
GCA_036937985.1_ASM3693798v1_genomic AT1G24250 CP138041.1 8591905 8593123 1218 1565 2
GCA_036937985.1_ASM3693798v1_genomic AT1G24060 CP138041.1 8508846 8509166 320 401.25 1
GCA_036937985.1_ASM3693798v1_genomic AT1G24230 CP138041.1 8587668 8588741 1073 1371.25 1
GCA_036937985.1_ASM3693798v1_genomic AT1G24250 CP138041.1 8423143 8424218 1075 1565 1
GCA_036937985.1_ASM3693798v1_genomic AT1G27260 CP138041.1 9429530 9430549 1019 1275 1
GCA_036937985.1_ASM3693798v1_genomic AT1G27270 CP138041.1 9431666 9432732 1066 1341.25 1
GCA_036937985.1_ASM3693798v1_genomic AT1G27280 CP138041.1 9433660 9434615 955 1205 1
GCA_036938785.1_ASM3693878v1_genomic AT1G23810 CP138051.1 8407863 8408934 1071 1340 1
GCA_036938785.1_ASM3693878v1_genomic AT1G24250 CP138051.1 8563352 8564570 1218 1565 2
GCA_036938785.1_ASM3693878v1_genomic AT1G24060 CP138051.1 8475680 8476000 320 401.25 1
GCA_036938785.1_ASM3693878v1_genomic AT1G24230 CP138051.1 8559116 8560188 1072 1371.25 1
GCA_036938785.1_ASM3693878v1_genomic AT1G24250 CP138051.1 8407863 8408938 1075 1565 1
GCA_036938785.1_ASM3693878v1_genomic AT1G27260 CP138051.1 9388642 9389661 1019 1275 1
GCA_036938785.1_ASM3693878v1_genomic AT1G27270 CP138051.1 9390766 9391838 1072 1341.25 1
GCA_036938785.1_ASM3693878v1_genomic AT1G27280 CP138051.1 9392716 9393678 962 1205 1
GCA_036939995.1_ASM3693999v1_genomic AT1G23810 CP138061.1 8386051 8387122 1071 1340 1
GCA_036939995.1_ASM3693999v1_genomic AT1G24250 CP138061.1 8561396 8562614 1218 1565 2
GCA_036939995.1_ASM3693999v1_genomic AT1G24060 CP138061.1 8472811 8473071 260 401.25 1
GCA_036939995.1_ASM3693999v1_genomic AT1G24230 CP138061.1 8557159 8558232 1073 1371.25 1
GCA_036939995.1_ASM3693999v1_genomic AT1G24250 CP138061.1 8386051 8387126 1075 1565 1
GCA_036939995.1_ASM3693999v1_genomic AT1G27260 CP138061.1 9369214 9370233 1019 1275 1
GCA_036939995.1_ASM3693999v1_genomic AT1G27270 CP138061.1 9371340 9372412 1072 1341.25 1
GCA_036939995.1_ASM3693999v1_genomic AT1G27280 CP138061.1 9373290 9374253 963 1205 1
GCA_036940305.1_ASM3694030v1_genomic AT1G23810 CP138056.1 8363645 8364716 1071 1340 1
GCA_036940305.1_ASM3694030v1_genomic AT1G24250 CP138056.1 8523040 8524258 1218 1565 2
GCA_036940305.1_ASM3694030v1_genomic AT1G24060 CP138056.1 8430437 8430757 320 401.25 1
GCA_036940305.1_ASM3694030v1_genomic AT1G24230 CP138056.1 8518780 8519876 1096 1371.25 1
GCA_036940305.1_ASM3694030v1_genomic AT1G24250 CP138056.1 8363645 8364720 1075 1565 1
GCA_036940305.1_ASM3694030v1_genomic AT1G27260 CP138056.1 9321945 9322964 1019 1275 1
GCA_036940305.1_ASM3694030v1_genomic AT1G27270 CP138056.1 9324071 9325137 1066 1341.25 1
GCA_036940305.1_ASM3694030v1_genomic AT1G27280 CP138056.1 9326068 9327031 963 1205 1
GCA_036940335.1_ASM3694033v1_genomic AT1G23810 CP138066.1 8385392 8386463 1071 1340 1
GCA_036940335.1_ASM3694033v1_genomic AT1G24250 CP138066.1 8532303 8533521 1218 1565 2
GCA_036940335.1_ASM3694033v1_genomic AT1G24060 CP138066.1 8453594 8453854 260 401.25 1
GCA_036940335.1_ASM3694033v1_genomic AT1G24230 CP138066.1 8527994 8529090 1096 1371.25 1
GCA_036940335.1_ASM3694033v1_genomic AT1G24250 CP138066.1 8385392 8386467 1075 1565 1
GCA_036940335.1_ASM3694033v1_genomic AT1G27260 CP138066.1 9358942 9359960 1018 1275 1
GCA_036940335.1_ASM3694033v1_genomic AT1G27270 CP138066.1 9361067 9362133 1066 1341.25 1
GCA_036940335.1_ASM3694033v1_genomic AT1G27280 CP138066.1 9363064 9364019 955 1205 1
GCA_036940405.1_ASM3694040v1_genomic AT1G23810 CP138071.1 8396740 8397812 1072 1340 1
GCA_036940405.1_ASM3694040v1_genomic AT1G24250 CP138071.1 8550505 8551723 1218 1565 2
GCA_036940405.1_ASM3694040v1_genomic AT1G24060 CP138071.1 8465322 8465642 320 401.25 1
GCA_036940405.1_ASM3694040v1_genomic AT1G24230 CP138071.1 8546245 8547341 1096 1371.25 1
GCA_036940405.1_ASM3694040v1_genomic AT1G24250 CP138071.1 8396740 8397816 1076 1565 1
GCA_036940405.1_ASM3694040v1_genomic AT1G27260 CP138071.1 9345778 9346797 1019 1275 1
GCA_036940405.1_ASM3694040v1_genomic AT1G27270 CP138071.1 9347902 9348974 1072 1341.25 1
GCA_036940405.1_ASM3694040v1_genomic AT1G27280 CP138071.1 9349852 9350814 962 1205 1
GCA_036940415.1_ASM3694041v1_genomic AT1G23810 CP138076.1 8379440 8380511 1071 1340 1
GCA_036940415.1_ASM3694041v1_genomic AT1G24250 CP138076.1 8536301 8537519 1218 1565 2
GCA_036940415.1_ASM3694041v1_genomic AT1G24060 CP138076.1 8446763 8447023 260 401.25 1
GCA_036940415.1_ASM3694041v1_genomic AT1G24230 CP138076.1 8532042 8533138 1096 1371.25 1
GCA_036940415.1_ASM3694041v1_genomic AT1G24250 CP138076.1 8379440 8380515 1075 1565 1
GCA_036940415.1_ASM3694041v1_genomic AT1G27260 CP138076.1 9434266 9435285 1019 1275 1
GCA_036940415.1_ASM3694041v1_genomic AT1G27270 CP138076.1 9436390 9437462 1072 1341.25 1
GCA_036940415.1_ASM3694041v1_genomic AT1G27280 CP138076.1 9438334 9439296 962 1205 1
GCA_036940605.1_ASM3694060v1_genomic AT1G23810 CP138081.1 8362190 8363261 1071 1340 1
GCA_036940605.1_ASM3694060v1_genomic AT1G24250 CP138081.1 8513654 8514872 1218 1565 2
GCA_036940605.1_ASM3694060v1_genomic AT1G24060 CP138081.1 8427854 8428174 320 401.25 1
GCA_036940605.1_ASM3694060v1_genomic AT1G24230 CP138081.1 8509330 8510426 1096 1371.25 1
GCA_036940605.1_ASM3694060v1_genomic AT1G24250 CP138081.1 8362190 8363265 1075 1565 1
