assembly	gene	scaffold	start	end	length	max_length	copy
GCA_036940715.1_ASM3694071v1_genomic	AT1G34840	CP138106.1	13250059	13250337	278	364	2
GCA_036940715.1_ASM3694071v1_genomic	AT1G34840	CP138106.1	13246645	13246923	278	364	1
GCA_036940825.1_ASM3694082v1_genomic	AT1G34792	CP138111.1	12753869	12754257	388	489	1
GCA_036940825.1_ASM3694082v1_genomic	AT1G34795	CP138111.1	12757284	12757771	487	588	2
GCA_036940825.1_ASM3694082v1_genomic	AT1G34825	CP138111.1	12760697	12761180	483	584	3
GCA_036940825.1_ASM3694082v1_genomic	AT1G34830	CP138111.1	12764115	12764601	486	588	4
GCA_036940825.1_ASM3694082v1_genomic	AT1G34795	CP138111.1	12753869	12754357	488	588	1
GCA_036940825.1_ASM3694082v1_genomic	AT1G34825	CP138111.1	12757284	12757767	483	584	2
GCA_036940825.1_ASM3694082v1_genomic	AT1G34830	CP138111.1	12760697	12761184	487	588	3
GCA_036940825.1_ASM3694082v1_genomic	AT1G34840	CP138111.1	12764223	12764501	278	364	4
GCA_036940825.1_ASM3694082v1_genomic	AT1G34825	CP138111.1	12753869	12754353	484	584	1
GCA_036940825.1_ASM3694082v1_genomic	AT1G34840	CP138111.1	12760806	12761084	278	364	3
GCA_036940825.1_ASM3694082v1_genomic	AT1G34840	CP138111.1	12757393	12757671	278	364	2
GCA_036940825.1_ASM3694082v1_genomic	AT1G34840	CP138111.1	12753979	12754257	278	364	1
GCA_036940995.1_ASM3694099v1_genomic	AT1G34792	CP138116.1	12578479	12578864	385	489	1
GCA_036940995.1_ASM3694099v1_genomic	AT1G34795	CP138116.1	12581879	12582365	486	588	2
GCA_036940995.1_ASM3694099v1_genomic	AT1G34825	CP138116.1	12585286	12585768	482	584	3
GCA_036940995.1_ASM3694099v1_genomic	AT1G34830	CP138116.1	12588701	12589187	486	588	4
GCA_036940995.1_ASM3694099v1_genomic	AT1G34795	CP138116.1	12578479	12578967	488	588	1
GCA_036940995.1_ASM3694099v1_genomic	AT1G34825	CP138116.1	12581879	12582361	482	584	2
GCA_036940995.1_ASM3694099v1_genomic	AT1G34830	CP138116.1	12585286	12585772	486	588	3
GCA_036940995.1_ASM3694099v1_genomic	AT1G34840	CP138116.1	12592203	12592481	278	364	4
GCA_036940995.1_ASM3694099v1_genomic	AT1G34825	CP138116.1	12578479	12578963	484	584	1
GCA_036940995.1_ASM3694099v1_genomic	AT1G34840	CP138116.1	12585394	12585672	278	364	3
GCA_036940995.1_ASM3694099v1_genomic	AT1G34840	CP138116.1	12581987	12582265	278	364	2
GCA_036940995.1_ASM3694099v1_genomic	AT1G34840	CP138116.1	12578589	12578864	275	364	1
GCA_036941165.1_ASM3694116v1_genomic	AT1G34792	CP138121.1	12750445	12750832	387	489	1
GCA_036941165.1_ASM3694116v1_genomic	AT1G34795	CP138121.1	12753919	12754405	486	588	2
GCA_036941165.1_ASM3694116v1_genomic	AT1G34825	CP138121.1	12757320	12757802	482	584	3
GCA_036941165.1_ASM3694116v1_genomic	AT1G34830	CP138121.1	12760735	12761221	486	588	4
GCA_036941165.1_ASM3694116v1_genomic	AT1G34795	CP138121.1	12750446	12750931	485	588	1
GCA_036941165.1_ASM3694116v1_genomic	AT1G34825	CP138121.1	12753919	12754401	482	584	2
GCA_036941165.1_ASM3694116v1_genomic	AT1G34830	CP138121.1	12757320	12757806	486	588	3
GCA_036941165.1_ASM3694116v1_genomic	AT1G34840	CP138121.1	12760843	12761121	278	364	4
GCA_036941165.1_ASM3694116v1_genomic	AT1G34825	CP138121.1	12750446	12750928	482	584	1
GCA_036941165.1_ASM3694116v1_genomic	AT1G34840	CP138121.1	12757428	12757706	278	364	3
GCA_036941165.1_ASM3694116v1_genomic	AT1G34840	CP138121.1	12754027	12754305	278	364	2
GCA_036941165.1_ASM3694116v1_genomic	AT1G34840	CP138121.1	12750554	12750832	278	364	1
GCA_036941295.1_ASM3694129v1_genomic	AT1G34792	CP138126.1	12584490	12584876	386	489	1
GCA_036941295.1_ASM3694129v1_genomic	AT1G34795	CP138126.1	12587902	12588389	487	588	2
GCA_036941295.1_ASM3694129v1_genomic	AT1G34825	CP138126.1	12591315	12591798	483	584	3
GCA_036941295.1_ASM3694129v1_genomic	AT1G34830	CP138126.1	12594737	12595224	487	588	4
GCA_036941295.1_ASM3694129v1_genomic	AT1G34795	CP138126.1	12584490	12584976	486	588	1
GCA_036941295.1_ASM3694129v1_genomic	AT1G34825	CP138126.1	12587902	12588385	483	584	2
GCA_036941295.1_ASM3694129v1_genomic	AT1G34830	CP138126.1	12591315	12591802	487	588	3
GCA_036941295.1_ASM3694129v1_genomic	AT1G34825	CP138126.1	12584490	12584972	482	584	1
GCA_036941295.1_ASM3694129v1_genomic	AT1G34840	CP138126.1	12591424	12591702	278	364	3
GCA_036941295.1_ASM3694129v1_genomic	AT1G34840	CP138126.1	12588011	12588289	278	364	2
GCA_036941295.1_ASM3694129v1_genomic	AT1G34840	CP138126.1	12584598	12584876	278	364	1
GCA_036941465.1_ASM3694146v1_genomic	AT1G34792	CP138131.1	12867167	12867555	388	489	1
GCA_036941465.1_ASM3694146v1_genomic	AT1G34795	CP138131.1	12870785	12871271	486	588	2
GCA_036941465.1_ASM3694146v1_genomic	AT1G34825	CP138131.1	12874199	12874681	482	584	3
GCA_036941465.1_ASM3694146v1_genomic	AT1G34830	CP138131.1	12877924	12878411	487	588	4
GCA_036941465.1_ASM3694146v1_genomic	AT1G34795	CP138131.1	12867167	12867655	488	588	1
GCA_036941465.1_ASM3694146v1_genomic	AT1G34825	CP138131.1	12870785	12871267	482	584	2
GCA_036941465.1_ASM3694146v1_genomic	AT1G34830	CP138131.1	12874199	12874685	486	588	3
GCA_036941465.1_ASM3694146v1_genomic	AT1G34825	CP138131.1	12867167	12867651	484	584	1
GCA_036941465.1_ASM3694146v1_genomic	AT1G34840	CP138131.1	12874307	12874585	278	364	3
GCA_036941465.1_ASM3694146v1_genomic	AT1G34840	CP138131.1	12870893	12871171	278	364	2
GCA_036941465.1_ASM3694146v1_genomic	AT1G34840	CP138131.1	12867277	12867555	278	364	1
GCA_036941635.1_ASM3694163v1_genomic	AT1G34792	CP138136.1	12885851	12886239	388	489	1
GCA_036941635.1_ASM3694163v1_genomic	AT1G34795	CP138136.1	12889261	12889747	486	588	2
GCA_036941635.1_ASM3694163v1_genomic	AT1G34825	CP138136.1	12891172	12891654	482	584	3
GCA_036941635.1_ASM3694163v1_genomic	AT1G34795	CP138136.1	12885851	12886339	488	588	1
GCA_036941635.1_ASM3694163v1_genomic	AT1G34825	CP138136.1	12889261	12889743	482	584	2
GCA_036941635.1_ASM3694163v1_genomic	AT1G34830	CP138136.1	12891172	12891658	486	588	3
GCA_036941635.1_ASM3694163v1_genomic	AT1G34825	CP138136.1	12885851	12886335	484	584	1
GCA_036941635.1_ASM3694163v1_genomic	AT1G34840	CP138136.1	12891280	12891558	278	364	3
GCA_036941635.1_ASM3694163v1_genomic	AT1G34840	CP138136.1	12889369	12889647	278	364	2
GCA_036941635.1_ASM3694163v1_genomic	AT1G34840	CP138136.1	12885961	12886239	278	364	1
GCA_036941785.1_ASM3694178v1_genomic	AT1G34792	CP138141.1	12714377	12714763	386	489	1
GCA_036941785.1_ASM3694178v1_genomic	AT1G34795	CP138141.1	12717790	12718277	487	588	2
GCA_036941785.1_ASM3694178v1_genomic	AT1G34825	CP138141.1	12721204	12721687	483	584	3
GCA_036941785.1_ASM3694178v1_genomic	AT1G34830	CP138141.1	12724627	12725114	487	588	4
GCA_036941785.1_ASM3694178v1_genomic	AT1G34795	CP138141.1	12714377	12714863	486	588	1
GCA_036941785.1_ASM3694178v1_genomic	AT1G34825	CP138141.1	12717790	12718273	483	584	2
GCA_036941785.1_ASM3694178v1_genomic	AT1G34830	CP138141.1	12721204	12721691	487	588	3
GCA_036941785.1_ASM3694178v1_genomic	AT1G34825	CP138141.1	12714377	12714859	482	584	1
GCA_036941785.1_ASM3694178v1_genomic	AT1G34840	CP138141.1	12721313	12721591	278	364	3
GCA_036941785.1_ASM3694178v1_genomic	AT1G34840	CP138141.1	12717899	12718177	278	364	2
GCA_036941785.1_ASM3694178v1_genomic	AT1G34840	CP138141.1	12714485	12714763	278	364	1
GCA_036941915.1_ASM3694191v1_genomic	AT1G34792	CP138146.1	12724960	12725348	388	489	1
GCA_036941915.1_ASM3694191v1_genomic	AT1G34795	CP138146.1	12728374	12728861	487	588	2
GCA_036941915.1_ASM3694191v1_genomic	AT1G34825	CP138146.1	12731788	12732271	483	584	3
GCA_036941915.1_ASM3694191v1_genomic	AT1G34830	CP138146.1	12735206	12735692	486	588	4
GCA_036941915.1_ASM3694191v1_genomic	AT1G34795	CP138146.1	12724960	12725448	488	588	1
GCA_036941915.1_ASM3694191v1_genomic	AT1G34825	CP138146.1	12728374	12728857	483	584	2
GCA_036941915.1_ASM3694191v1_genomic	AT1G34830	CP138146.1	12731788	12732275	487	588	3
GCA_036941915.1_ASM3694191v1_genomic	AT1G34840	CP138146.1	12735314	12735592	278	364	4
GCA_036941915.1_ASM3694191v1_genomic	AT1G34825	CP138146.1	12724960	12725444	484	584	1
GCA_036941915.1_ASM3694191v1_genomic	AT1G34840	CP138146.1	12731897	12732175	278	364	3
GCA_036941915.1_ASM3694191v1_genomic	AT1G34840	CP138146.1	12728483	12728761	278	364	2
GCA_036941915.1_ASM3694191v1_genomic	AT1G34840	CP138146.1	12725072	12725348	276	364	1
GCA_036941985.1_ASM3694198v1_genomic	AT1G34792	CP138151.1	12700819	12701207	388	489	1
GCA_036941985.1_ASM3694198v1_genomic	AT1G34795	CP138151.1	12704233	12704720	487	588	2
GCA_036941985.1_ASM3694198v1_genomic	AT1G34825	CP138151.1	12707647	12708130	483	584	3
GCA_036941985.1_ASM3694198v1_genomic	AT1G34830	CP138151.1	12711065	12711551	486	588	4
GCA_036941985.1_ASM3694198v1_genomic	AT1G34795	CP138151.1	12700819	12701307	488	588	1
GCA_036941985.1_ASM3694198v1_genomic	AT1G34825	CP138151.1	12704233	12704716	483	584	2
GCA_036941985.1_ASM3694198v1_genomic	AT1G34830	CP138151.1	12707647	12708134	487	588	3
GCA_036941985.1_ASM3694198v1_genomic	AT1G34840	CP138151.1	12711173	12711451	278	364	4
GCA_036941985.1_ASM3694198v1_genomic	AT1G34825	CP138151.1	12700819	12701303	484	584	1
GCA_036941985.1_ASM3694198v1_genomic	AT1G34840	CP138151.1	12707756	12708034	278	364	3
GCA_036941985.1_ASM3694198v1_genomic	AT1G34840	CP138151.1	12704342	12704620	278	364	2
GCA_036941985.1_ASM3694198v1_genomic	AT1G34840	CP138151.1	12700931	12701207	276	364	1
GCA_036942075.1_ASM3694207v1_genomic	AT1G34792	CP138156.1	12765912	12766300	388	489	1
GCA_036942075.1_ASM3694207v1_genomic	AT1G34795	CP138156.1	12769324	12769812	488	588	2
GCA_036942075.1_ASM3694207v1_genomic	AT1G34825	CP138156.1	12772743	12773225	482	584	3
GCA_036942075.1_ASM3694207v1_genomic	AT1G34830	CP138156.1	12776654	12777141	487	588	4
GCA_036942075.1_ASM3694207v1_genomic	AT1G34795	CP138156.1	12765912	12766400	488	588	1
GCA_036942075.1_ASM3694207v1_genomic	AT1G34825	CP138156.1	12769324	12769808	484	584	2
GCA_036942075.1_ASM3694207v1_genomic	AT1G34830	CP138156.1	12772743	12773229	486	588	3
GCA_036942075.1_ASM3694207v1_genomic	AT1G34825	CP138156.1	12765912	12766396	484	584	1
GCA_036942075.1_ASM3694207v1_genomic	AT1G34840	CP138156.1	12772851	12773129	278	364	3
GCA_036942075.1_ASM3694207v1_genomic	AT1G34840	CP138156.1	12769433	12769712	279	364	2
GCA_036942075.1_ASM3694207v1_genomic	AT1G34840	CP138156.1	12766022	12766300	278	364	1
GCA_036942405.1_ASM3694240v1_genomic	AT1G34792	CP138161.1	12860315	12860703	388	489	1
GCA_036942405.1_ASM3694240v1_genomic	AT1G34795	CP138161.1	12863931	12864417	486	588	2
GCA_036942405.1_ASM3694240v1_genomic	AT1G34825	CP138161.1	12867773	12868257	484	584	3
GCA_036942405.1_ASM3694240v1_genomic	AT1G34830	CP138161.1	12871021	12871506	485	588	4
GCA_036942405.1_ASM3694240v1_genomic	AT1G34795	CP138161.1	12860315	12860803	488	588	1
GCA_036942405.1_ASM3694240v1_genomic	AT1G34825	CP138161.1	12863931	12864413	482	584	2
GCA_036942405.1_ASM3694240v1_genomic	AT1G34830	CP138161.1	12867773	12868261	488	588	3
GCA_036942405.1_ASM3694240v1_genomic	AT1G34825	CP138161.1	12860315	12860799	484	584	1
GCA_036942405.1_ASM3694240v1_genomic	AT1G34840	CP138161.1	12864039	12864317	278	364	2
GCA_036942405.1_ASM3694240v1_genomic	AT1G34840	CP138161.1	12860425	12860703	278	364	1
GCA_036942435.1_ASM3694243v1_genomic	AT1G34792	CP138171.1	12787220	12787608	388	489	1
GCA_036942435.1_ASM3694243v1_genomic	AT1G34795	CP138171.1	12790601	12791088	487	588	2
GCA_036942435.1_ASM3694243v1_genomic	AT1G34825	CP138171.1	12793940	12794408	468	584	3
GCA_036942435.1_ASM3694243v1_genomic	AT1G34830	CP138171.1	12797340	12797827	487	588	4
GCA_036942435.1_ASM3694243v1_genomic	AT1G34840	CP138171.1	12804270	12804548	278	364	5
GCA_036942435.1_ASM3694243v1_genomic	AT1G34850	CP138171.1	12807684	12807962	278	364	6
GCA_036942435.1_ASM3694243v1_genomic	AT1G34795	CP138171.1	12787220	12787708	488	588	1
GCA_036942435.1_ASM3694243v1_genomic	AT1G34825	CP138171.1	12790601	12791084	483	584	2
GCA_036942435.1_ASM3694243v1_genomic	AT1G34830	CP138171.1	12793940	12794412	472	588	3
GCA_036942435.1_ASM3694243v1_genomic	AT1G34840	CP138171.1	12800859	12801137	278	364	4
GCA_036942435.1_ASM3694243v1_genomic	AT1G34825	CP138171.1	12787220	12787704	484	584	1
GCA_036942435.1_ASM3694243v1_genomic	AT1G34840	CP138171.1	12797449	12797727	278	364	3
GCA_036942435.1_ASM3694243v1_genomic	AT1G34840	CP138171.1	12790710	12790988	278	364	2
GCA_036942435.1_ASM3694243v1_genomic	AT1G34840	CP138171.1	12787330	12787608	278	364	1
GCA_036942445.1_ASM3694244v1_genomic	AT1G34792	CP138166.1	12728111	12728499	388	489	1
GCA_036942445.1_ASM3694244v1_genomic	AT1G34795	CP138166.1	12731527	12732014	487	588	2
GCA_036942445.1_ASM3694244v1_genomic	AT1G34825	CP138166.1	12734939	12735421	482	584	3
GCA_036942445.1_ASM3694244v1_genomic	AT1G34830	CP138166.1	12738356	12738842	486	588	4
GCA_036942445.1_ASM3694244v1_genomic	AT1G34795	CP138166.1	12728111	12728599	488	588	1
GCA_036942445.1_ASM3694244v1_genomic	AT1G34825	CP138166.1	12731527	12732010	483	584	2
GCA_036942445.1_ASM3694244v1_genomic	AT1G34830	CP138166.1	12734939	12735425	486	588	3
GCA_036942445.1_ASM3694244v1_genomic	AT1G34840	CP138166.1	12738464	12738742	278	364	4
GCA_036942445.1_ASM3694244v1_genomic	AT1G34825	CP138166.1	12728111	12728595	484	584	1
GCA_036942445.1_ASM3694244v1_genomic	AT1G34840	CP138166.1	12735047	12735325	278	364	3
GCA_036942445.1_ASM3694244v1_genomic	AT1G34840	CP138166.1	12731636	12731914	278	364	2
GCA_036942445.1_ASM3694244v1_genomic	AT1G34840	CP138166.1	12728221	12728499	278	364	1
GCA_036942575.1_ASM3694257v1_genomic	AT1G34792	CP138176.1	12799002	12799390	388	489	1
GCA_036942575.1_ASM3694257v1_genomic	AT1G34795	CP138176.1	12802622	12803108	486	588	2
GCA_036942575.1_ASM3694257v1_genomic	AT1G34825	CP138176.1	12806028	12806510	482	584	3
GCA_036942575.1_ASM3694257v1_genomic	AT1G34830	CP138176.1	12809924	12810411	487	588	4
GCA_036942575.1_ASM3694257v1_genomic	AT1G34795	CP138176.1	12799002	12799490	488	588	1
GCA_036942575.1_ASM3694257v1_genomic	AT1G34825	CP138176.1	12802622	12803104	482	584	2
GCA_036942575.1_ASM3694257v1_genomic	AT1G34830	CP138176.1	12806028	12806514	486	588	3
GCA_036942575.1_ASM3694257v1_genomic	AT1G34825	CP138176.1	12799002	12799486	484	584	1
GCA_036942575.1_ASM3694257v1_genomic	AT1G34840	CP138176.1	12806136	12806414	278	364	3
GCA_036942575.1_ASM3694257v1_genomic	AT1G34840	CP138176.1	12802730	12803008	278	364	2
GCA_036942575.1_ASM3694257v1_genomic	AT1G34840	CP138176.1	12799112	12799390	278	364	1
GCA_036942965.1_ASM3694296v1_genomic	AT1G34792	CP138181.1	12712499	12712886	387	489	1
GCA_036942965.1_ASM3694296v1_genomic	AT1G34795	CP138181.1	12716121	12716607	486	588	2
GCA_036942965.1_ASM3694296v1_genomic	AT1G34825	CP138181.1	12719527	12720009	482	584	3
GCA_036942965.1_ASM3694296v1_genomic	AT1G34830	CP138181.1	12722940	12723426	486	588	4
GCA_036942965.1_ASM3694296v1_genomic	AT1G34795	CP138181.1	12712500	12712986	486	588	1
GCA_036942965.1_ASM3694296v1_genomic	AT1G34825	CP138181.1	12716121	12716603	482	584	2
GCA_036942965.1_ASM3694296v1_genomic	AT1G34830	CP138181.1	12719527	12720013	486	588	3
GCA_036942965.1_ASM3694296v1_genomic	AT1G34840	CP138181.1	12723048	12723326	278	364	4
GCA_036942965.1_ASM3694296v1_genomic	AT1G34825	CP138181.1	12712500	12712982	482	584	1
GCA_036942965.1_ASM3694296v1_genomic	AT1G34840	CP138181.1	12719635	12719913	278	364	3
GCA_036942965.1_ASM3694296v1_genomic	AT1G34840	CP138181.1	12716229	12716507	278	364	2
GCA_036942965.1_ASM3694296v1_genomic	AT1G34840	CP138181.1	12712608	12712886	278	364	1
GCA_036942975.1_ASM3694297v1_genomic	AT1G34792	CP138186.1	12675926	12676312	386	489	1
GCA_036942975.1_ASM3694297v1_genomic	AT1G34795	CP138186.1	12679342	12679829	487	588	2
GCA_036942975.1_ASM3694297v1_genomic	AT1G34825	CP138186.1	12682769	12683252	483	584	3
GCA_036942975.1_ASM3694297v1_genomic	AT1G34830	CP138186.1	12686188	12686675	487	588	4
GCA_036942975.1_ASM3694297v1_genomic	AT1G34795	CP138186.1	12675926	12676412	486	588	1
GCA_036942975.1_ASM3694297v1_genomic	AT1G34825	CP138186.1	12679342	12679825	483	584	2
GCA_036942975.1_ASM3694297v1_genomic	AT1G34830	CP138186.1	12682769	12683256	487	588	3
GCA_036942975.1_ASM3694297v1_genomic	AT1G34825	CP138186.1	12675926	12676408	482	584	1
GCA_036942975.1_ASM3694297v1_genomic	AT1G34840	CP138186.1	12682878	12683156	278	364	3
GCA_036942975.1_ASM3694297v1_genomic	AT1G34840	CP138186.1	12679451	12679729	278	364	2
GCA_036942975.1_ASM3694297v1_genomic	AT1G34840	CP138186.1	12676034	12676312	278	364	1
GCA_946402385.1_AUZE-A-5.genomic	AT1G34792	OX291429.1	12567049	12567437	388	489	1
GCA_946402385.1_AUZE-A-5.genomic	AT1G34795	OX291429.1	12570464	12570951	487	588	2
GCA_946402385.1_AUZE-A-5.genomic	AT1G34825	OX291429.1	12573879	12574362	483	584	3
GCA_946402385.1_AUZE-A-5.genomic	AT1G34830	OX291429.1	12577294	12577780	486	588	4
GCA_946402385.1_AUZE-A-5.genomic	AT1G34795	OX291429.1	12567049	12567537	488	588	1
GCA_946402385.1_AUZE-A-5.genomic	AT1G34825	OX291429.1	12570464	12570947	483	584	2
GCA_946402385.1_AUZE-A-5.genomic	AT1G34830	OX291429.1	12573879	12574366	487	588	3
GCA_946402385.1_AUZE-A-5.genomic	AT1G34840	OX291429.1	12577402	12577680	278	364	4
GCA_946402385.1_AUZE-A-5.genomic	AT1G34825	OX291429.1	12567049	12567533	484	584	1
GCA_946402385.1_AUZE-A-5.genomic	AT1G34840	OX291429.1	12573988	12574266	278	364	3
GCA_946402385.1_AUZE-A-5.genomic	AT1G34840	OX291429.1	12570573	12570851	278	364	2
GCA_946402385.1_AUZE-A-5.genomic	AT1G34840	OX291429.1	12567159	12567437	278	364	1
GCA_946403025.1_FERR-A-8.genomic	AT1G34792	OX291436.1	12581665	12582053	388	489	1
GCA_946403025.1_FERR-A-8.genomic	AT1G34795	OX291436.1	12585080	12585567	487	588	2
GCA_946403025.1_FERR-A-8.genomic	AT1G34825	OX291436.1	12588415	12588897	482	584	3
GCA_946403025.1_FERR-A-8.genomic	AT1G34830	OX291436.1	12595188	12595675	487	588	4
GCA_946403025.1_FERR-A-8.genomic	AT1G34795	OX291436.1	12581665	12582153	488	588	1
GCA_946403025.1_FERR-A-8.genomic	AT1G34825	OX291436.1	12585080	12585563	483	584	2
GCA_946403025.1_FERR-A-8.genomic	AT1G34830	OX291436.1	12588415	12588901	486	588	3
GCA_946403025.1_FERR-A-8.genomic	AT1G34825	OX291436.1	12581665	12582149	484	584	1
GCA_946403025.1_FERR-A-8.genomic	AT1G34840	OX291436.1	12588523	12588801	278	364	3
GCA_946403025.1_FERR-A-8.genomic	AT1G34840	OX291436.1	12585189	12585467	278	364	2
GCA_946403025.1_FERR-A-8.genomic	AT1G34840	OX291436.1	12581775	12582053	278	364	1
GCA_946403525.1_BELC-C-10.genomic	AT1G34792	OX291450.1	12545792	12546180	388	489	1
GCA_946403525.1_BELC-C-10.genomic	AT1G34795	OX291450.1	12549207	12549694	487	588	2
GCA_946403525.1_BELC-C-10.genomic	AT1G34825	OX291450.1	12552620	12553103	483	584	3
GCA_946403525.1_BELC-C-10.genomic	AT1G34830	OX291450.1	12556038	12556524	486	588	4
GCA_946403525.1_BELC-C-10.genomic	AT1G34795	OX291450.1	12545792	12546280	488	588	1
GCA_946403525.1_BELC-C-10.genomic	AT1G34825	OX291450.1	12549207	12549690	483	584	2
GCA_946403525.1_BELC-C-10.genomic	AT1G34830	OX291450.1	12552620	12553107	487	588	3
GCA_946403525.1_BELC-C-10.genomic	AT1G34840	OX291450.1	12556146	12556424	278	364	4
GCA_946403525.1_BELC-C-10.genomic	AT1G34825	OX291450.1	12545792	12546276	484	584	1
GCA_946403525.1_BELC-C-10.genomic	AT1G34840	OX291450.1	12552729	12553007	278	364	3
GCA_946403525.1_BELC-C-10.genomic	AT1G34840	OX291450.1	12549316	12549594	278	364	2
GCA_946403525.1_BELC-C-10.genomic	AT1G34840	OX291450.1	12545902	12546180	278	364	1
GCA_946404075.1_ANGE-B-10.genomic	AT1G34792	OX291455.1	12604094	12604482	388	489	1
GCA_946404075.1_ANGE-B-10.genomic	AT1G34795	OX291455.1	12607509	12607996	487	588	2
GCA_946404075.1_ANGE-B-10.genomic	AT1G34825	OX291455.1	12610924	12611407	483	584	3
GCA_946404075.1_ANGE-B-10.genomic	AT1G34830	OX291455.1	12614329	12614815	486	588	4
GCA_946404075.1_ANGE-B-10.genomic	AT1G34795	OX291455.1	12604099	12604582	483	588	1
GCA_946404075.1_ANGE-B-10.genomic	AT1G34825	OX291455.1	12607509	12607992	483	584	2
GCA_946404075.1_ANGE-B-10.genomic	AT1G34830	OX291455.1	12610924	12611411	487	588	3
GCA_946404075.1_ANGE-B-10.genomic	AT1G34825	OX291455.1	12604099	12604578	479	584	1
GCA_946404075.1_ANGE-B-10.genomic	AT1G34840	OX291455.1	12611033	12611311	278	364	3
GCA_946404075.1_ANGE-B-10.genomic	AT1G34840	OX291455.1	12607618	12607896	278	364	2
GCA_946404075.1_ANGE-B-10.genomic	AT1G34840	OX291455.1	12604204	12604482	278	364	1
GCA_946404385.1_BARA-C-5.genomic	AT1G34792	OX291460.1	12686485	12686871	386	489	1
GCA_946404385.1_BARA-C-5.genomic	AT1G34795	OX291460.1	12689897	12690384	487	588	2
GCA_946404385.1_BARA-C-5.genomic	AT1G34825	OX291460.1	12693308	12693791	483	584	3
GCA_946404385.1_BARA-C-5.genomic	AT1G34830	OX291460.1	12696730	12697217	487	588	4
GCA_946404385.1_BARA-C-5.genomic	AT1G34795	OX291460.1	12686485	12686971	486	588	1
GCA_946404385.1_BARA-C-5.genomic	AT1G34825	OX291460.1	12689897	12690380	483	584	2
GCA_946404385.1_BARA-C-5.genomic	AT1G34830	OX291460.1	12693308	12693795	487	588	3
GCA_946404385.1_BARA-C-5.genomic	AT1G34825	OX291460.1	12686485	12686967	482	584	1
GCA_946404385.1_BARA-C-5.genomic	AT1G34840	OX291460.1	12693417	12693695	278	364	3
GCA_946404385.1_BARA-C-5.genomic	AT1G34840	OX291460.1	12690006	12690284	278	364	2
GCA_946404385.1_BARA-C-5.genomic	AT1G34840	OX291460.1	12686593	12686871	278	364	1
GCA_946404515.1_IP-San-9.genomic	AT1G34792	OX291465.1	12883740	12884128	388	489	1
GCA_946404515.1_IP-San-9.genomic	AT1G34795	OX291465.1	12887347	12887833	486	588	2
GCA_946404515.1_IP-San-9.genomic	AT1G34825	OX291465.1	12890748	12891230	482	584	3
GCA_946404515.1_IP-San-9.genomic	AT1G34830	OX291465.1	12894148	12894634	486	588	4
GCA_946404515.1_IP-San-9.genomic	AT1G34840	OX291465.1	12896167	12896445	278	364	5
GCA_946404515.1_IP-San-9.genomic	AT1G34795	OX291465.1	12883740	12884228	488	588	1
GCA_946404515.1_IP-San-9.genomic	AT1G34825	OX291465.1	12887347	12887829	482	584	2
GCA_946404515.1_IP-San-9.genomic	AT1G34830	OX291465.1	12890748	12891234	486	588	3
GCA_946404515.1_IP-San-9.genomic	AT1G34840	OX291465.1	12894256	12894534	278	364	4
GCA_946404515.1_IP-San-9.genomic	AT1G34825	OX291465.1	12883740	12884224	484	584	1
GCA_946404515.1_IP-San-9.genomic	AT1G34840	OX291465.1	12890856	12891134	278	364	3
GCA_946404515.1_IP-San-9.genomic	AT1G34840	OX291465.1	12887455	12887733	278	364	2
GCA_946404515.1_IP-San-9.genomic	AT1G34840	OX291465.1	12883850	12884128	278	364	1
GCA_946404995.1_BANI-C-1.genomic	AT1G34792	OX291481.1	12648621	12649007	386	489	1
GCA_946404995.1_BANI-C-1.genomic	AT1G34795	OX291481.1	12652021	12652507	486	588	2
GCA_946404995.1_BANI-C-1.genomic	AT1G34795	OX291481.1	12648621	12649107	486	588	1
GCA_946404995.1_BANI-C-1.genomic	AT1G34825	OX291481.1	12652021	12652503	482	584	2
GCA_946404995.1_BANI-C-1.genomic	AT1G34825	OX291481.1	12648621	12649103	482	584	1
GCA_946404995.1_BANI-C-1.genomic	AT1G34840	OX291481.1	12652129	12652407	278	364	2
GCA_946404995.1_BANI-C-1.genomic	AT1G34840	OX291481.1	12648729	12649007	278	364	1
GCA_946405265.1_IP-Met-6.genomic	AT1G34792	OX291486.1	12686121	12686509	388	489	1
GCA_946405265.1_IP-Met-6.genomic	AT1G34795	OX291486.1	12688786	12689272	486	588	2
GCA_946405265.1_IP-Met-6.genomic	AT1G34825	OX291486.1	12692191	12692673	482	584	3
GCA_946405265.1_IP-Met-6.genomic	AT1G34795	OX291486.1	12686121	12686609	488	588	1
GCA_946405265.1_IP-Met-6.genomic	AT1G34825	OX291486.1	12688786	12689268	482	584	2
GCA_946405265.1_IP-Met-6.genomic	AT1G34830	OX291486.1	12692191	12692677	486	588	3
GCA_946405265.1_IP-Met-6.genomic	AT1G34825	OX291486.1	12686121	12686605	484	584	1
GCA_946405265.1_IP-Met-6.genomic	AT1G34840	OX291486.1	12692299	12692577	278	364	3
GCA_946405265.1_IP-Met-6.genomic	AT1G34840	OX291486.1	12688894	12689172	278	364	2
GCA_946405265.1_IP-Met-6.genomic	AT1G34840	OX291486.1	12686231	12686509	278	364	1
GCA_946405525.1_FERR-A-12.genomic	AT1G34792	OX291508.1	12860899	12861287	388	489	1
GCA_946405525.1_FERR-A-12.genomic	AT1G34795	OX291508.1	12864314	12864801	487	588	2
